rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	182
4	joethahobo	162
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	pintsizedrogue	107
10	eitanzaki	104
11	SteveCraftBlocks	101
12	Di_infiri	94
13	FreakGenius	91
14	thescout7	84
15	AdmiralSmoke	83
16	PlasticOtari	80
17	noam464	67
18	Mahoose	65
19	YungMaki	64
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	StinkyDiplomat	54
23	lordpipe	54
25	Lez_	53
26	Mr_Byzantine	51
27	Fullut	49
28	Legendosh	45
29	6king6colt6	43
29	luseis	43
29	__tomato	43
32	Blaiku	42
32	lcvezra	42
34	_k2x	41
34	BlankityMcBlank	41
36	Groundler	40
36	Kowcio_	40
38	Blackberry1310	39
38	Spacewardharpy7	39
40	Historical_Sand	38
41	Merv__	37
42	El_Jalapeno	36
43	ShedJr_	34
43	Hyp3rion_	34
43	Onennon	34
46	Jackattack53	33
47	TheSecondLord	32
47	ItsHydroMC	32
47	Awyrlas	32
47	Rumpletaezer	32
47	Eczbek	32
47	EcksD	32
47	Enderxz3	32
54	Alteriity	31
54	Arceus1975	31
54	NomadicRobin_	31
54	Racengan	31
54	UCP_TheKingK	31
59	ROY4LE	29
59	Warlord324	29
61	youhjjhhhjj	28
61	oreee	28
63	m_be9	27
63	MattieHD	27
63	Werbe	27
63	jnp_gaming	27
67	Mattesco	26
67	DarlaMeow	26
67	Xclax101	26
70	EMC_	25
70	mwrty	25
70	Blu3beast	25
70	Jimb0nat0r	25
74	Bumpy419	24
74	Spenduh	24
76	rarrq	23
76	Snowflowe	23
76	WyngGoy	23
76	Eraxa	23
80	Smashic	22
80	SkateboardR6	22
80	alderban107	22
80	TechnoNinja64	22
84	Ssor69	21
84	Rebytre	21
84	The_Cruncy	21
84	xzvu	21
88	Frozil20	20
88	Huwulling	20
88	LordSpeed37	20
88	Nicserso	20
92	Ilinca_Io	19
92	ImpavidArcher	19
92	ZaneABrain	19
92	xxPipperDipperxx	19
92	WET_WET_WET	19
92	ApophisNova	19
92	Akoot_	19
92	MyNamaSheff	19
100	Nicky19	18
101	lorpus	17
101	The_slideV3	17
101	Sheldor097	17
104	NatalieTW	16
104	Skylord_Luke	16
104	Inbefour	16
104	RoboTramp7865	16
108	dongli	15
108	ivorico	15
108	Lord_Jord	15
108	Dakar_	15
108	Segotep999	15
108	Soplight	15
108	SammiWolfGirl	15
108	Skippeh	15
108	h2p_emrld	15
117	Ryan_GEMS	14
117	Zippyzam	14
117	BobDeBouwer1337	14
117	Truckoss	14
117	ougstur	14
117	Gryglu583	14
117	jcool7	14
117	Njensen7	14
117	Steelynan	14
117	calamariclam_I	14
127	q_wq	13
127	500am	13
127	MAns_44	13
127	Luigipunch989	13
127	xolstoi	13
132	Groovy_MoonBird	12
132	titanlax	12
132	shadowthemonkey	12
132	yheece	12
132	fenkuu	12
132	F_Uhre	12
132	epiksk8erduck	12
132	sxc_	12
132	Manaateee	12
132	fluddd	12
132	Quotary	12
143	Whiterooster001	11
143	bloodbiter	11
143	Donutt	11
143	oscminus	11
143	ILoveCarrot	11
143	claivin	11
143	Burge_r	11
150	heysushii	10
150	PhantomsGhost_	10
150	Napoleonpancake	10
150	gcaisawesome	10
150	burbankbuilder28	10
150	zToasty69z	10
150	GooseWithin	10
150	wezzzi	10
150	Tyrannosplart	10
150	Typadopoulos	10
160	KarlKaek	9
160	Wooptey	9
160	MrExplorer	9
160	Xalithia	9
160	wirelesstree	9
160	AuroraSkies	9
160	Lutres_	9
160	Soap_Bender	9
160	Kura2218	9
160	ayamefag	9
160	Ezekson	9
171	CLG_Kata	8
171	LionelHutzESQ	8
171	MoistMicrowave	8
171	Swexti	8
171	TheDiamondCG	8
171	DermeinUser	8
171	Marbz_	8
171	legal_tax_evader	8
171	thewindmillman	8
171	Zythose	8
171	iElijah	8
171	Lord_Zacler	8
171	Fuad_R	8
171	UltraZombie	8
171	CalebDHawk	8
171	Kferno	8
171	skrongus	8
188	Incinere	7
188	CoffeeNoir	7
188	H72l9w	7
188	shdesolt	7
188	2Stout	7
188	XboxPanda	7
188	PeteO1995	7
188	Doom_melon	7
188	SuperPooch06	7
188	_Boipl_	7
188	LilyNova	7
188	CaptainDeadBread	7
188	Kouridragon	7
188	Maenara	7
188	natajimi	7
188	_Bguette_	7
188	_Karmaa	7
188	NameGenerat0r	7
188	33sudo	7
188	Dreamdbr14	7
188	Powowowow	7
188	do_the_disco	7
188	MelodyGaysharks	7
211	chipklip	6
211	Hyugo	6
211	gren_ben	6
211	jessewegottacook	6
211	hzs91	6
211	AdvertisingMerc	6
211	Stiar	6
211	CharlieButt	6
211	CarltheCuck	6
211	CrateOfBoxes	6
211	Corbsman	6
211	Quincannon	6
211	AstreaTSS	6
211	Nycteus_	6
211	__Auspicious	6
211	mihimihimihi	6
211	MakeHistory157	6
211	pixelviolin	6
211	EtherealEspresso	6
211	SirBreadward	6
211	xorompole	6
211	ConnorDanky_	6
211	Sral7	6
234	Hpdinosaur	5
234	Archsam	5
234	FirsTimeGamingTV	5
234	Aatronix	5
234	Tmb1	5
234	Scathra	5
234	Inchef	5
234	eiC_	5
234	Kakolbus	5
234	Aneurysmas	5
234	Chromary	5
234	hanaryheatwave	5
234	corpsecity	5
234	SamZombie	5
234	Eczbox	5
234	OreTheBear	5
234	ooga47	5
234	p4lp	5
234	hagridfedpik	5
234	J4k__	5
234	bpmm	5
234	AvaRosey	5
234	Cocoamallows	5
234	Nekomin0	5
234	_TCARREIRA_	5
234	PortlyPete69	5
234	KingMatthew506	5
234	vandmanden	5
234	JayToe	5
263	Louiis123	4
263	_Huge_Male_	4
263	ECstardust	4
263	LovelyDane	4
263	Foof13	4
263	ewsophie	4
263	T045RTY	4
263	Myszoaz	4
263	Auseawesome	4
263	12Magner05	4
263	TheThomas69	4
263	Guillemet	4
263	excelsionprime	4
263	Z3braYTIL	4
263	KGTV	4
263	SpicyMeatballs	4
263	Paintz	4
263	SHAOBADMAN	4
263	Zaridey	4
263	Karetoko	4
263	thatbeanyboi	4
263	RyuNeko932000	4
263	KillerNekoRain	4
263	RobotMinion101	4
263	Vetral1	4
263	PaperCanvas	4
263	IamCL4SSY	4
263	LeonelSalamanca	4
263	yulgur1	4
263	Travka100	4
263	tlustyCZARNY	4
263	OffWithTheirHead	4
263	LazySupport00	4
263	Leithz6	4
263	ItsDeltaMC	4
263	_Mythic____	4
263	kyouma777	4
263	MineMaster0012	4
