rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	202
3	beeperbeeper5	167
4	joethahobo	162
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	pintsizedrogue	100
11	Di_infiri	94
12	FreakGenius	91
13	thescout7	84
14	AdmiralSmoke	83
15	PlasticOtari	80
16	SteveCraftBlocks	67
16	noam464	67
18	Mahoose	65
19	YungMaki	64
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	StinkyDiplomat	54
24	Lez_	51
25	Fullut	49
25	lordpipe	49
27	Legendosh	45
28	6king6colt6	43
28	__tomato	43
30	Blaiku	42
30	lcvezra	42
32	_k2x	41
32	BlankityMcBlank	41
34	Mr_Byzantine	40
34	Groundler	40
36	Blackberry1310	39
36	Spacewardharpy7	39
38	Historical_Sand	38
39	luseis	37
40	Merv__	36
40	El_Jalapeno	36
42	Onennon	34
43	ShedJr_	33
44	TheSecondLord	32
44	ItsHydroMC	32
44	Awyrlas	32
44	Rumpletaezer	32
44	Hyp3rion_	32
44	EcksD	32
44	Enderxz3	32
51	Alteriity	31
51	Jackattack53	31
51	Arceus1975	31
51	NomadicRobin_	31
55	ROY4LE	29
55	Racengan	29
55	Warlord324	29
55	UCP_TheKingK	29
59	youhjjhhhjj	28
59	oreee	28
61	m_be9	27
61	MattieHD	27
61	Eczbek	27
61	jnp_gaming	27
65	DarlaMeow	26
65	Xclax101	26
65	Kowcio_	26
68	EMC_	25
68	mwrty	25
68	Blu3beast	25
71	Bumpy419	24
71	Mattesco	24
71	Spenduh	24
74	rarrq	23
74	Snowflowe	23
74	Werbe	23
74	WyngGoy	23
74	Eraxa	23
79	Smashic	22
79	SkateboardR6	22
79	alderban107	22
79	TechnoNinja64	22
79	Jimb0nat0r	22
84	Ssor69	21
84	Rebytre	21
84	The_Cruncy	21
84	xzvu	21
88	Frozil20	20
88	LordSpeed37	20
88	Nicserso	20
91	Ilinca_Io	19
91	ImpavidArcher	19
91	ZaneABrain	19
91	Huwulling	19
91	xxPipperDipperxx	19
91	WET_WET_WET	19
91	ApophisNova	19
91	Akoot_	19
91	MyNamaSheff	19
100	Nicky19	18
101	lorpus	17
101	The_slideV3	17
101	Sheldor097	17
104	NatalieTW	16
104	Skylord_Luke	16
104	Inbefour	16
104	RoboTramp7865	16
108	dongli	15
108	ivorico	15
108	Lord_Jord	15
108	Dakar_	15
108	Segotep999	15
108	Soplight	15
108	SammiWolfGirl	15
108	Skippeh	15
108	h2p_emrld	15
117	Ryan_GEMS	14
117	Zippyzam	14
117	BobDeBouwer1337	14
117	Truckoss	14
117	ougstur	14
117	Gryglu583	14
117	jcool7	14
117	Njensen7	14
117	calamariclam_I	14
126	q_wq	13
126	500am	13
126	MAns_44	13
126	Luigipunch989	13
126	Steelynan	13
126	xolstoi	13
132	Groovy_MoonBird	12
132	titanlax	12
132	shadowthemonkey	12
132	yheece	12
132	fenkuu	12
132	F_Uhre	12
132	epiksk8erduck	12
132	sxc_	12
132	Manaateee	12
132	fluddd	12
132	Quotary	12
143	Whiterooster001	11
143	bloodbiter	11
143	Donutt	11
143	oscminus	11
143	ILoveCarrot	11
143	claivin	11
143	Burge_r	11
150	heysushii	10
150	PhantomsGhost_	10
150	Napoleonpancake	10
150	gcaisawesome	10
150	burbankbuilder28	10
150	zToasty69z	10
150	GooseWithin	10
150	wezzzi	10
150	Tyrannosplart	10
150	Typadopoulos	10
160	KarlKaek	9
