rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	154
4	HellsSponge	138
5	beeperbeeper5	122
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	80
14	pintsizedrogue	76
15	SteveCraftBlocks	67
15	noam464	67
17	Kubeusz2010	62
18	cichy096	61
19	YungMaki	60
20	Mahoose	59
21	MovingFish7	58
22	Smoke____	51
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	__tomato	43
28	Blaiku	42
28	lordpipe	42
28	lcvezra	42
31	_k2x	41
31	BlankityMcBlank	41
33	Groundler	40
34	Blackberry1310	39
35	Historical_Sand	38
35	Spacewardharpy7	38
37	El_Jalapeno	36
38	Merv__	34
38	Onennon	34
40	ShedJr_	33
41	Awyrlas	32
41	Rumpletaezer	32
41	Enderslayerxz3	32
44	Arceus1975	31
45	TheSecondLord	30
45	NomadicRobin_	30
45	EcksD	30
48	Alteriity	29
48	ROY4LE	29
48	Racengan	29
48	Warlord324	29
52	youhjjhhhjj	28
52	oreee	28
54	m_be9	27
54	jnp_gaming	27
56	DarlaMeow	26
56	Xclax101	26
58	mwrty	25
58	Blu3beast	25
60	Bumpy419	24
61	rarrq	23
61	Werbe	23
61	WyngGoy	23
61	Eraxa	23
65	Snowflowe	22
65	SkateboardR6	22
65	alderban107	22
65	TechnoNinja64	22
69	Ssor69	21
69	MattieHD	21
69	Rebytre	21
69	CruncyIsTaken	21
69	stahouo	21
74	Frozil20	20
74	LordSpeed37	20
74	Kowcio_	20
77	Ilinca_Io	19
77	ImpavidArcher	19
77	WET_WET_WET	19
77	ApophisNova	19
77	Akoot_	19
77	MyNamaSheff	19
77	00000000-0000-0000-0009-01f898304150	19
84	Hyp3rion_	18
84	Nicky19	18
84	Jiminie	18
84	Spenduh	18
88	Lez_	17
88	egglapras	17
88	The_slideV3	17
88	Sheldor097	17
92	Menthas	16
92	Jackattack53	16
92	Inbefour	16
92	RoboTramp7865	16
96	dongli	15
96	ivorico	15
96	xxPipperDipperxx	15
96	MyNameIsDakar	15
96	Segotep999	15
96	Soplight	15
96	Skippeh	15
96	h2p_emrld	15
104	Dedalus36	14
104	Zippyzam	14
104	BobDeBouwer1337	14
104	Skylord_Luke	14
104	Truckoss	14
104	_naturell	14
104	Gryglu583	14
104	SammiWolfGirl	14
104	jcool7	14
104	Njensen7	14
104	calamariclam_I	14
115	500am	13
115	Lord_Jord	13
115	Luigipunch989	13
115	Steelynan	13
115	Nicserso	13
115	EcksDofficial	13
121	Groovy_MoonBird	12
121	titanlax	12
121	gabriels543	12
121	stickwhiskers	12
121	fred870d	12
121	epiksk8erduck	12
121	sxc_	12
121	MAns_44	12
121	fluddd	12
121	Quotary	12
131	Whiterooster001	11
131	bloodbiter	11
131	Donutt	11
131	ILoveCarrot	11
131	claivin	11
131	CSG_Haru	11
131	Eczbek	11
138	heysushii	10
138	PhantomsGhost_	10
138	EMC_	10
138	Smashic	10
138	gcaisawesome	10
138	burbankbuilder28	10
138	ToastedGamingYT	10
138	wezzzi	10
138	chipklip	10
138	Typadopoulos	10
148	KarlKaek	9
148	Wooptey	9
148	MrExplorer	9
148	Xalithia	9
148	wirelesstree	9
148	AuroraSkies	9
148	Soap_Bender	9
148	Nagasaki_Riku	9
148	ayamefag	9
148	Ezekson	9
158	LionelHutzESQ	8
158	awesomeoneme	8
158	Swexti	8
158	TheDiamondCG	8
158	DermeinUser	8
158	loveseeker	8
158	thewindmillman	8
158	Zythose	8
158	iElijah	8
158	Fuad_R	8
158	UltraZombie	8
158	Kferno	8
158	kinas45y5	8
171	Mr_Byzantine	7
171	Incinere	7
171	CoffeeNoir	7
171	H72l9w	7
171	shdesolt	7
171	2Stout	7
171	XboxPanda	7
171	PeteO1995	7
171	Doom_melon	7
171	SuperPooch06	7
171	_Boipl_	7
171	LilyNova	7
171	CaptainDeadBread	7
171	Kouridragon	7
171	Maenara	7
171	natajimi	7
171	Lord_Zacler	7
171	_Bguette_	7
171	_Karmaa	7
171	33sudo	7
171	Dreamdbr14	7
171	Powowowow	7
171	Amontillado	7
171	MelodyGaysharks	7
195	nataliecool	6
195	Hyugo	6
195	error10101	6
195	hzs91	6
195	AdvertisingMerc	6
195	Stiar	6
195	CharlieButt	6
195	Marbz_	6
195	CarltheCuck	6
195	CrateOfBoxes	6
195	Corbsman	6
195	Quincannon	6
195	Nycteus_	6
195	__Auspicious	6
195	MakeHistory157	6
195	EtherealEspresso	6
195	CalebDHawk	6
195	SirBreadward	6
195	xorompole	6
195	oxfordschool	6
195	Sral7	6
216	Hpdinosaur	5
216	FirsTimeGamingTV	5
216	Aatronix1	5
216	Tmb1	5
216	Scathra	5
216	Inchef	5
216	eiC_	5
216	Avermu	5
216	Chromary	5
216	SamZombie	5
216	MangoTheFish	5
216	ooga47	5
216	p4lp	5
216	hagridfedpik	5
216	TTNG	5
216	NameGenerat0r	5
216	AvaRosey	5
216	Cocoamallows	5
216	Nekomin0	5
216	_TCARREIRA_	5
216	PortlyPete69	5
216	KingMatthew506	5
216	vandmanden	5
216	JayToe	5
240	Louiis123	4
240	LovelyDane	4
240	Foof13	4
240	q_wq	4
240	ewsophie	4
240	T045RTY	4
240	Myszoaz	4
240	Auseawesome	4
240	TheThomas69	4
240	Guillemet	4
240	Z3braYTIL	4
240	KGTV	4
240	SpicyMeatballs	4
240	Paintz	4
240	SHAOBADMAN	4
240	Zaridey	4
240	Karetoko	4
240	RyuNeko932000	4
240	KillerNekoRain	4
240	RobotMinion101	4
240	Vetral1	4
240	Sky_light_KING	4
240	bpmm	4
240	binman420	4
240	yulgur1	4
240	Travka100	4
240	_czarny	4
240	Th6masss	4
240	LazySupport00	4
240	Leithz6	4
240	ItsDeltaMC	4
240	kyouma777	4
240	tsitrawhy	4
240	MilleGrug	4
240	VentiHilton	4
240	laron58	4
240	UrbanPlanner1978	4
240	CrazyPotater	4
278	weezygator	3
278	Ev0luti0nz	3
278	Paint	3
278	dabloons	3
278	AuroraValkyrie	3
278	teslawolf38	3
278	bigstankyy	3
278	rachcl	3
278	Huwulling	3
278	Paradoxion	3
278	heckface	3
278	Ozixar	3
278	cowgirlkasia	3
278	Nicky_H225	3
278	12Magner05	3
278	MinttyFressh	3
278	Megarboh	3
278	_Nuf	3
278	slkiey	3
278	NotMeanttoChange	3
278	hcb238	3
278	mariominejedi	3
278	fr_ser	3
