rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	183
4	joethahobo	162
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	pintsizedrogue	108
10	eitanzaki	104
11	SteveCraftBlocks	102
12	Di_infiri	94
13	FreakGenius	91
14	thescout7	84
15	AdmiralSmoke	83
16	PlasticOtari	80
17	noam464	69
18	Mahoose	65
19	YungMaki	64
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	Mr_Byzantine	55
24	StinkyDiplomat	54
24	lordpipe	54
26	Lez_	53
27	Fullut	49
28	Legendosh	45
29	6king6colt6	43
29	luseis	43
29	__tomato	43
32	Blaiku	42
32	lcvezra	42
34	_k2x	41
34	Kowcio_	41
34	BlankityMcBlank	41
37	Groundler	40
38	Blackberry1310	39
38	ItsHydroMC	39
38	Spacewardharpy7	39
41	Historical_Sand	38
42	Merv__	37
43	El_Jalapeno	36
43	Eczbek	36
45	ShedJr_	34
45	TheSecondLord	34
45	Hyp3rion_	34
45	Onennon	34
49	Jackattack53	33
49	Enderxz3	33
51	Awyrlas	32
51	Rumpletaezer	32
51	EcksD	32
54	Alteriity	31
54	Arceus1975	31
54	NomadicRobin_	31
54	Racengan	31
54	UCP_TheKingK	31
59	ROY4LE	29
59	Warlord324	29
61	youhjjhhhjj	28
61	oreee	28
63	m_be9	27
63	MattieHD	27
63	Werbe	27
63	jnp_gaming	27
67	Mattesco	26
67	DarlaMeow	26
67	Xclax101	26
70	EMC_	25
70	mwrty	25
70	Blu3beast	25
70	Jimb0nat0r	25
74	Bumpy419	24
74	Spenduh	24
76	rarrq	23
76	Snowflowe	23
76	WyngGoy	23
76	Eraxa	23
80	Huwulling	22
80	Smashic	22
80	SkateboardR6	22
80	alderban107	22
80	TechnoNinja64	22
85	Ssor69	21
85	Rebytre	21
85	The_Cruncy	21
85	xzvu	21
89	Napoleonpancake	20
89	Frozil20	20
89	LordSpeed37	20
89	Nicserso	20
93	Ilinca_Io	19
93	ImpavidArcher	19
93	ZaneABrain	19
93	xxPipperDipperxx	19
93	WET_WET_WET	19
93	ApophisNova	19
93	Akoot_	19
93	MyNamaSheff	19
101	Nicky19	18
102	lorpus	17
102	epiksk8erduck	17
102	The_slideV3	17
102	Sheldor097	17
106	NatalieTW	16
106	Skylord_Luke	16
106	Inbefour	16
106	Steelynan	16
106	RoboTramp7865	16
111	dongli	15
111	ivorico	15
111	Lord_Jord	15
111	Dakar_	15
111	Segotep999	15
111	Soplight	15
111	SammiWolfGirl	15
111	Skippeh	15
111	xolstoi	15
111	h2p_emrld	15
121	Ryan_GEMS	14
121	Zippyzam	14
121	BobDeBouwer1337	14
121	Truckoss	14
121	ougstur	14
121	Gryglu583	14
121	jcool7	14
121	Njensen7	14
121	calamariclam_I	14
130	q_wq	13
130	500am	13
130	MAns_44	13
130	Luigipunch989	13
134	Groovy_MoonBird	12
134	titanlax	12
134	shadowthemonkey	12
134	yheece	12
134	fenkuu	12
134	F_Uhre	12
134	sxc_	12
134	Manaateee	12
134	fluddd	12
134	Quotary	12
144	Whiterooster001	11
144	bloodbiter	11
144	Donutt	11
144	oscminus	11
144	ILoveCarrot	11
144	claivin	11
144	Burge_r	11
151	heysushii	10
151	PhantomsGhost_	10
151	gcaisawesome	10
151	burbankbuilder28	10
151	zToasty69z	10
151	GooseWithin	10
151	wezzzi	10
151	Tyrannosplart	10
151	Typadopoulos	10
160	KarlKaek	9
160	Wooptey	9
160	MrExplorer	9
160	Xalithia	9
160	wirelesstree	9
160	AuroraSkies	9
160	Lutres_	9
160	Soap_Bender	9
160	Kura2218	9
160	ayamefag	9
160	Ezekson	9
171	CLG_Kata	8
171	_Huge_Male_	8
171	LionelHutzESQ	8
171	MoistMicrowave	8
171	Swexti	8
171	TheDiamondCG	8
171	DermeinUser	8
171	Marbz_	8
171	legal_tax_evader	8
171	thewindmillman	8
171	Zythose	8
171	iElijah	8
171	Lord_Zacler	8
171	Fuad_R	8
171	UltraZombie	8
171	CalebDHawk	8
171	Kferno	8
171	skrongus	8
189	Incinere	7
189	CoffeeNoir	7
189	H72l9w	7
189	shdesolt	7
189	2Stout	7
189	XboxPanda	7
189	PeteO1995	7
189	Doom_melon	7
189	SuperPooch06	7
189	UMosDiesIrae	7
189	_Boipl_	7
189	LilyNova	7
189	CaptainDeadBread	7
189	Kouridragon	7
189	Maenara	7
189	natajimi	7
189	_Bguette_	7
189	_Karmaa	7
189	NameGenerat0r	7
189	33sudo	7
189	Nekomin0	7
189	Dreamdbr14	7
189	Powowowow	7
189	do_the_disco	7
189	MelodyGaysharks	7
214	chipklip	6
214	Hyugo	6
214	gren_ben	6
214	jessewegottacook	6
214	hzs91	6
214	AdvertisingMerc	6
214	Stiar	6
214	CharlieButt	6
214	CarltheCuck	6
214	CrateOfBoxes	6
214	Corbsman	6
214	Quincannon	6
214	AstreaTSS	6
214	Nycteus_	6
214	__Auspicious	6
214	mihimihimihi	6
214	MakeHistory157	6
214	pixelviolin	6
214	EtherealEspresso	6
214	SirBreadward	6
214	xorompole	6
214	ConnorDanky_	6
214	Sral7	6
237	Hpdinosaur	5
237	Archsam	5
237	FirsTimeGamingTV	5
237	Aatronix	5
237	Tmb1	5
237	Scathra	5
237	Inchef	5
237	eiC_	5
237	Kakolbus	5
237	Aneurysmas	5
237	Chromary	5
237	hanaryheatwave	5
237	corpsecity	5
237	SamZombie	5
237	Eczbox	5
237	OreTheBear	5
237	ooga47	5
237	p4lp	5
237	hagridfedpik	5
237	J4k__	5
237	bpmm	5
237	AvaRosey	5
237	Cocoamallows	5
237	_TCARREIRA_	5
237	PortlyPete69	5
237	KingMatthew506	5
237	vandmanden	5
237	JayToe	5
265	Louiis123	4
265	ECstardust	4
265	LovelyDane	4
265	Foof13	4
265	ewsophie	4
265	T045RTY	4
265	Myszoaz	4
265	Auseawesome	4
265	12Magner05	4
265	TheThomas69	4
265	Guillemet	4
265	excelsionprime	4
265	Z3braYTIL	4
265	KGTV	4
265	SpicyMeatballs	4
265	Paintz	4
265	SHAOBADMAN	4
265	Zaridey	4
265	Karetoko	4
265	thatbeanyboi	4
265	RyuNeko932000	4
265	KillerNekoRain	4
265	RobotMinion101	4
265	Vetral1	4
265	PaperCanvas	4
265	IamCL4SSY	4
265	LeonelSalamanca	4
265	yulgur1	4
265	Travka100	4
265	tlustyCZARNY	4
265	OffWithTheirHead	4
265	LazySupport00	4
265	Leithz6	4
265	ItsDeltaMC	4
265	_Mythic____	4
265	kyouma777	4
