rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	156
4	HellsSponge	138
5	beeperbeeper5	126
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	80
14	pintsizedrogue	79
15	SteveCraftBlocks	67
15	noam464	67
17	Kubeusz2010	62
18	cichy096	61
19	YungMaki	60
20	Mahoose	59
21	MovingFish7	58
22	Smoke____	51
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	lordpipe	43
26	__tomato	43
29	Blaiku	42
29	lcvezra	42
31	_k2x	41
31	BlankityMcBlank	41
33	Groundler	40
34	Blackberry1310	39
35	Historical_Sand	38
35	Spacewardharpy7	38
37	El_Jalapeno	36
38	Merv__	34
38	Onennon	34
40	ShedJr_	33
41	Awyrlas	32
41	Rumpletaezer	32
41	Enderslayerxz3	32
44	Arceus1975	31
44	EcksD	31
46	TheSecondLord	30
46	NomadicRobin_	30
48	Alteriity	29
48	ROY4LE	29
48	Racengan	29
48	Warlord324	29
52	youhjjhhhjj	28
52	oreee	28
54	m_be9	27
54	jnp_gaming	27
56	DarlaMeow	26
56	Xclax101	26
58	mwrty	25
58	Blu3beast	25
60	Bumpy419	24
61	rarrq	23
61	Snowflowe	23
61	Werbe	23
61	WyngGoy	23
61	Eraxa	23
66	SkateboardR6	22
66	alderban107	22
66	TechnoNinja64	22
69	Ssor69	21
69	MattieHD	21
69	Rebytre	21
69	CruncyIsTaken	21
69	Kowcio_	21
69	stahouo	21
75	Frozil20	20
75	Jiminie	20
75	LordSpeed37	20
78	Ilinca_Io	19
78	ImpavidArcher	19
78	WET_WET_WET	19
78	Hyp3rion_	19
78	ApophisNova	19
78	Akoot_	19
78	Eczbek	19
78	MyNamaSheff	19
78	00000000-0000-0000-0009-01f898304150	19
87	Nicky19	18
87	Spenduh	18
89	Lez_	17
89	egglapras	17
89	The_slideV3	17
89	Sheldor097	17
93	Menthas	16
93	Jackattack53	16
93	Inbefour	16
93	RoboTramp7865	16
97	dongli	15
97	ivorico	15
97	xxPipperDipperxx	15
97	MyNameIsDakar	15
97	Segotep999	15
97	Soplight	15
97	Skippeh	15
97	h2p_emrld	15
105	Dedalus36	14
105	Zippyzam	14
105	BobDeBouwer1337	14
105	Skylord_Luke	14
105	Truckoss	14
105	_naturell	14
105	Gryglu583	14
105	SammiWolfGirl	14
105	jcool7	14
105	Njensen7	14
105	calamariclam_I	14
116	500am	13
116	Lord_Jord	13
116	Luigipunch989	13
116	Steelynan	13
116	Nicserso	13
116	EcksDofficial	13
122	Groovy_MoonBird	12
122	EMC_	12
122	titanlax	12
122	gabriels543	12
122	stickwhiskers	12
122	fred870d	12
122	epiksk8erduck	12
122	sxc_	12
122	MAns_44	12
122	fluddd	12
122	Quotary	12
133	Whiterooster001	11
133	bloodbiter	11
133	Donutt	11
133	ILoveCarrot	11
133	claivin	11
133	CSG_Haru	11
139	heysushii	10
139	PhantomsGhost_	10
139	Smashic	10
139	gcaisawesome	10
139	burbankbuilder28	10
139	ToastedGamingYT	10
139	wezzzi	10
139	chipklip	10
139	Typadopoulos	10
148	KarlKaek	9
148	Wooptey	9
148	MrExplorer	9
148	Xalithia	9
148	wirelesstree	9
148	AuroraSkies	9
148	Soap_Bender	9
148	Nagasaki_Riku	9
148	ayamefag	9
148	Ezekson	9
158	LionelHutzESQ	8
158	awesomeoneme	8
158	Swexti	8
158	TheDiamondCG	8
158	DermeinUser	8
158	loveseeker	8
158	thewindmillman	8
158	Zythose	8
158	iElijah	8
158	Fuad_R	8
158	UltraZombie	8
158	Kferno	8
158	kinas45y5	8
171	Mr_Byzantine	7
171	Incinere	7
171	CoffeeNoir	7
171	H72l9w	7
171	shdesolt	7
171	2Stout	7
171	XboxPanda	7
171	PeteO1995	7
171	Doom_melon	7
171	SuperPooch06	7
171	_Boipl_	7
171	LilyNova	7
171	CaptainDeadBread	7
171	Kouridragon	7
171	Maenara	7
171	natajimi	7
171	Lord_Zacler	7
171	_Bguette_	7
171	_Karmaa	7
171	33sudo	7
171	Dreamdbr14	7
171	Powowowow	7
171	Amontillado	7
171	MelodyGaysharks	7
195	nataliecool	6
195	Hyugo	6
195	error10101	6
195	hzs91	6
195	AdvertisingMerc	6
195	Stiar	6
195	CharlieButt	6
195	Marbz_	6
195	CarltheCuck	6
195	CrateOfBoxes	6
195	Corbsman	6
195	Quincannon	6
195	Nycteus_	6
195	__Auspicious	6
195	MakeHistory157	6
195	EtherealEspresso	6
195	CalebDHawk	6
195	SirBreadward	6
195	xorompole	6
195	oxfordschool	6
195	Sral7	6
216	Hpdinosaur	5
216	FirsTimeGamingTV	5
216	Aatronix1	5
216	Tmb1	5
216	Scathra	5
216	Inchef	5
216	eiC_	5
216	Avermu	5
216	Chromary	5
216	SamZombie	5
216	MangoTheFish	5
216	ooga47	5
216	p4lp	5
216	hagridfedpik	5
216	TTNG	5
216	NameGenerat0r	5
216	mihimihimihi	5
216	AvaRosey	5
216	Cocoamallows	5
216	Nekomin0	5
216	_TCARREIRA_	5
216	PortlyPete69	5
216	KingMatthew506	5
216	vandmanden	5
216	JayToe	5
241	Louiis123	4
241	LovelyDane	4
241	Foof13	4
241	q_wq	4
241	ewsophie	4
241	T045RTY	4
241	Huwulling	4
241	Myszoaz	4
241	Auseawesome	4
241	TheThomas69	4
241	Guillemet	4
241	Z3braYTIL	4
241	KGTV	4
241	SpicyMeatballs	4
241	Paintz	4
241	SHAOBADMAN	4
241	Zaridey	4
241	Karetoko	4
241	RyuNeko932000	4
241	KillerNekoRain	4
241	RobotMinion101	4
241	Vetral1	4
241	Sky_light_KING	4
241	bpmm	4
241	binman420	4
241	yulgur1	4
241	Travka100	4
241	_czarny	4
241	Th6masss	4
241	LazySupport00	4
241	Leithz6	4
241	ItsDeltaMC	4
241	kyouma777	4
241	tsitrawhy	4
241	MilleGrug	4
241	VentiHilton	4
241	laron58	4
241	UrbanPlanner1978	4
241	CrazyPotater	4
280	weezygator	3
280	Ev0luti0nz	3
280	Paint	3
280	dabloons	3
280	AuroraValkyrie	3
280	teslawolf38	3
280	bigstankyy	3
280	rachcl	3
280	Paradoxion	3
280	heckface	3
280	Ozixar	3
280	cowgirlkasia	3
280	Nicky_H225	3
280	12Magner05	3
280	MinttyFressh	3
280	Megarboh	3
280	_Nuf	3
280	slkiey	3
280	NotMeanttoChange	3
280	hcb238	3
280	mariominejedi	3
