rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	149
4	HellsSponge	138
5	beeperbeeper5	117
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	80
14	pintsizedrogue	74
15	SteveCraftBlocks	67
15	noam464	67
17	Kubeusz2010	62
18	cichy096	61
19	YungMaki	59
20	Mahoose	58
20	MovingFish7	58
22	Smoke____	50
23	Fullut	49
24	Legendosh	44
25	6king6colt6	43
25	__tomato	43
27	Blaiku	42
27	lcvezra	42
29	_k2x	41
29	BlankityMcBlank	41
31	Groundler	40
32	Blackberry1310	39
33	Historical_Sand	38
33	Spacewardharpy7	38
33	lordpipe	38
36	El_Jalapeno	36
37	Merv__	34
37	Onennon	34
39	Awyrlas	32
39	Rumpletaezer	32
41	Enderslayerxz3	31
42	TheSecondLord	30
42	Arceus1975	30
42	NomadicRobin_	30
42	EcksD	30
46	ROY4LE	29
46	Warlord324	29
48	youhjjhhhjj	28
48	oreee	28
48	Racengan	28
51	m_be9	27
51	jnp_gaming	27
53	ShedJr_	26
53	DarlaMeow	26
53	Xclax101	26
56	mwrty	25
56	Blu3beast	25
58	Bumpy419	24
59	rarrq	23
59	Werbe	23
59	WyngGoy	23
59	Eraxa	23
63	SkateboardR6	22
63	alderban107	22
63	TechnoNinja64	22
66	Ssor69	21
66	MattieHD	21
66	Rebytre	21
66	CruncyIsTaken	21
66	stahouo	21
71	LordSpeed37	20
71	Kowcio_	20
73	Ilinca_Io	19
73	ImpavidArcher	19
73	WET_WET_WET	19
73	ApophisNova	19
73	Akoot_	19
73	Frozil12	19
73	MyNamaSheff	19
80	Nicky19	18
80	Spenduh	18
80	00000000-0000-0000-0009-01f898304150	18
83	egglapras	17
83	Hyp3rion_	17
83	The_slideV3	17
83	Sheldor097	17
87	Menthas	16
87	Jackattack53	16
87	Inbefour	16
87	RoboTramp7865	16
91	dongli	15
91	ivorico	15
91	xxPipperDipperxx	15
91	MyNameIsDakar	15
91	Soplight	15
91	Skippeh	15
91	h2p_emrld	15
98	Dedalus36	14
98	Zippyzam	14
98	BobDeBouwer1337	14
98	Truckoss	14
98	_naturell	14
98	Gryglu583	14
98	Jiminie	14
98	SammiWolfGirl	14
98	jcool7	14
98	Njensen7	14
108	500am	13
108	Snowflowe	13
108	Lord_Jord	13
108	Luigipunch989	13
108	Steelynan	13
108	Nicserso	13
108	EcksDofficial	13
115	Groovy_MoonBird	12
115	titanlax	12
115	gabriels543	12
115	stickwhiskers	12
115	fred870d	12
115	epiksk8erduck	12
115	sxc_	12
115	fluddd	12
115	Quotary	12
124	Whiterooster001	11
124	bloodbiter	11
124	Donutt	11
124	Skylord_Luke	11
124	ILoveCarrot	11
124	claivin	11
124	CSG_Haru	11
124	Segotep999	11
124	Eczbek	11
133	heysushii	10
133	PhantomsGhost_	10
133	gcaisawesome	10
133	burbankbuilder28	10
133	ToastedGamingYT	10
133	wezzzi	10
133	chipklip	10
133	Typadopoulos	10
141	KarlKaek	9
141	Wooptey	9
141	MrExplorer	9
141	Smashic	9
141	Xalithia	9
141	wirelesstree	9
141	AuroraSkies	9
141	Soap_Bender	9
141	Nagasaki_Riku	9
141	ayamefag	9
141	Ezekson	9
152	LionelHutzESQ	8
152	awesomeoneme	8
152	Swexti	8
152	TheDiamondCG	8
152	DermeinUser	8
152	loveseeker	8
152	Zythose	8
152	MAns_44	8
152	UltraZombie	8
152	Kferno	8
152	kinas45y5	8
163	EMC_	7
163	Incinere	7
163	CoffeeNoir	7
163	H72l9w	7
163	shdesolt	7
163	2Stout	7
163	XboxPanda	7
163	PeteO1995	7
163	Doom_melon	7
163	SuperPooch06	7
163	_Boipl_	7
163	LilyNova	7
163	CaptainDeadBread	7
163	Kouridragon	7
163	Maenara	7
163	natajimi	7
163	Lord_Zacler	7
163	_Bguette_	7
163	_Karmaa	7
163	StinkyDiplomat	7
163	33sudo	7
163	Dreamdbr14	7
163	Powowowow	7
163	Amontillado	7
163	MelodyGaysharks	7
188	nataliecool	6
188	Hyugo	6
188	error10101	6
188	hzs91	6
188	AdvertisingMerc	6
188	Stiar	6
188	CharlieButt	6
188	Marbz_	6
188	CarltheCuck	6
188	CrateOfBoxes	6
188	Corbsman	6
188	Quincannon	6
188	Nycteus_	6
188	__Auspicious	6
188	MakeHistory157	6
188	EtherealEspresso	6
188	CalebDHawk	6
188	SirBreadward	6
188	xorompole	6
188	oxfordschool	6
188	Sral7	6
209	Hpdinosaur	5
209	FirsTimeGamingTV	5
209	Aatronix1	5
209	Tmb1	5
209	Scathra	5
209	Inchef	5
209	eiC_	5
209	Avermu	5
209	Chromary	5
209	thewindmillman	5
209	SamZombie	5
209	MangoTheFish	5
209	ooga47	5
209	p4lp	5
209	hagridfedpik	5
209	TTNG	5
209	NameGenerat0r	5
209	AvaRosey	5
209	Cocoamallows	5
209	Nekomin0	5
209	_TCARREIRA_	5
209	PortlyPete69	5
209	KingMatthew506	5
209	vandmanden	5
209	JayToe	5
234	Louiis123	4
234	LovelyDane	4
234	Foof13	4
234	q_wq	4
234	ewsophie	4
234	T045RTY	4
234	Myszoaz	4
234	Auseawesome	4
234	TheThomas69	4
234	Guillemet	4
234	Z3braYTIL	4
234	KGTV	4
234	SpicyMeatballs	4
234	Paintz	4
234	SHAOBADMAN	4
234	Zaridey	4
234	Karetoko	4
234	RyuNeko932000	4
234	KillerNekoRain	4
234	RobotMinion101	4
234	Vetral1	4
234	Sky_light_KING	4
234	bpmm	4
234	yulgur1	4
234	Travka100	4
234	_czarny	4
234	Th6masss	4
234	Leithz6	4
234	ItsDeltaMC	4
234	kyouma777	4
234	MilleGrug	4
234	VentiHilton	4
234	laron58	4
234	UrbanPlanner1978	4
234	CrazyPotater	4
269	weezygator	3
269	Mr_Byzantine	3
269	Ev0luti0nz	3
269	Paint	3
269	dabloons	3
269	AuroraValkyrie	3
269	teslawolf38	3
269	bigstankyy	3
269	rachcl	3
269	heckface	3
269	Ozixar	3
269	cowgirlkasia	3
269	Nicky_H225	3
269	12Magner05	3
269	MinttyFressh	3
269	Megarboh	3
269	_Nuf	3
269	slkiey	3
269	NotMeanttoChange	3
269	hcb238	3
269	mariominejedi	3
269	fr_ser	3
269	AJplaysMC_	3
269	LAVA129	3
269	JitteryJared2	3
269	Fast_Turtle	3
269	regulator75	3
269	iElijah	3
269	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
269	Jimi7hits	3
269	RodSerlingCringe	3
269	AlphaWolfPlaysMC	3
