rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	157
4	HellsSponge	138
5	beeperbeeper5	128
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	pintsizedrogue	80
13	PlasticOtari	80
15	SteveCraftBlocks	67
15	noam464	67
17	Kubeusz2010	62
18	cichy096	61
19	YungMaki	60
20	Mahoose	59
21	MovingFish7	58
22	Smoke____	51
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	lordpipe	43
26	__tomato	43
29	Blaiku	42
29	lcvezra	42
31	_k2x	41
31	BlankityMcBlank	41
33	Groundler	40
34	Blackberry1310	39
35	Historical_Sand	38
35	Spacewardharpy7	38
37	El_Jalapeno	36
38	Merv__	34
38	Onennon	34
40	ShedJr_	33
41	Awyrlas	32
41	Rumpletaezer	32
41	Enderslayerxz3	32
44	Arceus1975	31
44	EcksD	31
46	TheSecondLord	30
46	NomadicRobin_	30
48	Alteriity	29
48	ROY4LE	29
48	Racengan	29
48	Warlord324	29
52	youhjjhhhjj	28
52	oreee	28
54	m_be9	27
54	jnp_gaming	27
56	DarlaMeow	26
56	Xclax101	26
58	mwrty	25
58	Blu3beast	25
60	Lez_	24
60	Bumpy419	24
62	rarrq	23
62	Snowflowe	23
62	Werbe	23
62	WyngGoy	23
62	Eraxa	23
67	Jackattack53	22
67	Hyp3rion_	22
67	SkateboardR6	22
67	alderban107	22
67	TechnoNinja64	22
72	Ssor69	21
72	MattieHD	21
72	Rebytre	21
72	CruncyIsTaken	21
72	Kowcio_	21
72	stahouo	21
78	Frozil20	20
78	Jiminie	20
78	LordSpeed37	20
78	00000000-0000-0000-0009-01f073f37a91	20
82	Ilinca_Io	19
82	ImpavidArcher	19
82	WET_WET_WET	19
82	ApophisNova	19
82	Akoot_	19
82	Spenduh	19
82	Eczbek	19
82	MyNamaSheff	19
90	Nicky19	18
91	egglapras	17
91	The_slideV3	17
91	Sheldor097	17
94	Menthas	16
94	Inbefour	16
94	RoboTramp7865	16
97	dongli	15
97	ivorico	15
97	xxPipperDipperxx	15
97	MyNameIsDakar	15
97	Segotep999	15
97	Soplight	15
97	Skippeh	15
97	h2p_emrld	15
105	Dedalus36	14
105	Zippyzam	14
105	BobDeBouwer1337	14
105	Skylord_Luke	14
105	Truckoss	14
105	_naturell	14
105	Gryglu583	14
105	SammiWolfGirl	14
105	jcool7	14
105	Njensen7	14
105	calamariclam_I	14
116	500am	13
116	Lord_Jord	13
116	Luigipunch989	13
116	Steelynan	13
116	Nicserso	13
116	EcksDofficial	13
122	Groovy_MoonBird	12
122	EMC_	12
122	titanlax	12
122	gabriels543	12
122	stickwhiskers	12
122	fred870d	12
122	epiksk8erduck	12
122	sxc_	12
122	MAns_44	12
122	fluddd	12
122	Quotary	12
133	Whiterooster001	11
133	bloodbiter	11
133	Donutt	11
133	ILoveCarrot	11
133	claivin	11
133	CSG_Haru	11
139	Mr_Byzantine	10
139	heysushii	10
139	PhantomsGhost_	10
139	Smashic	10
139	gcaisawesome	10
139	burbankbuilder28	10
139	ToastedGamingYT	10
139	wezzzi	10
139	chipklip	10
139	Typadopoulos	10
149	KarlKaek	9
149	Wooptey	9
149	MrExplorer	9
149	Xalithia	9
149	wirelesstree	9
149	AuroraSkies	9
149	Soap_Bender	9
149	Nagasaki_Riku	9
149	ayamefag	9
149	Ezekson	9
159	LionelHutzESQ	8
159	awesomeoneme	8
159	Swexti	8
159	TheDiamondCG	8
159	DermeinUser	8
159	loveseeker	8
159	thewindmillman	8
159	Zythose	8
159	iElijah	8
159	Fuad_R	8
159	UltraZombie	8
159	Kferno	8
159	kinas45y5	8
172	Incinere	7
172	CoffeeNoir	7
172	H72l9w	7
172	shdesolt	7
172	2Stout	7
172	XboxPanda	7
172	PeteO1995	7
172	Doom_melon	7
172	SuperPooch06	7
172	_Boipl_	7
172	LilyNova	7
172	CaptainDeadBread	7
172	Kouridragon	7
172	Maenara	7
172	natajimi	7
172	Lord_Zacler	7
172	_Bguette_	7
172	_Karmaa	7
172	33sudo	7
172	Dreamdbr14	7
172	Powowowow	7
172	Amontillado	7
172	MelodyGaysharks	7
195	nataliecool	6
195	Hyugo	6
195	error10101	6
195	hzs91	6
195	AdvertisingMerc	6
195	Stiar	6
195	CharlieButt	6
195	Marbz_	6
195	CarltheCuck	6
195	CrateOfBoxes	6
195	Corbsman	6
195	Quincannon	6
195	Nycteus_	6
195	__Auspicious	6
195	mihimihimihi	6
195	MakeHistory157	6
195	EtherealEspresso	6
195	CalebDHawk	6
195	SirBreadward	6
195	xorompole	6
195	oxfordschool	6
195	Sral7	6
217	Hpdinosaur	5
217	Huwulling	5
217	FirsTimeGamingTV	5
217	Aatronix1	5
217	Tmb1	5
217	Scathra	5
217	Inchef	5
217	eiC_	5
217	Avermu	5
217	Chromary	5
217	SamZombie	5
217	MangoTheFish	5
217	ooga47	5
217	p4lp	5
217	hagridfedpik	5
217	TTNG	5
217	NameGenerat0r	5
217	AvaRosey	5
217	Cocoamallows	5
217	Nekomin0	5
217	_TCARREIRA_	5
217	PortlyPete69	5
217	KingMatthew506	5
217	vandmanden	5
217	JayToe	5
242	Louiis123	4
242	LovelyDane	4
242	Foof13	4
242	q_wq	4
242	ewsophie	4
242	T045RTY	4
242	Myszoaz	4
242	Auseawesome	4
242	TheThomas69	4
242	Guillemet	4
242	Z3braYTIL	4
242	KGTV	4
242	SpicyMeatballs	4
242	Paintz	4
242	SHAOBADMAN	4
242	Zaridey	4
242	Karetoko	4
242	RyuNeko932000	4
242	KillerNekoRain	4
242	RobotMinion101	4
242	Vetral1	4
242	Sky_light_KING	4
242	bpmm	4
242	binman420	4
242	yulgur1	4
242	Travka100	4
242	_czarny	4
242	Th6masss	4
242	LazySupport00	4
242	Leithz6	4
242	ItsDeltaMC	4
242	kyouma777	4
242	tsitrawhy	4
242	MilleGrug	4
242	VentiHilton	4
242	laron58	4
242	UrbanPlanner1978	4
242	CrazyPotater	4
280	weezygator	3
280	Ev0luti0nz	3
280	Paint	3
280	dabloons	3
280	AuroraValkyrie	3
280	teslawolf38	3
280	bigstankyy	3
280	rachcl	3
280	Paradoxion	3
280	heckface	3
280	Ozixar	3
280	cowgirlkasia	3
280	Nicky_H225	3
280	12Magner05	3
280	MinttyFressh	3
280	Megarboh	3
280	_Nuf	3
280	slkiey	3
280	NotMeanttoChange	3
280	hcb238	3
280	mariominejedi	3
