rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	189
4	joethahobo	162
5	HellsSponge	138
6	pintsizedrogue	130
7	_Dean_123	113
8	TheShyPig	109
8	hermmm_	109
10	eitanzaki	104
10	SteveCraftBlocks	104
12	Di_infiri	94
13	Yamdalorian	93
14	FreakGenius	91
15	thescout7	84
16	Mr_Byzantine	83
17	PlasticOtari	80
18	noam464	69
19	Mahoose	65
20	doublemaki	64
21	Enderxz3	63
22	Kubeusz2010	62
23	cichy096	61
24	MovingFish7	58
25	Lez_	57
25	lordpipe	57
27	StinkyDiplomat	54
28	Fullut	49
29	TheSecondLord	46
29	craaaash	46
29	luseis	46
32	Legendosh	45
33	MattieHD	44
34	6king6colt6	43
34	Kowcio_	43
34	__tomato	43
37	hydrothebot	42
37	Blaiku	42
37	miramyu	42
40	_k2x	41
40	BlankityMcBlank	41
42	Groundler	40
43	Blackberry1310	39
43	Spacewardharpy7	39
45	Historical_Sand	38
46	Merv__	37
47	royal_2	36
47	Hyp3rion_	36
47	Mattesco	36
47	El_Jalapeno	36
47	Eczbek	36
52	ShedJr_	35
53	Jackattack53	34
53	Onennon	34
53	TheKingK_	34
56	Alteriity	32
56	Awyrlas	32
56	Rumpletaezer	32
56	EcksD	32
60	Arceus1975	31
60	NomadicRobin_	31
60	Racengan	31
63	ROY4LE	29
63	Warlord324	29
65	abdomera	28
65	oreee	28
67	m_be9	27
67	Werbe	27
67	jnp_gaming	27
70	DarlaMeow	26
70	Xclax101	26
72	EMC_	25
72	mwrty	25
72	Blu3beast	25
72	Jimb0nat0r	25
76	knarian	24
76	Bumpy419	24
76	Spenduh	24
79	rarrq	23
79	WET_WET_WET	23
79	Snowflowe	23
79	WyngGoy	23
79	Eraxa	23
84	Huwulling	22
84	SkateboardR6	22
84	elliebelle107	22
84	TechnoNinja64	22
88	Ssor69	21
88	Rebytre	21
88	Cruncy_	21
88	Buuck_	21
88	xzvu	21
93	Napoleonpancake	20
93	Frozil20	20
93	ZaneABrain	20
93	_witch_craft_	20
93	LordSpeed37	20
93	Nicserso	20
99	Ilinca_Io	19
99	ImpavidArcher	19
99	xxPipperDipperxx	19
99	ApophisNova	19
99	Akoot_	19
99	MyNamaSheff	19
99	Spaghettatron	19
106	Nicky19	18
107	lorpus	17
107	oscminus	17
107	epiksk8erduck	17
107	The_slideV3	17
107	Sheldor097	17
112	NatalieTW	16
112	Skylord_Luke	16
112	Inbefour	16
112	Steelynan	16
112	RoboTramp7865	16
117	remgrandt	15
117	Julmish	15
117	Lord_Jord	15
117	Manaateee	15
117	Dakar_	15
117	Segotep999	15
117	Soplight	15
117	SammiWolfGirl	15
117	Skippeh	15
117	h2p_emrld	15
127	Ryan_GEMS	14
127	Zippyzam	14
127	BobDeBouwer1337	14
127	Truckoss	14
127	ougstur	14
127	That_tech_head	14
127	Gryglu583	14
127	MAns_44	14
127	jcool7	14
127	Njensen7	14
127	calamariclam_I	14
138	q_wq	13
138	500am	13
138	Luigipunch989	13
141	Groovy_MoonBird	12
141	titanlax	12
141	shadowthemonkey	12
141	yheece	12
141	fenkuu	12
141	F_Uhre	12
141	txxskx	12
141	cutelilreno	12
141	_flud	12
141	Quotary	12
151	Whiterooster001	11
151	bloodbiter	11
151	Donutt	11
151	ILoveCarrot	11
151	claivin	11
151	Burge_r	11
157	heysushii	10
157	PhantomsGhost_	10
157	gcaisawesome	10
157	burbankbuilder28	10
157	zToasty69z	10
157	GooseWithin	10
157	wezzzi	10
157	Tyrannosplart	10
157	DJzombiehunter	10
157	Typadopoulos	10
157	Pumpkin_P_Patch	10
168	_Huge_Male_	9
168	Caribouse	9
168	Wooptey	9
168	MrExplorer	9
168	Xalithia	9
168	wirelesstree	9
168	AuroraSkies	9
168	Lutres_	9
168	Soap_Bender	9
168	Kura2218	9
168	ayamefag	9
168	Ezekson	9
180	CLG_Kata	8
180	LionelHutzESQ	8
180	Literally_Rat	8
180	iElijahi	8
180	Swexti	8
180	TheDiamondCG	8
180	2Stout	8
180	theonlymagikarp	8
180	DermeinUser	8
180	Marbz_	8
180	legal_tax_evader	8
180	thewindmillman	8
180	Zythose	8
180	LordZacler	8
180	Lord_Zacler	8
180	Fuad_R	8
180	UltraZombie	8
180	CalebDHawk	8
180	Kferno	8
180	es0th	8
200	Incinere	7
200	CoffeeNoir	7
200	Gregward_Smith	7
200	shdesolt	7
200	XboxPanda	7
200	PeteO1995	7
200	Doom_melon	7
200	SuperPooch06	7
200	hanaryheatwave	7
200	U_Mos_	7
200	Boipl	7
200	LilyNova	7
200	CaptainDeadBread	7
200	Kouridragon	7
200	Maenara	7
200	natajimi	7
200	AspenLightVT	7
200	_Karmaa	7
200	NameGenerat0r	7
200	shuniji_	7
200	pixelviolin	7
200	Nekomin0	7
200	Dreamdbr14	7
200	Powowowow	7
200	do_the_disco	7
200	MelodyGaysharks	7
226	chipklip	6
226	Niklas20114552	6
226	Hyugo	6
226	gren_ben	6
226	skroobiez	6
226	hzs91	6
226	AdvertisingMerc	6
226	Stiar	6
226	CharlieButt	6
226	CarltheCuck	6
226	CrateOfBoxes	6
226	Corbsman	6
226	Quincannon	6
226	AstreaTSS	6
226	blackeemperor	6
226	__Auspicious	6
226	mihimihimihi	6
226	MakeHistory157	6
226	EtherealEspresso	6
226	SirBreadward	6
226	xorompole	6
226	ConnorDanky_	6
226	Sral7	6
249	Hpdinosaur	5
249	Archsam	5
249	FirsTimeGamingTV	5
249	Tersea_	5
249	Aatronix	5
249	Tmb1	5
249	Scathra	5
249	Inchef	5
249	eiC_	5
249	Kakolbus	5
249	Aavermu	5
249	Chromary	5
249	corpsecity	5
249	SamZombie	5
249	wx4z	5
249	OreTheBear	5
249	ooga47	5
249	p4lp	5
249	hagridfedpik	5
249	J4k__	5
249	bpmm	5
249	AvaRosey	5
249	Cocoamallows	5
249	Vetomo8000	5
249	_TCARREIRA_	5
249	PortlyPete69	5
249	KingMatthew506	5
249	vandmanden	5
249	JayToe	5
278	Louiis123	4
278	ECstardust	4
278	LovelyDane	4
278	Foof13	4
278	ewsophie	4
278	T045RTY	4
278	Lazy_geniusig	4
278	Myszoaz	4
278	Auseawesome	4
278	12Magner05	4
278	TheThomas69	4
278	Guillemet	4
278	excelsionprime	4
278	Z3braYTIL	4
278	KGTV	4
278	SpicyMeatballs	4
278	Paintz	4
278	SHAOBADMAN	4
278	Zaridey	4
278	Karetoko	4
278	thatbeanyboi	4
278	Reneedium	4
278	RyuNeko932000	4
