rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	189
4	joethahobo	162
5	HellsSponge	138
6	pintsizedrogue	119
7	_Dean_123	113
8	TheShyPig	109
8	hermmm_	109
10	eitanzaki	104
10	SteveCraftBlocks	104
12	Di_infiri	94
13	FreakGenius	91
14	Yamdalorian	85
15	thescout7	84
16	PlasticOtari	80
17	noam464	69
18	Mahoose	65
19	Mr_Byzantine	64
19	YungMaki	64
21	Kubeusz2010	62
22	cichy096	61
23	MovingFish7	58
24	Lez_	57
25	lordpipe	56
26	StinkyDiplomat	54
27	Fullut	49
28	luseis	46
29	Legendosh	45
30	6king6colt6	43
30	__tomato	43
32	crashomon	42
32	Blaiku	42
32	Kowcio_	42
32	miramyu	42
36	Hydro___________	41
36	_k2x	41
36	BlankityMcBlank	41
39	Groundler	40
40	Blackberry1310	39
40	Spacewardharpy7	39
42	Historical_Sand	38
42	MattieHD	38
44	Merv__	37
44	TheSecondLord	37
44	Enderxz3	37
47	royal_2	36
47	Hyp3rion_	36
47	Mattesco	36
47	El_Jalapeno	36
47	Eczbek	36
52	ShedJr_	35
53	Jackattack53	34
53	Onennon	34
55	Alteriity	32
55	Awyrlas	32
55	Rumpletaezer	32
55	EcksD	32
59	Arceus1975	31
59	NomadicRobin_	31
59	Racengan	31
59	TheKingK_	31
63	ROY4LE	29
63	Warlord324	29
65	abdomera	28
65	oreee	28
67	m_be9	27
67	Werbe	27
67	jnp_gaming	27
70	DarlaMeow	26
70	Xclax101	26
72	EMC_	25
72	mwrty	25
72	Blu3beast	25
72	Jimb0nat0r	25
76	Smashic	24
76	Bumpy419	24
76	Spenduh	24
79	rarrq	23
79	WET_WET_WET	23
79	Snowflowe	23
79	WyngGoy	23
79	Eraxa	23
84	Huwulling	22
84	SkateboardR6	22
84	elliebelle107	22
84	TechnoNinja64	22
88	Ssor69	21
88	RebytreGT	21
88	Cruncy_	21
88	xzvu	21
92	Napoleonpancake	20
92	Frozil20	20
92	ZaneABrain	20
92	LordSpeed37	20
92	Nicserso	20
97	Ilinca_Io	19
97	ImpavidArcher	19
97	xxPipperDipperxx	19
97	ApophisNova	19
97	Akoot_	19
97	MyNamaSheff	19
103	Nicky19	18
103	skitzxo	18
105	lorpus	17
105	epiksk8erduck	17
105	The_slideV3	17
105	Buuck_	17
105	Sheldor097	17
110	NatalieTW	16
110	Skylord_Luke	16
110	Inbefour	16
110	Steelynan	16
110	RoboTramp7865	16
115	remgrandt	15
115	Julmish	15
115	Lord_Jord	15
115	Dakar_	15
115	Segotep999	15
115	Soplight	15
115	SammiWolfGirl	15
115	Skippeh	15
115	h2p_emrld	15
124	Ryan_GEMS	14
124	Zippyzam	14
124	BobDeBouwer1337	14
124	Truckoss	14
124	ougstur	14
124	That_tech_head	14
124	Gryglu583	14
124	Manaateee	14
124	MAns_44	14
124	jcool7	14
124	Njensen7	14
124	calamariclam_I	14
136	q_wq	13
136	500am	13
136	Luigipunch989	13
139	Groovy_MoonBird	12
139	titanlax	12
139	shadowthemonkey	12
139	yheece	12
139	fenkuu	12
139	F_Uhre	12
139	txxskx	12
139	fluddd	12
139	Quotary	12
148	Whiterooster001	11
148	bloodbiter	11
148	Donutt	11
148	oscminus	11
148	ILoveCarrot	11
148	claivin	11
148	Burge_r	11
155	heysushii	10
155	PhantomsGhost_	10
155	gcaisawesome	10
155	burbankbuilder28	10
155	zToasty69z	10
155	GooseWithin	10
155	wezzzi	10
155	Tyrannosplart	10
155	Typadopoulos	10
164	_Huge_Male_	9
164	KarlKaek	9
164	Wooptey	9
164	MrExplorer	9
164	Xalithia	9
164	wirelesstree	9
164	AuroraSkies	9
164	Lutres_	9
164	Soap_Bender	9
164	Kura2218	9
164	ayamefag	9
164	Pumpkin_P_Patch	9
164	Ezekson	9
177	CLG_Kata	8
177	LionelHutzESQ	8
177	MoistMicrowave	8
177	iElijahi	8
177	Swexti	8
177	TheDiamondCG	8
177	theonlymagikarp	8
177	DermeinUser	8
177	Marbz_	8
177	legal_tax_evader	8
177	thewindmillman	8
177	Zythose	8
177	Lord_Zacler	8
177	Fuad_R	8
177	UltraZombie	8
177	CalebDHawk	8
177	Kferno	8
177	annebolyn	8
195	Incinere	7
195	CoffeeNoir	7
195	Gregward_Smith	7
195	shdesolt	7
195	2Stout	7
195	XboxPanda	7
195	PeteO1995	7
195	Doom_melon	7
195	SuperPooch06	7
195	hanaryheatwave	7
195	U_Mos_	7
195	Boipl	7
195	LilyNova	7
195	CaptainDeadBread	7
195	Kouridragon	7
195	Maenara	7
195	natajimi	7
195	AspenLightVT	7
195	_Karmaa	7
195	NameGenerat0r	7
195	33sudo	7
195	pixelviolin	7
195	Nekomin0	7
195	Dreamdbr14	7
195	Powowowow	7
195	do_the_disco	7
195	MelodyGaysharks	7
222	chipklip	6
222	Niklas20114552	6
222	Hyugo	6
222	gren_ben	6
222	skroobiez	6
222	hzs91	6
222	AdvertisingMerc	6
222	Stiar	6
222	CharlieButt	6
222	CarltheCuck	6
222	CrateOfBoxes	6
222	Corbsman	6
222	Quincannon	6
222	AstreaTSS	6
222	blackeemperor	6
222	pretty_pink_reno	6
222	__Auspicious	6
222	mihimihimihi	6
222	MakeHistory157	6
222	EtherealEspresso	6
222	SirBreadward	6
222	xorompole	6
222	ConnorDanky_	6
222	Sral7	6
246	Hpdinosaur	5
246	Archsam	5
246	FirsTimeGamingTV	5
246	Tersea_	5
246	Aatronix	5
246	Tmb1	5
246	Scathra	5
246	Inchef	5
246	eiC_	5
246	Kakolbus	5
246	Aavermu	5
246	Chromary	5
246	corpsecity	5
246	SamZombie	5
246	Eczbox	5
246	OreTheBear	5
246	ooga47	5
246	p4lp	5
246	hagridfedpik	5
246	J4k__	5
246	bpmm	5
246	AvaRosey	5
246	Cocoamallows	5
246	Blasterboy54	5
246	_TCARREIRA_	5
246	PortlyPete69	5
246	KingMatthew506	5
246	vandmanden	5
246	JayToe	5
275	Louiis123	4
275	ECstardust	4
275	LovelyDane	4
275	Foof13	4
275	ewsophie	4
275	T045RTY	4
275	Lazy_geniusig	4
275	Myszoaz	4
275	Auseawesome	4
275	12Magner05	4
275	TheThomas69	4
275	Guillemet	4
275	excelsionprime	4
275	Z3braYTIL	4
275	KGTV	4
275	SpicyMeatballs	4
275	Paintz	4
275	SHAOBADMAN	4
275	Zaridey	4
275	Karetoko	4
275	thatbeanyboi	4
275	Reneedium	4
275	RyuNeko932000	4
275	KillerNekoRain	4
275	RobotMinion101	4
275	Vetral1	4
