rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	182
4	joethahobo	162
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	pintsizedrogue	108
10	eitanzaki	104
11	SteveCraftBlocks	101
12	Di_infiri	94
13	FreakGenius	91
14	thescout7	84
15	AdmiralSmoke	83
16	PlasticOtari	80
17	noam464	67
18	Mahoose	65
19	YungMaki	64
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	StinkyDiplomat	54
23	lordpipe	54
25	Lez_	53
26	Mr_Byzantine	52
27	Fullut	49
28	Legendosh	45
29	6king6colt6	43
29	luseis	43
29	__tomato	43
32	Blaiku	42
32	lcvezra	42
34	_k2x	41
34	BlankityMcBlank	41
36	Groundler	40
36	Kowcio_	40
38	Blackberry1310	39
38	Spacewardharpy7	39
40	Historical_Sand	38
41	Merv__	37
42	ItsHydroMC	36
42	El_Jalapeno	36
44	Eczbek	35
45	ShedJr_	34
45	TheSecondLord	34
45	Hyp3rion_	34
45	Onennon	34
49	Jackattack53	33
50	Awyrlas	32
50	Rumpletaezer	32
50	EcksD	32
50	Enderxz3	32
54	Alteriity	31
54	Arceus1975	31
54	NomadicRobin_	31
54	Racengan	31
54	UCP_TheKingK	31
59	ROY4LE	29
59	Warlord324	29
61	youhjjhhhjj	28
61	oreee	28
63	m_be9	27
63	MattieHD	27
63	Werbe	27
63	jnp_gaming	27
67	Mattesco	26
67	DarlaMeow	26
67	Xclax101	26
70	EMC_	25
70	mwrty	25
70	Blu3beast	25
70	Jimb0nat0r	25
74	Bumpy419	24
74	Spenduh	24
76	rarrq	23
76	Snowflowe	23
76	WyngGoy	23
76	Eraxa	23
80	Smashic	22
80	SkateboardR6	22
80	alderban107	22
80	TechnoNinja64	22
84	Huwulling	21
84	Ssor69	21
84	Rebytre	21
84	The_Cruncy	21
84	xzvu	21
89	Frozil20	20
89	LordSpeed37	20
89	Nicserso	20
92	Ilinca_Io	19
92	ImpavidArcher	19
92	ZaneABrain	19
92	xxPipperDipperxx	19
92	WET_WET_WET	19
92	ApophisNova	19
92	Akoot_	19
92	MyNamaSheff	19
100	Nicky19	18
101	lorpus	17
101	The_slideV3	17
101	Sheldor097	17
104	NatalieTW	16
104	Skylord_Luke	16
104	Inbefour	16
104	RoboTramp7865	16
108	dongli	15
108	ivorico	15
108	Lord_Jord	15
108	Dakar_	15
108	Segotep999	15
108	Soplight	15
108	SammiWolfGirl	15
108	Steelynan	15
108	Skippeh	15
108	h2p_emrld	15
118	Ryan_GEMS	14
118	Zippyzam	14
118	BobDeBouwer1337	14
118	Truckoss	14
118	ougstur	14
118	Gryglu583	14
118	jcool7	14
118	Njensen7	14
118	xolstoi	14
118	calamariclam_I	14
128	q_wq	13
128	500am	13
128	MAns_44	13
128	Luigipunch989	13
132	Groovy_MoonBird	12
132	titanlax	12
132	shadowthemonkey	12
132	yheece	12
132	fenkuu	12
132	F_Uhre	12
132	epiksk8erduck	12
132	sxc_	12
132	Manaateee	12
132	fluddd	12
132	Quotary	12
143	Whiterooster001	11
143	bloodbiter	11
143	Donutt	11
143	oscminus	11
143	ILoveCarrot	11
143	claivin	11
143	Burge_r	11
150	heysushii	10
150	PhantomsGhost_	10
150	Napoleonpancake	10
150	gcaisawesome	10
150	burbankbuilder28	10
150	zToasty69z	10
150	GooseWithin	10
150	wezzzi	10
150	Tyrannosplart	10
150	Typadopoulos	10
160	KarlKaek	9
160	Wooptey	9
160	MrExplorer	9
160	Xalithia	9
160	wirelesstree	9
160	AuroraSkies	9
160	Lutres_	9
160	Soap_Bender	9
160	Kura2218	9
160	ayamefag	9
160	Ezekson	9
171	CLG_Kata	8
171	_Huge_Male_	8
171	LionelHutzESQ	8
171	MoistMicrowave	8
171	Swexti	8
171	TheDiamondCG	8
171	DermeinUser	8
171	Marbz_	8
171	legal_tax_evader	8
171	thewindmillman	8
171	Zythose	8
171	iElijah	8
171	Lord_Zacler	8
171	Fuad_R	8
171	UltraZombie	8
171	CalebDHawk	8
171	Kferno	8
171	skrongus	8
189	Incinere	7
189	CoffeeNoir	7
189	H72l9w	7
189	shdesolt	7
189	2Stout	7
189	XboxPanda	7
189	PeteO1995	7
189	Doom_melon	7
189	SuperPooch06	7
189	_Boipl_	7
189	LilyNova	7
189	CaptainDeadBread	7
189	Kouridragon	7
189	Maenara	7
189	natajimi	7
189	_Bguette_	7
189	_Karmaa	7
189	NameGenerat0r	7
189	33sudo	7
189	Dreamdbr14	7
189	Powowowow	7
189	do_the_disco	7
189	MelodyGaysharks	7
212	chipklip	6
212	Hyugo	6
212	gren_ben	6
212	jessewegottacook	6
212	hzs91	6
212	AdvertisingMerc	6
212	Stiar	6
212	CharlieButt	6
212	CarltheCuck	6
212	CrateOfBoxes	6
212	Corbsman	6
212	Quincannon	6
212	AstreaTSS	6
212	Nycteus_	6
212	__Auspicious	6
212	mihimihimihi	6
212	MakeHistory157	6
212	pixelviolin	6
212	EtherealEspresso	6
212	SirBreadward	6
212	xorompole	6
212	ConnorDanky_	6
212	Sral7	6
235	Hpdinosaur	5
235	Archsam	5
235	FirsTimeGamingTV	5
235	Aatronix	5
235	Tmb1	5
235	Scathra	5
235	Inchef	5
235	eiC_	5
235	Kakolbus	5
235	Aneurysmas	5
235	Chromary	5
235	hanaryheatwave	5
235	corpsecity	5
235	SamZombie	5
235	Eczbox	5
235	OreTheBear	5
235	ooga47	5
235	p4lp	5
235	hagridfedpik	5
235	J4k__	5
235	bpmm	5
235	AvaRosey	5
235	Cocoamallows	5
235	Nekomin0	5
235	_TCARREIRA_	5
235	PortlyPete69	5
235	KingMatthew506	5
235	vandmanden	5
235	JayToe	5
264	Louiis123	4
264	ECstardust	4
264	LovelyDane	4
264	Foof13	4
264	ewsophie	4
264	T045RTY	4
264	Myszoaz	4
264	Auseawesome	4
264	12Magner05	4
264	TheThomas69	4
264	Guillemet	4
264	excelsionprime	4
264	Z3braYTIL	4
264	KGTV	4
264	SpicyMeatballs	4
264	Paintz	4
264	SHAOBADMAN	4
264	Zaridey	4
264	Karetoko	4
264	thatbeanyboi	4
264	RyuNeko932000	4
264	KillerNekoRain	4
264	RobotMinion101	4
264	Vetral1	4
264	PaperCanvas	4
264	IamCL4SSY	4
264	LeonelSalamanca	4
264	yulgur1	4
264	Travka100	4
264	tlustyCZARNY	4
264	OffWithTheirHead	4
264	LazySupport00	4
264	Leithz6	4
264	ItsDeltaMC	4
264	_Mythic____	4
264	kyouma777	4
264	MineMaster0012	4
