rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	185
4	joethahobo	162
5	HellsSponge	138
6	pintsizedrogue	114
7	_Dean_123	113
8	TheShyPig	109
8	hermmm_	109
10	eitanzaki	104
10	SteveCraftBlocks	104
12	Di_infiri	94
13	FreakGenius	91
14	thescout7	84
15	Yamdalorian	83
16	PlasticOtari	80
17	noam464	69
18	Mahoose	65
19	YungMaki	64
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	Mr_Byzantine	57
24	lordpipe	55
25	StinkyDiplomat	54
26	Lez_	53
27	Fullut	49
28	luseis	45
28	Legendosh	45
30	6king6colt6	43
30	__tomato	43
32	Blaiku	42
32	miramyu	42
34	_k2x	41
34	Kowcio_	41
34	BlankityMcBlank	41
37	Groundler	40
38	Blackberry1310	39
38	Hydro___________	39
38	Spacewardharpy7	39
41	Historical_Sand	38
42	Merv__	37
43	El_Jalapeno	36
43	Eczbek	36
45	ShedJr_	34
45	TheSecondLord	34
45	Jackattack53	34
45	Hyp3rion_	34
45	Onennon	34
50	Enderxz3	33
51	Awyrlas	32
51	Rumpletaezer	32
51	EcksD	32
54	Alteriity	31
54	Arceus1975	31
54	NomadicRobin_	31
54	Racengan	31
54	TheKingK_	31
59	Mattesco	30
60	ROY4LE	29
60	Warlord324	29
62	abdomera	28
62	oreee	28
62	MattieHD	28
65	m_be9	27
65	Werbe	27
65	jnp_gaming	27
68	DarlaMeow	26
68	Xclax101	26
70	EMC_	25
70	mwrty	25
70	Blu3beast	25
70	Jimb0nat0r	25
74	Bumpy419	24
74	Spenduh	24
76	rarrq	23
76	Snowflowe	23
76	WyngGoy	23
76	Eraxa	23
80	Huwulling	22
80	Smashic	22
80	SkateboardR6	22
80	elliebelle107	22
80	TechnoNinja64	22
85	Ssor69	21
85	RebytreGT	21
85	Cruncy_	21
85	xzvu	21
89	Napoleonpancake	20
89	Frozil20	20
89	ZaneABrain	20
89	LordSpeed37	20
89	Nicserso	20
94	Ilinca_Io	19
94	ImpavidArcher	19
94	xxPipperDipperxx	19
94	WET_WET_WET	19
94	ApophisNova	19
94	Akoot_	19
94	MyNamaSheff	19
101	Nicky19	18
102	lorpus	17
102	epiksk8erduck	17
102	The_slideV3	17
102	Sheldor097	17
106	NatalieTW	16
106	Skylord_Luke	16
106	Inbefour	16
106	Steelynan	16
106	RoboTramp7865	16
111	remgrandt	15
111	Julmish	15
111	Lord_Jord	15
111	Dakar_	15
111	Segotep999	15
111	Soplight	15
111	SammiWolfGirl	15
111	Skippeh	15
111	skitzxo	15
111	h2p_emrld	15
121	Ryan_GEMS	14
121	Zippyzam	14
121	BobDeBouwer1337	14
121	Truckoss	14
121	ougstur	14
121	Gryglu583	14
121	Manaateee	14
121	MAns_44	14
121	jcool7	14
121	Njensen7	14
121	calamariclam_I	14
132	q_wq	13
132	500am	13
132	Luigipunch989	13
135	Groovy_MoonBird	12
135	titanlax	12
135	shadowthemonkey	12
135	yheece	12
135	fenkuu	12
135	F_Uhre	12
135	txxskx	12
135	fluddd	12
135	Quotary	12
144	Whiterooster001	11
144	bloodbiter	11
144	Donutt	11
144	oscminus	11
144	ILoveCarrot	11
144	claivin	11
144	Burge_r	11
151	heysushii	10
151	PhantomsGhost_	10
151	gcaisawesome	10
151	burbankbuilder28	10
151	zToasty69z	10
151	GooseWithin	10
151	wezzzi	10
151	Tyrannosplart	10
151	Typadopoulos	10
160	_Huge_Male_	9
160	KarlKaek	9
160	Wooptey	9
160	MrExplorer	9
160	Xalithia	9
160	wirelesstree	9
160	AuroraSkies	9
160	Lutres_	9
160	Soap_Bender	9
160	Kura2218	9
160	ayamefag	9
160	Ezekson	9
172	CLG_Kata	8
172	LionelHutzESQ	8
172	MoistMicrowave	8
172	Swexti	8
172	TheDiamondCG	8
172	DermeinUser	8
172	Marbz_	8
172	legal_tax_evader	8
172	thewindmillman	8
172	Zythose	8
172	iElijah	8
172	Lord_Zacler	8
172	Fuad_R	8
172	UltraZombie	8
172	CalebDHawk	8
172	Kferno	8
172	annebolyn	8
189	Incinere	7
189	CoffeeNoir	7
189	Gregward_Smith	7
189	shdesolt	7
189	2Stout	7
189	XboxPanda	7
189	PeteO1995	7
189	Doom_melon	7
189	SuperPooch06	7
189	U_Mos_	7
189	Boipl	7
189	LilyNova	7
189	CaptainDeadBread	7
189	Kouridragon	7
189	Maenara	7
189	natajimi	7
189	AspenLightVT	7
189	_Karmaa	7
189	NameGenerat0r	7
189	33sudo	7
189	Nekomin0	7
189	Dreamdbr14	7
189	Powowowow	7
189	do_the_disco	7
189	MelodyGaysharks	7
214	chipklip	6
214	Hyugo	6
214	gren_ben	6
214	skroobiez	6
214	hzs91	6
214	AdvertisingMerc	6
214	Stiar	6
214	CharlieButt	6
214	crashomon	6
214	CarltheCuck	6
214	CrateOfBoxes	6
214	Corbsman	6
214	Quincannon	6
214	AstreaTSS	6
214	blackeemperor	6
214	__Auspicious	6
214	mihimihimihi	6
214	MakeHistory157	6
214	pixelviolin	6
214	EtherealEspresso	6
214	SirBreadward	6
214	xorompole	6
214	ConnorDanky_	6
214	Sral7	6
238	Hpdinosaur	5
238	Archsam	5
238	FirsTimeGamingTV	5
238	Aatronix	5
238	Tmb1	5
238	Scathra	5
238	Inchef	5
238	eiC_	5
238	Kakolbus	5
238	Aavermu	5
238	Chromary	5
238	hanaryheatwave	5
238	corpsecity	5
238	SamZombie	5
238	Eczbox	5
238	OreTheBear	5
238	ooga47	5
238	p4lp	5
238	hagridfedpik	5
238	J4k__	5
238	bpmm	5
238	AvaRosey	5
238	Cocoamallows	5
238	Pumpkin_P_Patch	5
238	_TCARREIRA_	5
238	PortlyPete69	5
238	KingMatthew506	5
238	vandmanden	5
238	JayToe	5
267	Louiis123	4
267	ECstardust	4
267	LovelyDane	4
267	Foof13	4
267	ewsophie	4
267	T045RTY	4
267	Myszoaz	4
267	Auseawesome	4
267	12Magner05	4
267	TheThomas69	4
267	Guillemet	4
267	excelsionprime	4
267	Z3braYTIL	4
267	KGTV	4
267	SpicyMeatballs	4
267	Paintz	4
267	SHAOBADMAN	4
267	Zaridey	4
267	Karetoko	4
267	thatbeanyboi	4
267	Reneedium	4
267	RyuNeko932000	4
267	KillerNekoRain	4
267	RobotMinion101	4
267	Vetral1	4
267	PaperCanvas	4
267	IamCL4SSY	4
267	EdGalbraith	4
267	yulgur1	4
267	Travka100	4
267	KevinLevrone9983	4
267	QuesoCrusaderIII	4
267	LazySupport00	4
267	Leithz6	4
