rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	189
4	joethahobo	162
5	HellsSponge	138
6	pintsizedrogue	119
7	_Dean_123	113
8	TheShyPig	109
8	hermmm_	109
10	eitanzaki	104
10	SteveCraftBlocks	104
12	Di_infiri	94
13	FreakGenius	91
14	thescout7	84
15	Yamdalorian	83
16	PlasticOtari	80
17	noam464	69
18	Mahoose	65
19	YungMaki	64
20	Mr_Byzantine	63
21	Kubeusz2010	62
22	cichy096	61
23	MovingFish7	58
24	Lez_	57
25	lordpipe	55
26	StinkyDiplomat	54
27	Fullut	49
28	luseis	46
29	Legendosh	45
30	6king6colt6	43
30	__tomato	43
32	crashomon	42
32	Blaiku	42
32	Kowcio_	42
32	miramyu	42
36	Hydro___________	41
36	_k2x	41
36	BlankityMcBlank	41
39	Groundler	40
40	Blackberry1310	39
40	Spacewardharpy7	39
42	Historical_Sand	38
42	MattieHD	38
44	Merv__	37
44	Enderxz3	37
46	royal_2	36
46	Hyp3rion_	36
46	Mattesco	36
46	El_Jalapeno	36
46	Eczbek	36
51	ShedJr_	35
51	TheSecondLord	35
53	Jackattack53	34
53	Onennon	34
55	Alteriity	32
55	Awyrlas	32
55	Rumpletaezer	32
55	EcksD	32
59	Arceus1975	31
59	NomadicRobin_	31
59	Racengan	31
59	TheKingK_	31
63	ROY4LE	29
63	Warlord324	29
65	abdomera	28
65	oreee	28
67	m_be9	27
67	Werbe	27
67	jnp_gaming	27
70	DarlaMeow	26
70	Xclax101	26
72	EMC_	25
72	mwrty	25
72	Blu3beast	25
72	Jimb0nat0r	25
76	Smashic	24
76	Bumpy419	24
76	Spenduh	24
79	rarrq	23
79	WET_WET_WET	23
79	Snowflowe	23
79	WyngGoy	23
79	Eraxa	23
84	Huwulling	22
84	SkateboardR6	22
84	elliebelle107	22
84	TechnoNinja64	22
88	Ssor69	21
88	RebytreGT	21
88	Cruncy_	21
88	xzvu	21
92	Napoleonpancake	20
92	Frozil20	20
92	ZaneABrain	20
92	LordSpeed37	20
92	Nicserso	20
97	Ilinca_Io	19
97	ImpavidArcher	19
97	xxPipperDipperxx	19
97	ApophisNova	19
97	Akoot_	19
97	MyNamaSheff	19
103	Nicky19	18
103	skitzxo	18
105	lorpus	17
105	epiksk8erduck	17
105	The_slideV3	17
105	Buuck_	17
105	Sheldor097	17
110	NatalieTW	16
110	Skylord_Luke	16
110	Inbefour	16
110	Steelynan	16
110	RoboTramp7865	16
115	remgrandt	15
115	Julmish	15
115	Lord_Jord	15
115	Dakar_	15
115	Segotep999	15
115	Soplight	15
115	SammiWolfGirl	15
115	Skippeh	15
115	h2p_emrld	15
124	Ryan_GEMS	14
124	Zippyzam	14
124	BobDeBouwer1337	14
124	Truckoss	14
124	ougstur	14
124	That_tech_head	14
124	Gryglu583	14
124	Manaateee	14
124	MAns_44	14
124	jcool7	14
124	Njensen7	14
124	calamariclam_I	14
136	q_wq	13
136	500am	13
136	Luigipunch989	13
139	Groovy_MoonBird	12
139	titanlax	12
139	shadowthemonkey	12
139	yheece	12
139	fenkuu	12
139	F_Uhre	12
139	txxskx	12
139	fluddd	12
139	Quotary	12
148	Whiterooster001	11
148	bloodbiter	11
148	Donutt	11
148	oscminus	11
148	ILoveCarrot	11
148	claivin	11
148	Burge_r	11
155	heysushii	10
155	PhantomsGhost_	10
155	gcaisawesome	10
155	burbankbuilder28	10
155	zToasty69z	10
155	GooseWithin	10
155	wezzzi	10
155	Tyrannosplart	10
155	Typadopoulos	10
164	_Huge_Male_	9
164	KarlKaek	9
164	Wooptey	9
164	MrExplorer	9
164	Xalithia	9
164	wirelesstree	9
164	AuroraSkies	9
164	Lutres_	9
164	Soap_Bender	9
164	Kura2218	9
164	ayamefag	9
164	Pumpkin_P_Patch	9
164	Ezekson	9
177	CLG_Kata	8
177	LionelHutzESQ	8
177	MoistMicrowave	8
177	iElijahi	8
177	Swexti	8
177	TheDiamondCG	8
177	DermeinUser	8
177	Marbz_	8
177	legal_tax_evader	8
177	thewindmillman	8
177	Zythose	8
177	Lord_Zacler	8
177	Fuad_R	8
177	UltraZombie	8
177	CalebDHawk	8
177	Kferno	8
177	annebolyn	8
194	Incinere	7
194	CoffeeNoir	7
194	Gregward_Smith	7
194	shdesolt	7
194	2Stout	7
194	XboxPanda	7
194	PeteO1995	7
194	Doom_melon	7
194	SuperPooch06	7
194	hanaryheatwave	7
194	U_Mos_	7
194	Boipl	7
194	LilyNova	7
194	CaptainDeadBread	7
194	Kouridragon	7
194	Maenara	7
194	natajimi	7
194	AspenLightVT	7
194	_Karmaa	7
194	NameGenerat0r	7
194	33sudo	7
194	pixelviolin	7
194	Nekomin0	7
194	Dreamdbr14	7
194	Powowowow	7
194	do_the_disco	7
194	MelodyGaysharks	7
221	chipklip	6
221	Niklas20114552	6
221	Hyugo	6
221	gren_ben	6
221	skroobiez	6
221	hzs91	6
221	AdvertisingMerc	6
221	Stiar	6
221	CharlieButt	6
221	CarltheCuck	6
221	CrateOfBoxes	6
221	Corbsman	6
221	Quincannon	6
221	AstreaTSS	6
221	blackeemperor	6
221	pretty_pink_reno	6
221	__Auspicious	6
221	mihimihimihi	6
221	MakeHistory157	6
221	EtherealEspresso	6
221	SirBreadward	6
221	xorompole	6
221	ConnorDanky_	6
221	Sral7	6
245	Hpdinosaur	5
245	Archsam	5
245	FirsTimeGamingTV	5
245	Tersea_	5
245	Aatronix	5
245	Tmb1	5
245	Scathra	5
245	Inchef	5
245	eiC_	5
245	Kakolbus	5
245	Aavermu	5
245	Chromary	5
245	corpsecity	5
245	SamZombie	5
245	Eczbox	5
245	OreTheBear	5
245	ooga47	5
245	p4lp	5
245	hagridfedpik	5
245	J4k__	5
245	bpmm	5
245	AvaRosey	5
245	Cocoamallows	5
245	Blasterboy54	5
245	_TCARREIRA_	5
245	PortlyPete69	5
245	KingMatthew506	5
245	vandmanden	5
245	JayToe	5
274	Louiis123	4
274	ECstardust	4
274	LovelyDane	4
274	Foof13	4
274	ewsophie	4
274	T045RTY	4
274	Lazy_geniusig	4
274	Myszoaz	4
274	Auseawesome	4
274	12Magner05	4
274	TheThomas69	4
274	Guillemet	4
274	excelsionprime	4
274	Z3braYTIL	4
274	KGTV	4
274	SpicyMeatballs	4
274	Paintz	4
274	SHAOBADMAN	4
274	Zaridey	4
274	Karetoko	4
274	thatbeanyboi	4
274	Reneedium	4
274	RyuNeko932000	4
274	KillerNekoRain	4
274	RobotMinion101	4
274	Vetral1	4
274	PaperCanvas	4
