rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	206
3	beeperbeeper5	189
4	joethahobo	162
5	HellsSponge	138
6	pintsizedrogue	130
7	_Dean_123	113
8	TheShyPig	109
8	hermmm_	109
10	eitanzaki	104
10	SteveCraftBlocks	104
12	Di_infiri	94
13	Yamdalorian	93
14	FreakGenius	91
15	Mr_Byzantine	84
15	thescout7	84
17	PlasticOtari	80
18	noam464	69
19	Mahoose	65
20	doublemaki	64
21	Enderxz3	63
22	Kubeusz2010	62
23	cichy096	61
24	MovingFish7	58
25	Lez_	57
25	lordpipe	57
27	StinkyDiplomat	54
28	Fullut	49
29	TheSecondLord	46
29	craaaash	46
29	luseis	46
32	Legendosh	45
33	MattieHD	44
34	6king6colt6	43
34	Kowcio_	43
34	__tomato	43
37	hydrothebot	42
37	Blaiku	42
37	miramyu	42
40	_k2x	41
40	BlankityMcBlank	41
42	Groundler	40
43	Blackberry1310	39
43	Spacewardharpy7	39
45	Historical_Sand	38
46	Merv__	37
47	royal_2	36
47	Hyp3rion_	36
47	Mattesco	36
47	El_Jalapeno	36
47	Eczbek	36
52	ShedJr_	35
53	Jackattack53	34
53	Onennon	34
53	TheKingK_	34
56	Alteriity	32
56	Awyrlas	32
56	Rumpletaezer	32
56	EcksD	32
60	Arceus1975	31
60	NomadicRobin_	31
60	Racengan	31
63	ROY4LE	29
63	Warlord324	29
65	abdomera	28
65	oreee	28
67	m_be9	27
67	Werbe	27
67	jnp_gaming	27
70	DarlaMeow	26
70	Xclax101	26
72	EMC_	25
72	mwrty	25
72	Blu3beast	25
72	Jimb0nat0r	25
76	knarian	24
76	Bumpy419	24
76	Spenduh	24
79	rarrq	23
79	WET_WET_WET	23
79	Snowflowe	23
79	WyngGoy	23
79	Eraxa	23
84	Huwulling	22
84	Buuck_	22
84	SkateboardR6	22
84	elliebelle107	22
84	TechnoNinja64	22
84	Spaghettatron	22
90	Ssor69	21
90	Rebytre	21
90	Cruncy_	21
90	DJzombiehunter	21
90	xzvu	21
95	Napoleonpancake	20
95	Frozil20	20
95	ZaneABrain	20
95	_witch_craft_	20
95	LordSpeed37	20
95	Nicserso	20
101	Ilinca_Io	19
101	ImpavidArcher	19
101	xxPipperDipperxx	19
101	ApophisNova	19
101	Akoot_	19
101	MyNamaSheff	19
107	Nicky19	18
108	lorpus	17
108	oscminus	17
108	epiksk8erduck	17
108	The_slideV3	17
108	Sheldor097	17
113	NatalieTW	16
113	Skylord_Luke	16
113	Inbefour	16
113	Steelynan	16
113	RoboTramp7865	16
118	remgrandt	15
118	Julmish	15
118	Lord_Jord	15
118	Manaateee	15
118	Dakar_	15
118	Segotep999	15
118	Soplight	15
118	SammiWolfGirl	15
118	Skippeh	15
118	h2p_emrld	15
128	Ryan_GEMS	14
128	Zippyzam	14
128	BobDeBouwer1337	14
128	Truckoss	14
128	ougstur	14
128	That_tech_head	14
128	Gryglu583	14
128	MAns_44	14
128	jcool7	14
128	Njensen7	14
128	calamariclam_I	14
139	q_wq	13
139	500am	13
139	Luigipunch989	13
142	Groovy_MoonBird	12
142	titanlax	12
142	shadowthemonkey	12
142	yheece	12
142	fenkuu	12
142	F_Uhre	12
142	txxskx	12
142	cutelilreno	12
142	_flud	12
142	Quotary	12
152	Whiterooster001	11
152	bloodbiter	11
152	Donutt	11
152	ILoveCarrot	11
152	claivin	11
152	Burge_r	11
158	heysushii	10
158	PhantomsGhost_	10
158	gcaisawesome	10
158	burbankbuilder28	10
158	zToasty69z	10
158	GooseWithin	10
158	wezzzi	10
158	Tyrannosplart	10
158	Typadopoulos	10
158	Pumpkin_P_Patch	10
168	_Huge_Male_	9
168	Caribouse	9
168	Wooptey	9
168	MrExplorer	9
168	Xalithia	9
168	thewindmillman	9
168	wirelesstree	9
168	AuroraSkies	9
168	Lutres_	9
168	Soap_Bender	9
168	Kura2218	9
168	ayamefag	9
168	Ezekson	9
181	CLG_Kata	8
181	iElijah_	8
181	LionelHutzESQ	8
181	Literally_Rat	8
181	Swexti	8
181	TheDiamondCG	8
181	2Stout	8
181	theonlymagikarp	8
181	DermeinUser	8
181	Marbz_	8
181	legal_tax_evader	8
181	Zythose	8
181	LordZacler	8
181	Lord_Zacler	8
181	Fuad_R	8
181	UltraZombie	8
181	CalebDHawk	8
181	Kferno	8
181	es0th	8
200	Incinere	7
200	CoffeeNoir	7
200	Gregward_Smith	7
200	shdesolt	7
200	XboxPanda	7
200	PeteO1995	7
200	Doom_melon	7
200	SuperPooch06	7
200	hanaryheatwave	7
200	U_Mos_	7
200	Boipl	7
200	LilyNova	7
200	CaptainDeadBread	7
200	Kouridragon	7
200	Maenara	7
200	natajimi	7
200	AspenLightVT	7
200	_Karmaa	7
200	NameGenerat0r	7
200	shuniji_	7
200	pixelviolin	7
200	Nekomin0	7
200	Dreamdbr14	7
200	Powowowow	7
200	do_the_disco	7
200	MelodyGaysharks	7
226	chipklip	6
226	Niklas20114552	6
226	Hyugo	6
226	gren_ben	6
226	skroobiez	6
226	hzs91	6
226	AdvertisingMerc	6
226	Stiar	6
226	CharlieButt	6
226	CarltheCuck	6
226	CrateOfBoxes	6
226	Corbsman	6
226	Quincannon	6
226	AstreaTSS	6
226	blackeemperor	6
226	__Auspicious	6
226	mihimihimihi	6
226	MakeHistory157	6
226	EtherealEspresso	6
226	SirBreadward	6
226	xorompole	6
226	ConnorDanky_	6
226	Sral7	6
249	Lorcout	5
249	Hpdinosaur	5
249	Archsam	5
249	FirsTimeGamingTV	5
249	Tersea_	5
249	Aatronix	5
249	Tmb1	5
249	Scathra	5
249	Inchef	5
249	eiC_	5
249	Kakolbus	5
249	Aavermu	5
249	Chromary	5
249	corpsecity	5
249	SamZombie	5
249	wx4z	5
249	OreTheBear	5
249	ooga47	5
249	p4lp	5
249	hagridfedpik	5
249	J4k__	5
249	bpmm	5
249	AvaRosey	5
249	Cocoamallows	5
249	Vetomo8000	5
249	_TCARREIRA_	5
249	PortlyPete69	5
249	KingMatthew506	5
249	vandmanden	5
249	JayToe	5
279	Louiis123	4
279	ECstardust	4
279	LovelyDane	4
279	Foof13	4
279	ewsophie	4
279	T045RTY	4
279	Lazy_geniusig	4
279	Myszoaz	4
279	Auseawesome	4
279	12Magner05	4
279	TheThomas69	4
279	Guillemet	4
279	excelsionprime	4
279	Z3braYTIL	4
279	KGTV	4
279	SpicyMeatballs	4
279	Paintz	4
279	SHAOBADMAN	4
279	Zaridey	4
279	Karetoko	4
279	thatbeanyboi	4
279	Reneedium	4
