rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	202
3	joethahobo	162
4	beeperbeeper5	160
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	pintsizedrogue	98
11	Di_infiri	94
12	FreakGenius	91
13	thescout7	84
14	AdmiralSmoke	82
15	PlasticOtari	80
16	SteveCraftBlocks	67
16	noam464	67
18	Mahoose	65
19	YungMaki	63
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	StinkyDiplomat	54
24	Lez_	51
25	Fullut	49
25	lordpipe	49
27	Legendosh	45
28	6king6colt6	43
28	__tomato	43
30	Blaiku	42
30	lcvezra	42
32	_k2x	41
32	BlankityMcBlank	41
34	Groundler	40
35	Blackberry1310	39
35	Spacewardharpy7	39
37	Historical_Sand	38
38	Merv__	36
38	luseis	36
38	El_Jalapeno	36
41	Mr_Byzantine	35
42	Onennon	34
43	ShedJr_	33
44	Awyrlas	32
44	Rumpletaezer	32
44	EcksD	32
44	Enderxz3	32
48	Alteriity	31
48	TheSecondLord	31
48	Jackattack53	31
48	Arceus1975	31
48	Hyp3rion_	31
48	NomadicRobin_	31
48	00000000-0000-0000-0009-01f898304150	31
55	ROY4LE	29
55	Racengan	29
55	Warlord324	29
58	youhjjhhhjj	28
58	oreee	28
60	m_be9	27
60	MattieHD	27
60	Eczbek	27
60	jnp_gaming	27
64	DarlaMeow	26
64	Xclax101	26
64	Kowcio_	26
67	mwrty	25
67	Blu3beast	25
69	Bumpy419	24
69	UCP_TheKingK	24
69	Spenduh	24
72	rarrq	23
72	Snowflowe	23
72	Werbe	23
72	WyngGoy	23
72	Eraxa	23
77	EMC_	22
77	SkateboardR6	22
77	alderban107	22
77	TechnoNinja64	22
77	Jimb0nat0r	22
82	Ssor69	21
82	Rebytre	21
82	The_Cruncy	21
82	Mattesco	21
82	xzvu	21
87	Frozil20	20
87	Smashic	20
87	LordSpeed37	20
87	Nicserso	20
91	Ilinca_Io	19
91	ImpavidArcher	19
91	xxPipperDipperxx	19
91	WET_WET_WET	19
91	ApophisNova	19
91	Akoot_	19
91	MyNamaSheff	19
98	Nicky19	18
99	lorpus	17
99	The_slideV3	17
99	Sheldor097	17
102	NatalieTW	16
102	Skylord_Luke	16
102	Inbefour	16
102	RoboTramp7865	16
106	dongli	15
106	ivorico	15
106	Lord_Jord	15
106	Dakar_	15
106	Segotep999	15
106	Soplight	15
106	SammiWolfGirl	15
106	Skippeh	15
106	h2p_emrld	15
115	Ryan_GEMS	14
115	Zippyzam	14
115	BobDeBouwer1337	14
115	Truckoss	14
115	ougstur	14
115	Gryglu583	14
115	jcool7	14
115	Njensen7	14
115	calamariclam_I	14
124	q_wq	13
124	Huwulling	13
124	500am	13
124	MAns_44	13
124	Luigipunch989	13
124	Steelynan	13
124	xolstoi	13
131	Groovy_MoonBird	12
131	titanlax	12
131	shadowthemonkey	12
131	yheece	12
131	fenkuu	12
131	F_Uhre	12
131	epiksk8erduck	12
131	sxc_	12
131	Manaateee	12
131	fluddd	12
131	Quotary	12
142	Whiterooster001	11
142	bloodbiter	11
142	Donutt	11
142	oscminus	11
142	ILoveCarrot	11
142	claivin	11
142	Burge_r	11
149	heysushii	10
149	PhantomsGhost_	10
149	gcaisawesome	10
149	burbankbuilder28	10
149	zToasty69z	10
149	GooseWithin	10
149	wezzzi	10
149	Tyrannosplart	10
149	Typadopoulos	10
158	KarlKaek	9
158	Wooptey	9
158	MrExplorer	9
