rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	154
4	HellsSponge	138
5	beeperbeeper5	118
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	80
14	pintsizedrogue	76
15	SteveCraftBlocks	67
15	noam464	67
17	Kubeusz2010	62
18	cichy096	61
19	YungMaki	60
20	Mahoose	59
21	MovingFish7	58
22	Smoke____	51
23	Fullut	49
24	StinkyDiplomat	46
25	Legendosh	44
26	6king6colt6	43
26	__tomato	43
28	Blaiku	42
28	lcvezra	42
30	_k2x	41
30	lordpipe	41
30	BlankityMcBlank	41
33	Groundler	40
34	Blackberry1310	39
35	Historical_Sand	38
35	Spacewardharpy7	38
37	El_Jalapeno	36
38	Merv__	34
38	Onennon	34
40	ShedJr_	33
41	Awyrlas	32
41	Rumpletaezer	32
41	Enderslayerxz3	32
44	Arceus1975	31
45	TheSecondLord	30
45	NomadicRobin_	30
45	EcksD	30
48	ROY4LE	29
48	Racengan	29
48	Warlord324	29
51	youhjjhhhjj	28
51	oreee	28
53	Alteriity	27
53	m_be9	27
53	jnp_gaming	27
56	DarlaMeow	26
56	Xclax101	26
58	mwrty	25
58	Blu3beast	25
60	Bumpy419	24
61	rarrq	23
61	Werbe	23
61	WyngGoy	23
61	Eraxa	23
65	SkateboardR6	22
65	alderban107	22
65	TechnoNinja64	22
68	Ssor69	21
68	MattieHD	21
68	Rebytre	21
68	CruncyIsTaken	21
68	stahouo	21
73	LordSpeed37	20
73	Kowcio_	20
75	Ilinca_Io	19
75	ImpavidArcher	19
75	WET_WET_WET	19
75	ApophisNova	19
75	Akoot_	19
75	Frozil12	19
75	MyNamaSheff	19
75	00000000-0000-0000-0009-01f898304150	19
83	Hyp3rion_	18
83	Snowflowe	18
83	Nicky19	18
83	Spenduh	18
87	egglapras	17
87	The_slideV3	17
87	Sheldor097	17
90	Menthas	16
90	Jackattack53	16
90	Inbefour	16
90	RoboTramp7865	16
94	dongli	15
94	ivorico	15
94	xxPipperDipperxx	15
94	Jiminie	15
94	MyNameIsDakar	15
94	Soplight	15
94	Skippeh	15
94	h2p_emrld	15
102	Dedalus36	14
102	Zippyzam	14
102	BobDeBouwer1337	14
102	Skylord_Luke	14
102	Truckoss	14
102	_naturell	14
102	Gryglu583	14
102	Segotep999	14
102	SammiWolfGirl	14
102	jcool7	14
102	Njensen7	14
113	500am	13
113	Lord_Jord	13
113	Luigipunch989	13
113	Steelynan	13
113	Nicserso	13
113	EcksDofficial	13
119	Groovy_MoonBird	12
119	titanlax	12
119	gabriels543	12
119	stickwhiskers	12
119	fred870d	12
119	epiksk8erduck	12
119	sxc_	12
119	MAns_44	12
119	fluddd	12
119	Quotary	12
129	Whiterooster001	11
129	bloodbiter	11
129	Donutt	11
129	ILoveCarrot	11
129	claivin	11
129	CSG_Haru	11
129	Eczbek	11
136	heysushii	10
136	PhantomsGhost_	10
136	EMC_	10
136	Smashic	10
136	gcaisawesome	10
136	burbankbuilder28	10
136	ToastedGamingYT	10
136	wezzzi	10
136	chipklip	10
136	Typadopoulos	10
146	KarlKaek	9
146	Wooptey	9
146	MrExplorer	9
146	Xalithia	9
146	wirelesstree	9
146	AuroraSkies	9
146	Soap_Bender	9
146	Nagasaki_Riku	9
146	ayamefag	9
146	Ezekson	9
156	LionelHutzESQ	8
156	awesomeoneme	8
156	Swexti	8
156	TheDiamondCG	8
156	DermeinUser	8
156	loveseeker	8
156	thewindmillman	8
156	Zythose	8
156	iElijah	8
156	Fuad_R	8
156	UltraZombie	8
156	Kferno	8
156	kinas45y5	8
169	Incinere	7
169	CoffeeNoir	7
169	H72l9w	7
169	shdesolt	7
169	2Stout	7
169	XboxPanda	7
169	PeteO1995	7
169	Doom_melon	7
169	SuperPooch06	7
169	_Boipl_	7
169	LilyNova	7
169	CaptainDeadBread	7
169	Kouridragon	7
169	Maenara	7
169	natajimi	7
169	Lord_Zacler	7
169	_Bguette_	7
169	_Karmaa	7
169	33sudo	7
169	Dreamdbr14	7
169	Powowowow	7
169	Amontillado	7
169	MelodyGaysharks	7
192	nataliecool	6
192	Hyugo	6
192	error10101	6
192	hzs91	6
192	AdvertisingMerc	6
192	Stiar	6
192	CharlieButt	6
192	Marbz_	6
192	CarltheCuck	6
192	CrateOfBoxes	6
192	Corbsman	6
192	Quincannon	6
192	Nycteus_	6
192	__Auspicious	6
192	MakeHistory157	6
192	EtherealEspresso	6
192	CalebDHawk	6
192	SirBreadward	6
192	xorompole	6
192	oxfordschool	6
192	Sral7	6
213	Hpdinosaur	5
213	FirsTimeGamingTV	5
213	Aatronix1	5
213	Tmb1	5
213	Scathra	5
213	Inchef	5
213	eiC_	5
213	Avermu	5
213	Chromary	5
213	SamZombie	5
213	MangoTheFish	5
213	ooga47	5
213	p4lp	5
213	hagridfedpik	5
213	TTNG	5
213	NameGenerat0r	5
213	AvaRosey	5
213	Cocoamallows	5
213	Nekomin0	5
213	_TCARREIRA_	5
213	PortlyPete69	5
213	KingMatthew506	5
213	vandmanden	5
213	calamariclam_I	5
213	JayToe	5
238	Louiis123	4
238	LovelyDane	4
238	Foof13	4
238	q_wq	4
238	ewsophie	4
238	T045RTY	4
238	Lez_	4
238	Myszoaz	4
238	Auseawesome	4
238	TheThomas69	4
238	Guillemet	4
238	Z3braYTIL	4
238	KGTV	4
238	SpicyMeatballs	4
238	Paintz	4
238	SHAOBADMAN	4
238	Zaridey	4
238	Karetoko	4
238	RyuNeko932000	4
238	KillerNekoRain	4
238	RobotMinion101	4
238	Vetral1	4
238	Sky_light_KING	4
238	bpmm	4
238	yulgur1	4
238	Travka100	4
238	_czarny	4
238	Th6masss	4
238	LazySupport00	4
238	Leithz6	4
238	ItsDeltaMC	4
238	kyouma777	4
238	tsitrawhy	4
238	MilleGrug	4
238	VentiHilton	4
238	laron58	4
238	UrbanPlanner1978	4
238	CrazyPotater	4
276	weezygator	3
276	Mr_Byzantine	3
276	Ev0luti0nz	3
276	Paint	3
276	dabloons	3
276	AuroraValkyrie	3
276	teslawolf38	3
276	bigstankyy	3
276	rachcl	3
276	Paradoxion	3
276	heckface	3
276	Ozixar	3
276	cowgirlkasia	3
276	Nicky_H225	3
276	12Magner05	3
276	MinttyFressh	3
276	Megarboh	3
276	_Nuf	3
276	slkiey	3
276	NotMeanttoChange	3
276	hcb238	3
276	mariominejedi	3
276	fr_ser	3
276	AJplaysMC_	3
276	LAVA129	3
