rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	202
3	joethahobo	162
4	beeperbeeper5	143
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	pintsizedrogue	91
11	FreakGenius	91
13	thescout7	84
14	PlasticOtari	80
15	Smoke____	74
16	SteveCraftBlocks	67
16	noam464	67
18	Mahoose	64
19	YungMaki	63
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	Lez_	50
24	Fullut	49
24	lordpipe	49
26	StinkyDiplomat	46
27	Legendosh	45
28	6king6colt6	43
28	__tomato	43
30	Blaiku	42
30	lcvezra	42
32	_k2x	41
32	BlankityMcBlank	41
34	Groundler	40
35	Blackberry1310	39
36	Historical_Sand	38
36	Spacewardharpy7	38
38	El_Jalapeno	36
39	Merv__	34
39	Onennon	34
41	ShedJr_	33
42	Awyrlas	32
42	Rumpletaezer	32
42	Enderxz3	32
45	TheSecondLord	31
45	Arceus1975	31
45	EcksD	31
48	Alteriity	30
48	NomadicRobin_	30
50	ROY4LE	29
50	Racengan	29
50	Warlord324	29
53	youhjjhhhjj	28
53	oreee	28
53	Hyp3rion_	28
53	luseis	28
57	m_be9	27
57	jnp_gaming	27
59	DarlaMeow	26
59	Xclax101	26
59	00000000-0000-0000-0009-01f073f37a91	26
62	mwrty	25
62	Jackattack53	25
62	Blu3beast	25
65	Bumpy419	24
65	Kowcio_	24
65	UCP_TheKingK	24
65	Eczbek	24
69	rarrq	23
69	Snowflowe	23
69	Werbe	23
69	WyngGoy	23
69	Eraxa	23
74	SkateboardR6	22
74	alderban107	22
74	TechnoNinja64	22
77	Ssor69	21
77	MattieHD	21
77	Rebytre	21
77	Smussa	21
77	gusstationwerker	21
77	xzvu	21
83	Frozil20	20
83	LordSpeed37	20
85	Ilinca_Io	19
85	ImpavidArcher	19
85	WET_WET_WET	19
85	ApophisNova	19
85	Mattesco	19
85	Akoot_	19
85	MyNamaSheff	19
92	Nicky19	18
93	lorpus	17
93	The_slideV3	17
93	Sheldor097	17
96	NatalieTW	16
96	Mr_Byzantine	16
96	Inbefour	16
96	RoboTramp7865	16
100	dongli	15
100	ivorico	15
100	xxPipperDipperxx	15
100	Lord_Jord	15
100	MyNameIsDakar	15
100	RealGroot	15
100	Soplight	15
100	SammiWolfGirl	15
100	Skippeh	15
100	Jimb0nat0r	15
100	h2p_emrld	15
111	Esme_1	14
111	Zippyzam	14
111	BobDeBouwer1337	14
111	Skylord_Luke	14
111	Truckoss	14
111	ougstur	14
111	Gryglu583	14
111	jcool7	14
111	Njensen7	14
111	calamariclam_I	14
121	500am	13
121	Luigipunch989	13
121	Steelynan	13
121	Nicserso	13
121	xolstoi	13
126	Groovy_MoonBird	12
126	EMC_	12
126	Huwulling	12
126	titanlax	12
126	gabriels543	12
126	fenkuu	12
126	F_Uhre	12
126	epiksk8erduck	12
126	sxc_	12
126	MAns_44	12
126	fluddd	12
126	Quotary	12
138	Whiterooster001	11
138	bloodbiter	11
138	Donutt	11
138	ILoveCarrot	11
138	claivin	11
138	Burge_r	11
144	heysushii	10
144	PhantomsGhost_	10
144	Smashic	10
144	gcaisawesome	10
144	burbankbuilder28	10
144	zToasty69z	10
144	wezzzi	10
144	Tyrannosplart	10
144	Typadopoulos	10
153	KarlKaek	9
153	Wooptey	9
153	MrExplorer	9
153	Xalithia	9
153	wirelesstree	9
153	AuroraSkies	9
153	Soap_Bender	9
153	Kura2218	9
