rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	202
3	joethahobo	162
4	beeperbeeper5	160
5	HellsSponge	138
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	pintsizedrogue	100
11	Di_infiri	94
12	FreakGenius	91
13	thescout7	84
14	AdmiralSmoke	82
15	PlasticOtari	80
16	SteveCraftBlocks	67
16	noam464	67
18	Mahoose	65
19	YungMaki	64
20	Kubeusz2010	62
21	cichy096	61
22	MovingFish7	58
23	StinkyDiplomat	54
24	Lez_	51
25	Fullut	49
25	lordpipe	49
27	Legendosh	45
28	6king6colt6	43
28	__tomato	43
30	Blaiku	42
30	lcvezra	42
32	_k2x	41
32	BlankityMcBlank	41
34	Groundler	40
35	Mr_Byzantine	39
35	Blackberry1310	39
35	Spacewardharpy7	39
38	Historical_Sand	38
39	Merv__	36
39	luseis	36
39	El_Jalapeno	36
42	Onennon	34
43	ShedJr_	33
44	Awyrlas	32
44	Rumpletaezer	32
44	Hyp3rion_	32
44	EcksD	32
44	Enderxz3	32
49	Alteriity	31
49	TheSecondLord	31
49	Jackattack53	31
49	Arceus1975	31
49	NomadicRobin_	31
49	00000000-0000-0000-0009-01f898304150	31
55	ROY4LE	29
55	Racengan	29
55	Warlord324	29
58	youhjjhhhjj	28
58	oreee	28
60	m_be9	27
60	MattieHD	27
60	Eczbek	27
60	jnp_gaming	27
64	DarlaMeow	26
64	Xclax101	26
64	Kowcio_	26
67	EMC_	25
67	mwrty	25
67	Blu3beast	25
70	Bumpy419	24
70	UCP_TheKingK	24
70	Spenduh	24
73	rarrq	23
73	Snowflowe	23
73	Werbe	23
73	WyngGoy	23
73	Eraxa	23
78	Mattesco	22
78	SkateboardR6	22
78	alderban107	22
78	TechnoNinja64	22
78	Jimb0nat0r	22
83	Ssor69	21
83	Rebytre	21
83	The_Cruncy	21
83	xzvu	21
87	Frozil20	20
87	Smashic	20
87	LordSpeed37	20
87	Nicserso	20
91	Ilinca_Io	19
91	ImpavidArcher	19
91	ZaneABrain	19
91	xxPipperDipperxx	19
91	WET_WET_WET	19
91	ApophisNova	19
91	Akoot_	19
91	MyNamaSheff	19
99	Nicky19	18
100	lorpus	17
100	The_slideV3	17
100	Sheldor097	17
103	NatalieTW	16
103	Skylord_Luke	16
103	Inbefour	16
103	RoboTramp7865	16
107	dongli	15
107	ivorico	15
107	Lord_Jord	15
107	Dakar_	15
107	Segotep999	15
107	Soplight	15
107	SammiWolfGirl	15
107	Skippeh	15
107	h2p_emrld	15
116	Ryan_GEMS	14
116	Zippyzam	14
116	BobDeBouwer1337	14
116	Truckoss	14
116	ougstur	14
116	Gryglu583	14
116	jcool7	14
116	Njensen7	14
116	calamariclam_I	14
125	q_wq	13
125	Huwulling	13
125	500am	13
125	MAns_44	13
125	Luigipunch989	13
125	Steelynan	13
125	xolstoi	13
132	Groovy_MoonBird	12
132	titanlax	12
132	shadowthemonkey	12
132	yheece	12
132	fenkuu	12
132	F_Uhre	12
132	epiksk8erduck	12
132	sxc_	12
132	Manaateee	12
132	fluddd	12
132	Quotary	12
143	Whiterooster001	11
143	bloodbiter	11
143	Donutt	11
143	oscminus	11
143	ILoveCarrot	11
143	claivin	11
143	Burge_r	11
150	heysushii	10
150	PhantomsGhost_	10
150	gcaisawesome	10
150	burbankbuilder28	10
150	zToasty69z	10
150	GooseWithin	10
150	wezzzi	10
150	Tyrannosplart	10
150	Typadopoulos	10
159	KarlKaek	9
159	Wooptey	9
