rank	username	minecraft:mined/minecraft:oak_sign
1	kekhon	263
2	EveryonesUncle	198
3	joethahobo	149
4	HellsSponge	138
5	beeperbeeper5	117
6	_Dean_123	113
7	TheShyPig	109
7	Hermanni__	109
9	eitanzaki	104
10	Di_infiri	94
11	Freak_Genius	91
12	thescout7	84
13	PlasticOtari	80
14	pintsizedrogue	74
15	noam464	67
16	SteveCraftBlocks	66
17	Kubeusz2010	62
18	cichy096	61
19	YungMaki	59
20	Mahoose	58
20	MovingFish7	58
22	Smoke____	50
23	Fullut	49
24	Legendosh	44
25	6king6colt6	43
25	__tomato	43
27	Blaiku	42
27	lcvezra	42
29	_k2x	41
29	BlankityMcBlank	41
31	Groundler	40
32	Blackberry1310	39
33	Historical_Sand	38
33	lordpipe	38
35	El_Jalapeno	36
36	Merv__	34
36	Onennon	34
38	Awyrlas	32
38	Rumpletaezer	32
40	Spacewardharpy7	31
40	Enderslayerxz3	31
42	TheSecondLord	30
42	Arceus1975	30
42	NomadicRobin_	30
42	EcksD	30
46	ROY4LE	29
46	Warlord324	29
48	youhjjhhhjj	28
48	oreee	28
48	Racengan	28
51	m_be9	27
51	jnp_gaming	27
53	ShedJr_	26
53	DarlaMeow	26
53	Xclax101	26
56	mwrty	25
56	Blu3beast	25
58	Bumpy419	24
59	rarrq	23
59	Werbe	23
59	WyngGoy	23
59	Eraxa	23
63	SkateboardR6	22
63	alderban107	22
63	TechnoNinja64	22
66	Ssor69	21
66	MattieHD	21
66	Rebytre	21
66	CruncyIsTaken	21
66	stahouo	21
71	LordSpeed37	20
71	Kowcio_	20
73	Ilinca_Io	19
73	ImpavidArcher	19
73	WET_WET_WET	19
73	ApophisNova	19
73	Akoot_	19
73	Frozil12	19
73	MyNamaSheff	19
80	Nicky19	18
80	00000000-0000-0000-0009-01f898304150	18
82	egglapras	17
82	Hyp3rion_	17
82	The_slideV3	17
82	Sheldor097	17
86	Menthas	16
86	Jackattack53	16
86	Inbefour	16
86	RoboTramp7865	16
90	dongli	15
90	ivorico	15
90	xxPipperDipperxx	15
90	MyNameIsDakar	15
90	Soplight	15
90	Skippeh	15
90	h2p_emrld	15
97	Dedalus36	14
97	Zippyzam	14
97	BobDeBouwer1337	14
97	Truckoss	14
97	_naturell	14
97	Gryglu583	14
97	Jiminie	14
97	Spenduh	14
97	SammiWolfGirl	14
97	jcool7	14
97	Njensen7	14
108	500am	13
108	Snowflowe	13
108	Lord_Jord	13
108	Luigipunch989	13
108	Steelynan	13
108	Nicserso	13
108	EcksDofficial	13
115	Groovy_MoonBird	12
115	titanlax	12
115	gabriels543	12
115	stickwhiskers	12
115	fred870d	12
115	epiksk8erduck	12
115	sxc_	12
115	fluddd	12
115	Quotary	12
124	Whiterooster001	11
124	bloodbiter	11
124	Donutt	11
124	Skylord_Luke	11
124	ILoveCarrot	11
124	claivin	11
124	CSG_Haru	11
124	Segotep999	11
124	Eczbek	11
133	heysushii	10
133	PhantomsGhost_	10
133	gcaisawesome	10
133	burbankbuilder28	10
133	ToastedGamingYT	10
133	wezzzi	10
133	chipklip	10
133	Typadopoulos	10
141	KarlKaek	9
141	Wooptey	9
141	MrExplorer	9
141	Smashic	9
141	Xalithia	9
141	wirelesstree	9
141	AuroraSkies	9
141	Soap_Bender	9
141	Nagasaki_Riku	9
141	ayamefag	9
141	Ezekson	9
152	LionelHutzESQ	8
152	awesomeoneme	8
152	Swexti	8
152	TheDiamondCG	8
152	DermeinUser	8
152	loveseeker	8
152	Zythose	8
152	MAns_44	8
152	UltraZombie	8
152	Kferno	8
152	kinas45y5	8
163	Incinere	7
163	CoffeeNoir	7
163	H72l9w	7
163	shdesolt	7
163	2Stout	7
163	XboxPanda	7
163	PeteO1995	7
163	Doom_melon	7
163	SuperPooch06	7
163	_Boipl_	7
163	LilyNova	7
163	CaptainDeadBread	7
163	Kouridragon	7
163	Maenara	7
163	natajimi	7
163	Lord_Zacler	7
163	_Bguette_	7
163	_Karmaa	7
163	33sudo	7
163	Dreamdbr14	7
163	Powowowow	7
163	Amontillado	7
163	MelodyGaysharks	7
186	nataliecool	6
186	Hyugo	6
186	error10101	6
186	hzs91	6
186	AdvertisingMerc	6
186	Stiar	6
186	CharlieButt	6
186	Marbz_	6
186	CarltheCuck	6
186	CrateOfBoxes	6
186	Corbsman	6
186	Quincannon	6
186	Nycteus_	6
186	__Auspicious	6
186	MakeHistory157	6
186	EtherealEspresso	6
186	CalebDHawk	6
186	SirBreadward	6
186	xorompole	6
186	oxfordschool	6
186	Sral7	6
207	EMC_	5
207	Hpdinosaur	5
207	FirsTimeGamingTV	5
207	Aatronix1	5
207	Tmb1	5
207	Scathra	5
207	Inchef	5
207	eiC_	5
207	Avermu	5
207	Chromary	5
207	thewindmillman	5
207	SamZombie	5
207	MangoTheFish	5
207	ooga47	5
207	p4lp	5
207	hagridfedpik	5
207	TTNG	5
207	NameGenerat0r	5
207	AvaRosey	5
207	Cocoamallows	5
207	Nekomin0	5
207	_TCARREIRA_	5
207	PortlyPete69	5
207	KingMatthew506	5
207	vandmanden	5
207	JayToe	5
233	Louiis123	4
233	LovelyDane	4
233	Foof13	4
233	q_wq	4
233	ewsophie	4
233	T045RTY	4
233	Myszoaz	4
233	Auseawesome	4
233	TheThomas69	4
233	Guillemet	4
233	Z3braYTIL	4
233	KGTV	4
233	SpicyMeatballs	4
233	Paintz	4
233	SHAOBADMAN	4
233	Zaridey	4
233	Karetoko	4
233	RyuNeko932000	4
233	KillerNekoRain	4
233	RobotMinion101	4
233	Vetral1	4
233	Sky_light_KING	4
233	bpmm	4
233	yulgur1	4
233	Travka100	4
233	_czarny	4
233	Th6masss	4
233	Leithz6	4
233	ItsDeltaMC	4
233	kyouma777	4
233	MilleGrug	4
233	VentiHilton	4
233	laron58	4
233	UrbanPlanner1978	4
233	CrazyPotater	4
268	weezygator	3
268	Mr_Byzantine	3
268	Ev0luti0nz	3
268	Paint	3
268	dabloons	3
268	AuroraValkyrie	3
268	teslawolf38	3
268	bigstankyy	3
268	rachcl	3
268	heckface	3
268	Ozixar	3
268	cowgirlkasia	3
268	Nicky_H225	3
268	12Magner05	3
268	MinttyFressh	3
268	Megarboh	3
268	_Nuf	3
268	slkiey	3
268	NotMeanttoChange	3
268	hcb238	3
268	mariominejedi	3
268	fr_ser	3
268	AJplaysMC_	3
268	LAVA129	3
268	Fast_Turtle	3
268	regulator75	3
268	iElijah	3
268	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
268	Jimi7hits	3
268	RodSerlingCringe	3
268	AlphaWolfPlaysMC	3
268	ElderRifken	3
268	KnightmareD	3
