rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	Hydro___________	186
2	MyNameIsJobo	64
3	Mr_Byzantine	58
4	TheWickedBird	57
5	Prismyst	38
6	Ryan_GEMS	37
7	kekhon	21
8	Lez_	20
9	Mahoose	18
10	Russiancat1	17
11	jnp_gaming	16
12	pintsizedrogue	13
12	beeperbeeper5	13
14	stuy9	12
14	Warlord324	12
16	Pumpkin_P_Patch	11
17	SvenskaHugo	9
18	SpartanNamor	8
18	dudcreeper	8
18	Archsam	8
18	joethahobo	8
18	Smashic	8
18	thescout7	8
18	Y_A_N_N_I	8
18	Eraxa	8
18	brofrickcheaters	8
27	lorywithay	7
27	crashomon	7
27	Moofyman	7
27	Spankathor	7
27	Mikael_Kuningas	7
27	Ezekson	7
33	jacxhadow	6
33	m_be9	6
33	intropass	6
33	Bl1tzFX	6
33	Druid95	6
38	Merv__	5
38	Fullut	5
38	Awyrlas	5
38	TheShyPig	5
38	Blu3beast	5
38	pretty_pink_reno	5
44	Napoleonpancake	4
44	teslawolf38	4
44	SaucyDark	4
44	Miroryk	4
44	tsitrawhy	4
44	Nekomin0	4
44	PortlyPete69	4
44	KingMatthew506	4
52	Ozixar	3
52	titanlax	3
52	Cryptacity	3
52	Onennon	3
52	theofiel	3
52	avalan64	3
52	madderfall	3
52	censorsheep	3
52	fluddd	3
52	Kowcio_	3
52	Skippeh	3
52	Legendosh	3
52	skitzxo	3
65	k_ce	2
65	ImpavidArcher	2
65	BlancoFlaco	2
65	RatatJuice	2
65	MintyTuna	2
65	TheSecondLord	2
65	BobDeBouwer1337	2
65	ThePoliteG	2
65	500am	2
65	Paintz	2
65	XboxPanda	2
65	Winklepicker279	2
65	Jackattack53	2
65	Gzrdy	2
65	AnnieBathory	2
65	GamerDuck123	2
65	Mr_Sun15	2
65	KeruNatsema	2
65	Maenara	2
65	Elastiq	2
65	True_Clipse	2
65	AlphaWolfPlaysMC	2
65	bpmm	2
65	luseis	2
65	Manaateee	2
65	Dakar_	2
65	pixelviolin	2
65	YungMaki	2
65	BlankityMcBlank	2
65	djancak	2
65	Soplight	2
65	hermmm_	2
97	SmashingPump	1
97	Frozil20	1
97	diamondgolem35	1
97	hm947	1
97	eitanzaki	1
97	Huwulling	1
97	Historical_Sand	1
97	Dark_Crusader21	1
97	rarrq	1
97	dopplexd	1
97	emrekn	1
97	Touched_Bread	1
97	bl1ss0	1
97	thewindmillman	1
97	IamCL4SSY	1
97	Akoot_	1
97	audiocracked	1
97	Sorry_Arey	1
97	the_russell1611	1
97	emreknugrlu	1
97	NameGenerat0r	1
97	Barlycorn	1
97	iSammael	1
97	TheKingK_	1
97	Segotep999	1
97	xzvu	1
97	miramyu	1
97	CalebDHawk	1
97	_3Stump_	1
97	ConnorDanky_	1
97	WYFYoyo	1
