rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	hydrothebot	186
2	MyNameIsJobo	64
3	Mr_Byzantine	58
4	TheWickedBird	57
5	Prismyst	38
6	Ryan_GEMS	37
7	Lez_	21
7	kekhon	21
9	Mahoose	18
10	Russiancat1	17
11	jnp_gaming	16
12	pintsizedrogue	13
12	beeperbeeper5	13
14	stuy9	12
14	Warlord324	12
16	Pumpkin_P_Patch	11
17	SvenskaHugo	9
18	SpartanNamor	8
18	dudcreeper	8
18	Archsam	8
18	joethahobo	8
18	knarian	8
18	thescout7	8
18	Y_A_N_N_I	8
18	Eraxa	8
18	brofrickcheaters	8
27	lorywithay	7
27	craaaash	7
27	Moofyman	7
27	Spankathor	7
27	MisfitsMike	7
27	Ezekson	7
33	jacxhadow	6
33	m_be9	6
33	intropass	6
33	Bl1tzFX	6
33	Druid95	6
38	Merv__	5
38	Fullut	5
38	Awyrlas	5
38	TheShyPig	5
38	DJzombiehunter	5
38	Blu3beast	5
38	cutelilreno	5
45	Napoleonpancake	4
45	teslawolf38	4
45	SaucyDark	4
45	Miroryk	4
45	GildedRemnant	4
45	MC_Skribble	4
45	Nekomin0	4
45	PortlyPete69	4
45	KingMatthew506	4
54	Ozixar	3
54	titanlax	3
54	Cryptacity	3
54	Onennon	3
54	theofiel	3
54	avalan64	3
54	madderfall	3
54	censorsheep	3
54	_flud	3
54	Kowcio_	3
54	Skippeh	3
54	Legendosh	3
54	Spaghettatron	3
67	k_ce	2
67	ImpavidArcher	2
67	BlancoFlaco	2
67	RatatJuice	2
67	MintyTuna	2
67	TheSecondLord	2
67	BobDeBouwer1337	2
67	ThePoliteG	2
67	500am	2
67	Paintz	2
67	XboxPanda	2
67	Winklepicker279	2
67	Jackattack53	2
67	Gzrdy	2
67	AnnieBathory	2
67	GamerDuck123	2
67	Mr_Sun15	2
67	KeruNatsema	2
67	Maenara	2
67	Elastiq	2
67	hoaimi	2
67	AlphaWolfPlaysMC	2
67	bpmm	2
67	luseis	2
67	Manaateee	2
67	Dakar_	2
67	pixelviolin	2
67	doublemaki	2
67	BlankityMcBlank	2
67	djancak	2
67	Soplight	2
67	hermmm_	2
99	robertsnose	1
99	Frozil20	1
99	diamondgolem35	1
99	hm947	1
99	eitanzaki	1
99	Huwulling	1
99	Historical_Sand	1
99	Dark_Crusader21	1
99	rarrq	1
99	dopplexd	1
99	emrekn	1
99	Touched_Bread	1
99	bl1ss0	1
99	thewindmillman	1
99	IamCL4SSY	1
99	Akoot_	1
99	audiocracked	1
99	Sorry_Arey07	1
99	the_russell1611	1
99	emreknugrlu	1
99	NameGenerat0r	1
99	Barlycorn	1
99	iSammael	1
99	TheKingK_	1
99	Segotep999	1
99	xzvu	1
99	miramyu	1
99	CalebDHawk	1
99	_3Stump_	1
99	ConnorDanky_	1
99	WYFYoyo	1
