rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Prismyst	38
4	Esme_1	37
5	kekhon	21
6	Mahoose	18
7	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
10	stuy9	12
10	Warlord324	12
12	beeperbeeper5	11
13	Lez_	10
14	MineMaster0012	9
15	dudcreeper	8
15	joethahobo	8
15	thescout7	8
15	dezxalo	8
15	Eraxa	8
15	brofrickcheaters	8
21	Moofyman	7
21	Ezekson	7
23	jacxhadow	6
23	m_be9	6
23	intropass	6
23	Bl1tzFX	6
23	Dusk_95	6
28	Merv__	5
28	Fullut	5
28	Smashic	5
28	Awyrlas	5
28	TheShyPig	5
28	Blu3beast	5
34	teslawolf38	4
34	SaucyDark	4
34	Khelvoryk	4
34	tsitrawhy	4
34	Nekomin0	4
34	PortlyPete69	4
34	KingMatthew506	4
41	Ozixar	3
41	titanlax	3
41	Cryptacity	3
41	Onennon	3
41	theofiel	3
41	avalan64	3
41	madderfall	3
41	censorsheep	3
41	fluddd	3
41	Kowcio_	3
41	Skippeh	3
41	Legendosh	3
41	xolstoi	3
54	ImpavidArcher	2
54	BlancoFlaco	2
54	RatatJuice	2
54	TheSecondLord	2
54	BobDeBouwer1337	2
54	ThePoliteG	2
54	500am	2
54	Paintz	2
54	XboxPanda	2
54	Winklepicker279	2
54	AnnieBathory	2
54	KeruNatsema	2
54	Maenara	2
54	Elastiq	2
54	TheTrueClipse	2
54	AlphaWolfPlaysMC	2
54	bpmm	2
54	luseis	2
54	MyNameIsDakar	2
54	YungMaki	2
54	BlankityMcBlank	2
54	djancak	2
54	Soplight	2
54	Hermanni__	2
78	SmashingPump	1
78	Frozil20	1
78	diamondgolem35	1
78	hm947	1
78	eitanzaki	1
78	Huwulling	1
78	Historical_Sand	1
78	rarrq	1
78	dopplexd	1
78	emrekn	1
78	Touched_Bread	1
78	thewindmillman	1
78	IamCL4SSY	1
78	Akoot_	1
78	audiocracked	1
78	the_russell1611	1
78	lillips	1
78	NameGenerat0r	1
78	Barlycorn	1
78	iSammael	1
78	UCP_TheKingK	1
78	RealGroot	1
78	xzvu	1
78	lcvezra	1
78	CalebDHawk	1
78	ThisUserIsStump	1
78	ConnorDanky_	1
78	WYFYoyo	1
