rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Prismyst	38
4	Dedalus36	37
5	kekhon	21
6	Mahoose	17
6	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
10	stuy9	12
10	Warlord324	12
12	beeperbeeper5	11
13	dudcreeper	8
13	thescout7	8
13	dezxalo	8
13	Eraxa	8
13	brofrickcheaters	8
18	Moofyman	7
18	Ezekson	7
20	jacxhadow	6
20	m_be9	6
20	intropass	6
20	Bl1tzFX	6
20	Dusk_95	6
25	Merv__	5
25	Fullut	5
25	Smashic	5
25	Awyrlas	5
25	TheShyPig	5
25	Blu3beast	5
31	teslawolf38	4
31	SaucyDark	4
31	Lez_	4
31	joethahobo	4
31	Khelvoryk	4
31	tsitrawhy	4
31	Nekomin0	4
31	KingMatthew506	4
39	Ozixar	3
39	titanlax	3
39	Cryptacity	3
39	Onennon	3
39	theofiel	3
39	avalan64	3
39	madderfall	3
39	censorsheep	3
39	fluddd	3
39	PortlyPete69	3
39	Skippeh	3
39	EcksDofficial	3
51	ImpavidArcher	2
51	BlancoFlaco	2
51	RatatJuice	2
51	TheSecondLord	2
51	BobDeBouwer1337	2
51	ThePoliteG	2
51	500am	2
51	Paintz	2
51	XboxPanda	2
51	Winklepicker279	2
51	AnnieBathory	2
51	KeruNatsema	2
51	Maenara	2
51	TheTrueClipse	2
51	AlphaWolfPlaysMC	2
51	Jiminie	2
51	YungMaki	2
51	BlankityMcBlank	2
51	djancak	2
51	Soplight	2
51	Hermanni__	2
72	Drlzyy	1
72	hm947	1
72	eitanzaki	1
72	Historical_Sand	1
72	rarrq	1
72	dopplexd	1
72	emrekn	1
72	Touched_Bread	1
72	thewindmillman	1
72	Sky_light_KING	1
72	Akoot_	1
72	audiocracked	1
72	the_russell1611	1
72	lillips	1
72	NameGenerat0r	1
72	Frozil12	1
72	Barlycorn	1
72	Segotep999	1
72	stahouo	1
72	lcvezra	1
72	CalebDHawk	1
72	_3Stump_	1
72	oxfordschool	1
72	WYFYoyo	1
