rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Dedalus36	37
4	kekhon	21
5	Russiancat1	17
6	jnp_gaming	16
7	Mahoose	13
8	stuy9	12
8	Warlord324	12
10	beeperbeeper5	11
11	dudcreeper	8
11	thescout7	8
11	dezxalo	8
11	Eraxa	8
11	brofrickcheaters	8
16	pintsizedrogue	7
17	jacxhadow	6
17	m_be9	6
17	intropass	6
17	Bl1tzFX	6
17	Dusk_95	6
22	Merv__	5
22	Fullut	5
22	Awyrlas	5
22	TheShyPig	5
22	Blu3beast	5
27	teslawolf38	4
27	SaucyDark	4
27	Nekomin0	4
27	KingMatthew506	4
31	Ozixar	3
31	titanlax	3
31	Cryptacity	3
31	Onennon	3
31	theofiel	3
31	avalan64	3
31	madderfall	3
31	censorsheep	3
31	fluddd	3
31	PortlyPete69	3
31	Skippeh	3
31	EcksDofficial	3
43	ImpavidArcher	2
43	BlancoFlaco	2
43	RatatJuice	2
43	Khelvoryk	2
43	TheSecondLord	2
43	BobDeBouwer1337	2
43	ThePoliteG	2
43	500am	2
43	Paintz	2
43	XboxPanda	2
43	Winklepicker279	2
43	AnnieBathory	2
43	KeruNatsema	2
43	Maenara	2
43	TheTrueClipse	2
43	AlphaWolfPlaysMC	2
43	YungMaki	2
43	BlankityMcBlank	2
43	djancak	2
43	Hermanni__	2
43	Ezekson	2
64	Drlzyy	1
64	hm947	1
64	eitanzaki	1
64	Historical_Sand	1
64	rarrq	1
64	dopplexd	1
64	emrekn	1
64	Sky_light_KING	1
64	Akoot_	1
64	audiocracked	1
64	the_russell1611	1
64	lillips	1
64	NameGenerat0r	1
64	Frozil12	1
64	Barlycorn	1
64	Soplight	1
64	stahouo	1
64	lcvezra	1
64	CalebDHawk	1
64	_3Stump_	1
64	oxfordschool	1
64	WYFYoyo	1
