rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Prismyst	38
4	Ryan_GEMS	37
5	kekhon	21
6	Mahoose	18
7	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
9	beeperbeeper5	13
11	stuy9	12
11	Warlord324	12
13	Lez_	10
13	MineMaster0012	10
15	SvenskaHugo	9
16	dudcreeper	8
16	Archsam	8
16	joethahobo	8
16	Smashic	8
16	thescout7	8
16	Y_A_N_N_I	8
16	Eraxa	8
16	brofrickcheaters	8
24	Moofyman	7
24	Ezekson	7
26	jacxhadow	6
26	m_be9	6
26	intropass	6
26	Bl1tzFX	6
26	Druid95	6
31	Merv__	5
31	lorywithay	5
31	Fullut	5
31	Awyrlas	5
31	TheShyPig	5
31	Blu3beast	5
37	Napoleonpancake	4
37	teslawolf38	4
37	SaucyDark	4
37	Miroryk	4
37	tsitrawhy	4
37	Nekomin0	4
37	PortlyPete69	4
37	KingMatthew506	4
45	Ozixar	3
45	titanlax	3
45	Cryptacity	3
45	Onennon	3
45	theofiel	3
45	avalan64	3
45	madderfall	3
45	censorsheep	3
45	fluddd	3
45	Kowcio_	3
45	Skippeh	3
45	Legendosh	3
45	xolstoi	3
58	k_ce	2
58	ImpavidArcher	2
58	BlancoFlaco	2
58	RatatJuice	2
58	MintyTuna	2
58	TheSecondLord	2
58	BobDeBouwer1337	2
58	ThePoliteG	2
58	500am	2
58	Paintz	2
58	XboxPanda	2
58	Winklepicker279	2
58	AnnieBathory	2
58	Mr_Sun15	2
58	KeruNatsema	2
58	Maenara	2
58	Elastiq	2
58	TheTrueClipse	2
58	AlphaWolfPlaysMC	2
58	bpmm	2
58	luseis	2
58	Manaateee	2
58	Dakar_	2
58	YungMaki	2
58	BlankityMcBlank	2
58	djancak	2
58	Soplight	2
58	Hermanni__	2
86	SmashingPump	1
86	Frozil20	1
86	diamondgolem35	1
86	hm947	1
86	eitanzaki	1
86	Huwulling	1
86	Historical_Sand	1
86	rarrq	1
86	dopplexd	1
86	emrekn	1
86	Touched_Bread	1
86	thewindmillman	1
86	IamCL4SSY	1
86	Akoot_	1
86	audiocracked	1
86	Sorry_Arey	1
86	the_russell1611	1
86	lillips	1
86	NameGenerat0r	1
86	Barlycorn	1
86	iSammael	1
86	UCP_TheKingK	1
86	Segotep999	1
86	xzvu	1
86	lcvezra	1
86	CalebDHawk	1
86	_3Stump_	1
86	ConnorDanky_	1
86	WYFYoyo	1
