rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Prismyst	38
4	Esme_1	37
5	kekhon	21
6	Mahoose	18
7	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
10	stuy9	12
10	Warlord324	12
12	beeperbeeper5	11
13	MineMaster0012	9
14	dudcreeper	8
14	Lez_	8
14	joethahobo	8
14	thescout7	8
14	dezxalo	8
14	Eraxa	8
14	brofrickcheaters	8
21	Moofyman	7
21	Ezekson	7
23	jacxhadow	6
23	m_be9	6
23	intropass	6
23	Bl1tzFX	6
23	Dusk_95	6
28	Merv__	5
28	Fullut	5
28	Smashic	5
28	Awyrlas	5
28	TheShyPig	5
28	Blu3beast	5
34	teslawolf38	4
34	SaucyDark	4
34	Khelvoryk	4
34	tsitrawhy	4
34	Nekomin0	4
34	PortlyPete69	4
34	KingMatthew506	4
41	Ozixar	3
41	titanlax	3
41	Cryptacity	3
41	Onennon	3
41	theofiel	3
41	avalan64	3
41	madderfall	3
41	censorsheep	3
41	fluddd	3
41	Skippeh	3
41	Legendosh	3
41	xolstoi	3
53	ImpavidArcher	2
53	BlancoFlaco	2
53	RatatJuice	2
53	TheSecondLord	2
53	BobDeBouwer1337	2
53	ThePoliteG	2
53	500am	2
53	Paintz	2
53	XboxPanda	2
53	Winklepicker279	2
53	AnnieBathory	2
53	KeruNatsema	2
53	Maenara	2
53	Elastiq	2
53	TheTrueClipse	2
53	AlphaWolfPlaysMC	2
53	bpmm	2
53	luseis	2
53	YungMaki	2
53	BlankityMcBlank	2
53	djancak	2
53	Soplight	2
53	Hermanni__	2
76	SmashingPump	1
76	Frozil20	1
76	hm947	1
76	eitanzaki	1
76	Huwulling	1
76	Historical_Sand	1
76	rarrq	1
76	dopplexd	1
76	emrekn	1
76	Touched_Bread	1
76	thewindmillman	1
76	IamCL4SSY	1
76	Akoot_	1
76	audiocracked	1
76	the_russell1611	1
76	lillips	1
76	NameGenerat0r	1
76	Barlycorn	1
76	iSammael	1
76	UCP_TheKingK	1
76	RealGroot	1
76	xzvu	1
76	lcvezra	1
76	CalebDHawk	1
76	ThisUserIsStump	1
76	ConnorDanky_	1
76	WYFYoyo	1
