rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	Hydro___________	186
2	MyNameIsJobo	64
3	Mr_Byzantine	58
4	TheWickedBird	57
5	Prismyst	38
6	Ryan_GEMS	37
7	kekhon	21
8	Lez_	20
9	Mahoose	18
10	Russiancat1	17
11	jnp_gaming	16
12	pintsizedrogue	13
12	beeperbeeper5	13
14	stuy9	12
14	Warlord324	12
16	Pumpkin_P_Patch	11
17	SvenskaHugo	9
18	SpartanNamor	8
18	dudcreeper	8
18	Archsam	8
18	joethahobo	8
18	Smashic	8
18	thescout7	8
18	Y_A_N_N_I	8
18	Eraxa	8
18	brofrickcheaters	8
27	lorywithay	7
27	crashomon	7
27	Moofyman	7
27	Spankathor	7
27	Ezekson	7
32	jacxhadow	6
32	m_be9	6
32	intropass	6
32	Bl1tzFX	6
32	Druid95	6
37	Merv__	5
37	Fullut	5
37	Awyrlas	5
37	TheShyPig	5
37	Blu3beast	5
37	pretty_pink_reno	5
43	Napoleonpancake	4
43	teslawolf38	4
43	SaucyDark	4
43	Miroryk	4
43	tsitrawhy	4
43	Nekomin0	4
43	PortlyPete69	4
43	KingMatthew506	4
51	Ozixar	3
51	titanlax	3
51	Cryptacity	3
51	Onennon	3
51	theofiel	3
51	avalan64	3
51	madderfall	3
51	censorsheep	3
51	fluddd	3
51	Kowcio_	3
51	Skippeh	3
51	Legendosh	3
51	skitzxo	3
64	k_ce	2
64	ImpavidArcher	2
64	BlancoFlaco	2
64	RatatJuice	2
64	MintyTuna	2
64	TheSecondLord	2
64	BobDeBouwer1337	2
64	ThePoliteG	2
64	500am	2
64	Paintz	2
64	XboxPanda	2
64	Winklepicker279	2
64	Jackattack53	2
64	Gzrdy	2
64	AnnieBathory	2
64	GamerDuck123	2
64	Mr_Sun15	2
64	KeruNatsema	2
64	Maenara	2
64	Elastiq	2
64	True_Clipse	2
64	AlphaWolfPlaysMC	2
64	bpmm	2
64	luseis	2
64	Manaateee	2
64	Dakar_	2
64	pixelviolin	2
64	YungMaki	2
64	BlankityMcBlank	2
64	djancak	2
64	Soplight	2
64	hermmm_	2
96	SmashingPump	1
96	Frozil20	1
96	diamondgolem35	1
96	hm947	1
96	eitanzaki	1
96	Huwulling	1
96	Historical_Sand	1
96	Dark_Crusader21	1
96	rarrq	1
96	dopplexd	1
96	emrekn	1
96	Touched_Bread	1
96	bl1ss0	1
96	thewindmillman	1
96	IamCL4SSY	1
96	Akoot_	1
96	audiocracked	1
96	Sorry_Arey	1
96	the_russell1611	1
96	emreknugrlu	1
96	NameGenerat0r	1
96	Barlycorn	1
96	iSammael	1
96	TheKingK_	1
96	Segotep999	1
96	xzvu	1
96	miramyu	1
96	CalebDHawk	1
96	_3Stump_	1
96	ConnorDanky_	1
96	WYFYoyo	1
