rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	ItsHydroMC	186
2	MyNameIsJobo	64
3	Mr_Byzantine	58
4	Prismyst	38
5	Ryan_GEMS	37
6	kekhon	21
7	Mahoose	18
8	Russiancat1	17
9	jnp_gaming	16
10	pintsizedrogue	13
10	beeperbeeper5	13
12	stuy9	12
12	Warlord324	12
14	Lez_	10
14	MineMaster0012	10
16	SvenskaHugo	9
17	dudcreeper	8
17	Archsam	8
17	joethahobo	8
17	Smashic	8
17	thescout7	8
17	Y_A_N_N_I	8
17	Eraxa	8
17	brofrickcheaters	8
25	Moofyman	7
25	Ezekson	7
27	jacxhadow	6
27	m_be9	6
27	intropass	6
27	Bl1tzFX	6
27	Druid95	6
32	Merv__	5
32	lorywithay	5
32	Fullut	5
32	Awyrlas	5
32	TheShyPig	5
32	Blu3beast	5
38	Napoleonpancake	4
38	teslawolf38	4
38	SaucyDark	4
38	Miroryk	4
38	tsitrawhy	4
38	Nekomin0	4
38	PortlyPete69	4
38	KingMatthew506	4
46	Ozixar	3
46	titanlax	3
46	Cryptacity	3
46	Onennon	3
46	theofiel	3
46	avalan64	3
46	madderfall	3
46	censorsheep	3
46	fluddd	3
46	Kowcio_	3
46	Skippeh	3
46	Legendosh	3
46	xolstoi	3
59	k_ce	2
59	ImpavidArcher	2
59	BlancoFlaco	2
59	RatatJuice	2
59	MintyTuna	2
59	TheSecondLord	2
59	BobDeBouwer1337	2
59	ThePoliteG	2
59	500am	2
59	Paintz	2
59	XboxPanda	2
59	Winklepicker279	2
59	AnnieBathory	2
59	Mr_Sun15	2
59	KeruNatsema	2
59	Maenara	2
59	Elastiq	2
59	TheTrueClipse	2
59	AlphaWolfPlaysMC	2
59	bpmm	2
59	luseis	2
59	Manaateee	2
59	Dakar_	2
59	pixelviolin	2
59	YungMaki	2
59	BlankityMcBlank	2
59	djancak	2
59	Soplight	2
59	Hermanni__	2
88	SmashingPump	1
88	Frozil20	1
88	diamondgolem35	1
88	hm947	1
88	eitanzaki	1
88	Huwulling	1
88	Historical_Sand	1
88	rarrq	1
88	dopplexd	1
88	emrekn	1
88	Touched_Bread	1
88	thewindmillman	1
88	IamCL4SSY	1
88	Akoot_	1
88	audiocracked	1
88	Sorry_Arey	1
88	the_russell1611	1
88	lillips	1
88	NameGenerat0r	1
88	Barlycorn	1
88	iSammael	1
88	UCP_TheKingK	1
88	Segotep999	1
88	xzvu	1
88	lcvezra	1
88	CalebDHawk	1
88	_3Stump_	1
88	ConnorDanky_	1
88	WYFYoyo	1
