rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	Hydro___________	186
2	MyNameIsJobo	64
3	Mr_Byzantine	58
4	Prismyst	38
5	Ryan_GEMS	37
6	kekhon	21
7	Mahoose	18
8	Russiancat1	17
9	jnp_gaming	16
10	pintsizedrogue	13
10	beeperbeeper5	13
12	Lez_	12
12	stuy9	12
12	Warlord324	12
15	Pumpkin_P_Patch	11
16	SvenskaHugo	9
17	dudcreeper	8
17	Archsam	8
17	joethahobo	8
17	Smashic	8
17	thescout7	8
17	Y_A_N_N_I	8
17	Eraxa	8
17	brofrickcheaters	8
25	lorywithay	7
25	Moofyman	7
25	Ezekson	7
28	jacxhadow	6
28	m_be9	6
28	intropass	6
28	Bl1tzFX	6
28	Druid95	6
28	TheWickedBird	6
34	Merv__	5
34	Fullut	5
34	Awyrlas	5
34	TheShyPig	5
34	Blu3beast	5
34	pretty_pink_reno	5
40	Napoleonpancake	4
40	teslawolf38	4
40	SaucyDark	4
40	Miroryk	4
40	tsitrawhy	4
40	Nekomin0	4
40	PortlyPete69	4
40	KingMatthew506	4
48	Ozixar	3
48	titanlax	3
48	Cryptacity	3
48	crashomon	3
48	Onennon	3
48	theofiel	3
48	avalan64	3
48	madderfall	3
48	censorsheep	3
48	fluddd	3
48	Kowcio_	3
48	Skippeh	3
48	Legendosh	3
48	skitzxo	3
62	k_ce	2
62	ImpavidArcher	2
62	BlancoFlaco	2
62	RatatJuice	2
62	MintyTuna	2
62	TheSecondLord	2
62	BobDeBouwer1337	2
62	ThePoliteG	2
62	500am	2
62	Paintz	2
62	XboxPanda	2
62	Winklepicker279	2
62	Gzrdy	2
62	AnnieBathory	2
62	GamerDuck123	2
62	Mr_Sun15	2
62	KeruNatsema	2
62	Maenara	2
62	Elastiq	2
62	True_Clipse	2
62	AlphaWolfPlaysMC	2
62	bpmm	2
62	luseis	2
62	Manaateee	2
62	Dakar_	2
62	pixelviolin	2
62	YungMaki	2
62	BlankityMcBlank	2
62	djancak	2
62	Soplight	2
62	hermmm_	2
93	SmashingPump	1
93	Frozil20	1
93	diamondgolem35	1
93	hm947	1
93	eitanzaki	1
93	Huwulling	1
93	Historical_Sand	1
93	rarrq	1
93	dopplexd	1
93	emrekn	1
93	Touched_Bread	1
93	bl1ss0	1
93	thewindmillman	1
93	IamCL4SSY	1
93	Akoot_	1
93	audiocracked	1
93	Sorry_Arey	1
93	the_russell1611	1
93	emreknugrlu	1
93	NameGenerat0r	1
93	Barlycorn	1
93	iSammael	1
93	TheKingK_	1
93	Segotep999	1
93	xzvu	1
93	miramyu	1
93	CalebDHawk	1
93	_3Stump_	1
93	ConnorDanky_	1
93	WYFYoyo	1
