rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Prismyst	38
4	Dedalus36	37
5	kekhon	21
6	Mahoose	18
7	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
10	stuy9	12
10	Warlord324	12
12	beeperbeeper5	11
13	dudcreeper	8
13	joethahobo	8
13	thescout7	8
13	dezxalo	8
13	Eraxa	8
13	brofrickcheaters	8
19	Lez_	7
19	Moofyman	7
19	Ezekson	7
22	jacxhadow	6
22	m_be9	6
22	intropass	6
22	Bl1tzFX	6
22	Dusk_95	6
27	Merv__	5
27	Fullut	5
27	Smashic	5
27	Awyrlas	5
27	TheShyPig	5
27	Blu3beast	5
33	teslawolf38	4
33	SaucyDark	4
33	Khelvoryk	4
33	tsitrawhy	4
33	Nekomin0	4
33	PortlyPete69	4
33	KingMatthew506	4
40	Ozixar	3
40	titanlax	3
40	Cryptacity	3
40	Onennon	3
40	theofiel	3
40	avalan64	3
40	madderfall	3
40	censorsheep	3
40	fluddd	3
40	Skippeh	3
40	EcksDofficial	3
51	ImpavidArcher	2
51	BlancoFlaco	2
51	RatatJuice	2
51	TheSecondLord	2
51	BobDeBouwer1337	2
51	ThePoliteG	2
51	500am	2
51	Paintz	2
51	XboxPanda	2
51	Winklepicker279	2
51	AnnieBathory	2
51	KeruNatsema	2
51	Maenara	2
51	TheTrueClipse	2
51	AlphaWolfPlaysMC	2
51	Jiminie	2
51	YungMaki	2
51	BlankityMcBlank	2
51	djancak	2
51	Soplight	2
51	Hermanni__	2
72	Drlzyy	1
72	Frozil20	1
72	hm947	1
72	eitanzaki	1
72	Huwulling	1
72	Historical_Sand	1
72	rarrq	1
72	dopplexd	1
72	emrekn	1
72	Touched_Bread	1
72	thewindmillman	1
72	Sky_light_KING	1
72	Akoot_	1
72	audiocracked	1
72	the_russell1611	1
72	lillips	1
72	NameGenerat0r	1
72	Barlycorn	1
72	iSammael	1
72	UCP_TheKingK	1
72	Segotep999	1
72	stahouo	1
72	lcvezra	1
72	CalebDHawk	1
72	_3Stump_	1
72	oxfordschool	1
72	WYFYoyo	1
