rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Dedalus36	37
4	Prismyst	25
5	kekhon	21
6	Mahoose	17
6	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
10	stuy9	12
10	Warlord324	12
12	beeperbeeper5	11
13	dudcreeper	8
13	thescout7	8
13	dezxalo	8
13	Eraxa	8
13	brofrickcheaters	8
18	Ezekson	7
19	jacxhadow	6
19	m_be9	6
19	intropass	6
19	Bl1tzFX	6
19	Dusk_95	6
24	Merv__	5
24	Fullut	5
24	Smashic	5
24	Awyrlas	5
24	TheShyPig	5
24	Blu3beast	5
30	teslawolf38	4
30	SaucyDark	4
30	Khelvoryk	4
30	tsitrawhy	4
30	Nekomin0	4
30	KingMatthew506	4
36	Ozixar	3
36	titanlax	3
36	Cryptacity	3
36	Onennon	3
36	theofiel	3
36	avalan64	3
36	madderfall	3
36	censorsheep	3
36	fluddd	3
36	PortlyPete69	3
36	Skippeh	3
36	EcksDofficial	3
48	ImpavidArcher	2
48	BlancoFlaco	2
48	RatatJuice	2
48	TheSecondLord	2
48	BobDeBouwer1337	2
48	ThePoliteG	2
48	500am	2
48	Paintz	2
48	XboxPanda	2
48	Winklepicker279	2
48	AnnieBathory	2
48	KeruNatsema	2
48	Maenara	2
48	TheTrueClipse	2
48	AlphaWolfPlaysMC	2
48	Jiminie	2
48	YungMaki	2
48	BlankityMcBlank	2
48	djancak	2
48	Soplight	2
48	Hermanni__	2
69	Drlzyy	1
69	hm947	1
69	eitanzaki	1
69	Historical_Sand	1
69	rarrq	1
69	dopplexd	1
69	emrekn	1
69	thewindmillman	1
69	Sky_light_KING	1
69	Akoot_	1
69	audiocracked	1
69	the_russell1611	1
69	lillips	1
69	NameGenerat0r	1
69	Frozil12	1
69	Barlycorn	1
69	Segotep999	1
69	stahouo	1
69	lcvezra	1
69	CalebDHawk	1
69	_3Stump_	1
69	oxfordschool	1
69	WYFYoyo	1
