rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Dedalus36	37
4	kekhon	21
5	Mahoose	17
5	Russiancat1	17
7	jnp_gaming	16
8	stuy9	12
8	Warlord324	12
10	beeperbeeper5	11
11	pintsizedrogue	9
12	dudcreeper	8
12	thescout7	8
12	dezxalo	8
12	Eraxa	8
12	brofrickcheaters	8
17	jacxhadow	6
17	m_be9	6
17	intropass	6
17	Bl1tzFX	6
17	Dusk_95	6
22	Merv__	5
22	Fullut	5
22	Awyrlas	5
22	TheShyPig	5
22	Blu3beast	5
27	teslawolf38	4
27	SaucyDark	4
27	Khelvoryk	4
27	Nekomin0	4
27	KingMatthew506	4
32	Ozixar	3
32	titanlax	3
32	Cryptacity	3
32	Onennon	3
32	theofiel	3
32	avalan64	3
32	madderfall	3
32	censorsheep	3
32	fluddd	3
32	PortlyPete69	3
32	Skippeh	3
32	EcksDofficial	3
44	ImpavidArcher	2
44	BlancoFlaco	2
44	RatatJuice	2
44	TheSecondLord	2
44	BobDeBouwer1337	2
44	ThePoliteG	2
44	500am	2
44	Paintz	2
44	XboxPanda	2
44	Winklepicker279	2
44	AnnieBathory	2
44	KeruNatsema	2
44	Maenara	2
44	TheTrueClipse	2
44	AlphaWolfPlaysMC	2
44	YungMaki	2
44	BlankityMcBlank	2
44	djancak	2
44	Soplight	2
44	Hermanni__	2
44	Ezekson	2
65	Drlzyy	1
65	hm947	1
65	eitanzaki	1
65	Historical_Sand	1
65	rarrq	1
65	dopplexd	1
65	emrekn	1
65	Sky_light_KING	1
65	Akoot_	1
65	audiocracked	1
65	the_russell1611	1
65	lillips	1
65	NameGenerat0r	1
65	Frozil12	1
65	Barlycorn	1
65	stahouo	1
65	lcvezra	1
65	CalebDHawk	1
65	_3Stump_	1
65	oxfordschool	1
65	WYFYoyo	1
