rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Dedalus36	37
4	kekhon	21
5	Mahoose	17
5	Russiancat1	17
7	jnp_gaming	16
8	pintsizedrogue	13
9	stuy9	12
9	Warlord324	12
11	beeperbeeper5	11
12	dudcreeper	8
12	thescout7	8
12	dezxalo	8
12	Eraxa	8
12	brofrickcheaters	8
17	jacxhadow	6
17	m_be9	6
17	intropass	6
17	Bl1tzFX	6
17	Dusk_95	6
22	Merv__	5
22	Fullut	5
22	Smashic	5
22	Awyrlas	5
22	TheShyPig	5
22	Blu3beast	5
28	teslawolf38	4
28	SaucyDark	4
28	Khelvoryk	4
28	Nekomin0	4
28	KingMatthew506	4
33	Ozixar	3
33	titanlax	3
33	Cryptacity	3
33	Onennon	3
33	theofiel	3
33	avalan64	3
33	madderfall	3
33	censorsheep	3
33	fluddd	3
33	PortlyPete69	3
33	Skippeh	3
33	EcksDofficial	3
45	ImpavidArcher	2
45	BlancoFlaco	2
45	RatatJuice	2
45	TheSecondLord	2
45	BobDeBouwer1337	2
45	ThePoliteG	2
45	500am	2
45	Paintz	2
45	XboxPanda	2
45	Winklepicker279	2
45	AnnieBathory	2
45	KeruNatsema	2
45	Maenara	2
45	TheTrueClipse	2
45	AlphaWolfPlaysMC	2
45	Jiminie	2
45	YungMaki	2
45	BlankityMcBlank	2
45	djancak	2
45	Soplight	2
45	Hermanni__	2
45	Ezekson	2
67	Drlzyy	1
67	hm947	1
67	eitanzaki	1
67	Historical_Sand	1
67	rarrq	1
67	dopplexd	1
67	emrekn	1
67	thewindmillman	1
67	Sky_light_KING	1
67	Akoot_	1
67	audiocracked	1
67	the_russell1611	1
67	lillips	1
67	NameGenerat0r	1
67	Frozil12	1
67	Barlycorn	1
67	Segotep999	1
67	stahouo	1
67	lcvezra	1
67	CalebDHawk	1
67	_3Stump_	1
67	oxfordschool	1
67	WYFYoyo	1
