rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	ItsHydroMC	186
2	MyNameIsJobo	64
3	Mr_Byzantine	58
4	Prismyst	38
5	Ryan_GEMS	37
6	kekhon	21
7	Mahoose	18
8	Russiancat1	17
9	jnp_gaming	16
10	pintsizedrogue	13
10	beeperbeeper5	13
12	stuy9	12
12	Warlord324	12
14	MineMaster0012	11
15	Lez_	10
16	SvenskaHugo	9
17	dudcreeper	8
17	Archsam	8
17	joethahobo	8
17	Smashic	8
17	thescout7	8
17	Y_A_N_N_I	8
17	Eraxa	8
17	brofrickcheaters	8
25	lorywithay	7
25	Moofyman	7
25	Ezekson	7
28	jacxhadow	6
28	m_be9	6
28	intropass	6
28	Bl1tzFX	6
28	Druid95	6
33	Merv__	5
33	Fullut	5
33	Awyrlas	5
33	TheShyPig	5
33	Blu3beast	5
38	Napoleonpancake	4
38	teslawolf38	4
38	SaucyDark	4
38	Miroryk	4
38	tsitrawhy	4
38	Nekomin0	4
38	PortlyPete69	4
38	KingMatthew506	4
38	MadmanRaven	4
47	Ozixar	3
47	titanlax	3
47	Cryptacity	3
47	Onennon	3
47	theofiel	3
47	avalan64	3
47	madderfall	3
47	censorsheep	3
47	fluddd	3
47	Kowcio_	3
47	Skippeh	3
47	Legendosh	3
47	xolstoi	3
60	k_ce	2
60	ImpavidArcher	2
60	BlancoFlaco	2
60	RatatJuice	2
60	MintyTuna	2
60	TheSecondLord	2
60	BobDeBouwer1337	2
60	ThePoliteG	2
60	500am	2
60	Paintz	2
60	XboxPanda	2
60	Winklepicker279	2
60	AnnieBathory	2
60	GamerDuck123	2
60	Mr_Sun15	2
60	KeruNatsema	2
60	Maenara	2
60	Elastiq	2
60	TheTrueClipse	2
60	AlphaWolfPlaysMC	2
60	bpmm	2
60	luseis	2
60	Manaateee	2
60	Dakar_	2
60	pixelviolin	2
60	YungMaki	2
60	BlankityMcBlank	2
60	djancak	2
60	Soplight	2
60	Hermanni__	2
90	SmashingPump	1
90	Frozil20	1
90	diamondgolem35	1
90	hm947	1
90	eitanzaki	1
90	Huwulling	1
90	Historical_Sand	1
90	rarrq	1
90	dopplexd	1
90	emrekn	1
90	Touched_Bread	1
90	thewindmillman	1
90	IamCL4SSY	1
90	Akoot_	1
90	audiocracked	1
90	Sorry_Arey	1
90	the_russell1611	1
90	lillips	1
90	NameGenerat0r	1
90	Barlycorn	1
90	iSammael	1
90	UCP_TheKingK	1
90	Segotep999	1
90	xzvu	1
90	lcvezra	1
90	CalebDHawk	1
90	_3Stump_	1
90	ConnorDanky_	1
90	WYFYoyo	1
