rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Prismyst	38
4	Esme_1	37
5	kekhon	21
6	Mahoose	18
7	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
10	stuy9	12
10	Warlord324	12
12	beeperbeeper5	11
13	Lez_	10
14	MineMaster0012	9
15	dudcreeper	8
15	joethahobo	8
15	thescout7	8
15	dezxalo	8
15	Eraxa	8
15	brofrickcheaters	8
21	Moofyman	7
21	Ezekson	7
23	jacxhadow	6
23	m_be9	6
23	intropass	6
23	Bl1tzFX	6
23	Dusk_95	6
28	Merv__	5
28	Fullut	5
28	Smashic	5
28	Awyrlas	5
28	TheShyPig	5
28	Blu3beast	5
28	SvenskaHugo	5
35	teslawolf38	4
35	SaucyDark	4
35	Khelvoryk	4
35	tsitrawhy	4
35	Nekomin0	4
35	PortlyPete69	4
35	KingMatthew506	4
42	Ozixar	3
42	titanlax	3
42	Cryptacity	3
42	Onennon	3
42	theofiel	3
42	avalan64	3
42	madderfall	3
42	censorsheep	3
42	fluddd	3
42	Kowcio_	3
42	Skippeh	3
42	Legendosh	3
42	xolstoi	3
55	ImpavidArcher	2
55	BlancoFlaco	2
55	RatatJuice	2
55	TheSecondLord	2
55	BobDeBouwer1337	2
55	ThePoliteG	2
55	500am	2
55	Paintz	2
55	XboxPanda	2
55	Winklepicker279	2
55	AnnieBathory	2
55	KeruNatsema	2
55	Maenara	2
55	Elastiq	2
55	TheTrueClipse	2
55	AlphaWolfPlaysMC	2
55	bpmm	2
55	luseis	2
55	RoofTyler	2
55	MyNameIsDakar	2
55	YungMaki	2
55	BlankityMcBlank	2
55	djancak	2
55	Soplight	2
55	Hermanni__	2
80	SmashingPump	1
80	Frozil20	1
80	diamondgolem35	1
80	hm947	1
80	eitanzaki	1
80	Huwulling	1
80	Historical_Sand	1
80	rarrq	1
80	dopplexd	1
80	emrekn	1
80	Touched_Bread	1
80	thewindmillman	1
80	IamCL4SSY	1
80	Akoot_	1
80	audiocracked	1
80	the_russell1611	1
80	lillips	1
80	NameGenerat0r	1
80	Barlycorn	1
80	iSammael	1
80	UCP_TheKingK	1
80	RealGroot	1
80	xzvu	1
80	lcvezra	1
80	CalebDHawk	1
80	ThisUserIsStump	1
80	ConnorDanky_	1
80	WYFYoyo	1
