rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Prismyst	38
4	Esme_1	37
5	kekhon	21
6	Mahoose	18
7	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
10	stuy9	12
10	Warlord324	12
12	beeperbeeper5	11
13	dudcreeper	8
13	Lez_	8
13	joethahobo	8
13	thescout7	8
13	dezxalo	8
13	Eraxa	8
13	brofrickcheaters	8
20	Moofyman	7
20	Ezekson	7
22	jacxhadow	6
22	m_be9	6
22	intropass	6
22	Bl1tzFX	6
22	Dusk_95	6
27	Merv__	5
27	Fullut	5
27	Smashic	5
27	Awyrlas	5
27	TheShyPig	5
27	Blu3beast	5
33	teslawolf38	4
33	SaucyDark	4
33	Khelvoryk	4
33	tsitrawhy	4
33	Nekomin0	4
33	PortlyPete69	4
33	KingMatthew506	4
40	Ozixar	3
40	titanlax	3
40	Cryptacity	3
40	Onennon	3
40	theofiel	3
40	avalan64	3
40	madderfall	3
40	censorsheep	3
40	fluddd	3
40	Skippeh	3
40	Legendosh	3
40	xolstoi	3
52	ImpavidArcher	2
52	BlancoFlaco	2
52	RatatJuice	2
52	TheSecondLord	2
52	BobDeBouwer1337	2
52	ThePoliteG	2
52	500am	2
52	Paintz	2
52	XboxPanda	2
52	Winklepicker279	2
52	AnnieBathory	2
52	KeruNatsema	2
52	Maenara	2
52	Elastiq	2
52	TheTrueClipse	2
52	AlphaWolfPlaysMC	2
52	bpmm	2
52	luseis	2
52	YungMaki	2
52	BlankityMcBlank	2
52	djancak	2
52	Soplight	2
52	Hermanni__	2
75	SmashingPump	1
75	Frozil20	1
75	hm947	1
75	eitanzaki	1
75	Huwulling	1
75	Historical_Sand	1
75	rarrq	1
75	dopplexd	1
75	emrekn	1
75	Touched_Bread	1
75	thewindmillman	1
75	IamCL4SSY	1
75	Akoot_	1
75	audiocracked	1
75	the_russell1611	1
75	lillips	1
75	NameGenerat0r	1
75	Barlycorn	1
75	iSammael	1
75	UCP_TheKingK	1
75	RealGroot	1
75	xzvu	1
75	lcvezra	1
75	CalebDHawk	1
75	ThisUserIsStump	1
75	ConnorDanky_	1
75	WYFYoyo	1
