rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Prismyst	38
4	Esme_1	37
5	kekhon	21
6	Mahoose	18
7	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
10	stuy9	12
10	Warlord324	12
12	beeperbeeper5	11
13	dudcreeper	8
13	joethahobo	8
13	thescout7	8
13	dezxalo	8
13	Eraxa	8
13	brofrickcheaters	8
19	Lez_	7
19	Moofyman	7
19	Ezekson	7
22	jacxhadow	6
22	m_be9	6
22	intropass	6
22	Bl1tzFX	6
22	Dusk_95	6
27	Merv__	5
27	Fullut	5
27	Smashic	5
27	Awyrlas	5
27	TheShyPig	5
27	Blu3beast	5
33	teslawolf38	4
33	SaucyDark	4
33	Khelvoryk	4
33	tsitrawhy	4
33	Nekomin0	4
33	PortlyPete69	4
33	KingMatthew506	4
40	Ozixar	3
40	titanlax	3
40	Cryptacity	3
40	Onennon	3
40	theofiel	3
40	avalan64	3
40	madderfall	3
40	censorsheep	3
40	fluddd	3
40	Skippeh	3
40	xolstoi	3
51	ImpavidArcher	2
51	BlancoFlaco	2
51	RatatJuice	2
51	TheSecondLord	2
51	BobDeBouwer1337	2
51	ThePoliteG	2
51	500am	2
51	Paintz	2
51	XboxPanda	2
51	Winklepicker279	2
51	AnnieBathory	2
51	KeruNatsema	2
51	Maenara	2
51	TheTrueClipse	2
51	AlphaWolfPlaysMC	2
51	luseis	2
51	YungMaki	2
51	BlankityMcBlank	2
51	djancak	2
51	Soplight	2
51	Hermanni__	2
51	Legendosh	2
73	SmashingPump	1
73	Frozil20	1
73	hm947	1
73	eitanzaki	1
73	Huwulling	1
73	Historical_Sand	1
73	rarrq	1
73	dopplexd	1
73	emrekn	1
73	Touched_Bread	1
73	thewindmillman	1
73	IamCL4SSY	1
73	Akoot_	1
73	audiocracked	1
73	the_russell1611	1
73	lillips	1
73	NameGenerat0r	1
73	Barlycorn	1
73	iSammael	1
73	UCP_TheKingK	1
73	RealGroot	1
73	xzvu	1
73	lcvezra	1
73	CalebDHawk	1
73	ThisUserIsStump	1
73	ConnorDanky_	1
73	WYFYoyo	1
