rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	hydrothebot	186
2	MyNameIsJobo	64
3	Mr_Byzantine	58
4	TheWickedBird	57
5	Prismyst	38
6	Ryan_GEMS	37
7	kekhon	21
8	Lez_	20
9	Mahoose	18
10	Russiancat1	17
11	jnp_gaming	16
12	pintsizedrogue	13
12	beeperbeeper5	13
14	stuy9	12
14	Warlord324	12
16	Pumpkin_P_Patch	11
17	SvenskaHugo	9
18	SpartanNamor	8
18	dudcreeper	8
18	Archsam	8
18	joethahobo	8
18	knarian	8
18	thescout7	8
18	Y_A_N_N_I	8
18	Eraxa	8
18	brofrickcheaters	8
27	lorywithay	7
27	craaaash	7
27	Moofyman	7
27	Spankathor	7
27	MisfitsMike	7
27	Ezekson	7
33	jacxhadow	6
33	m_be9	6
33	intropass	6
33	Bl1tzFX	6
33	Druid95	6
38	Merv__	5
38	Fullut	5
38	Awyrlas	5
38	TheShyPig	5
38	Blu3beast	5
38	cutelilreno	5
44	Napoleonpancake	4
44	teslawolf38	4
44	SaucyDark	4
44	Miroryk	4
44	GildedRemnant	4
44	MC_Skribble	4
44	Nekomin0	4
44	PortlyPete69	4
44	KingMatthew506	4
53	Ozixar	3
53	titanlax	3
53	Cryptacity	3
53	Onennon	3
53	theofiel	3
53	avalan64	3
53	madderfall	3
53	censorsheep	3
53	_flud	3
53	Kowcio_	3
53	Skippeh	3
53	Legendosh	3
53	Spaghettatron	3
66	k_ce	2
66	ImpavidArcher	2
66	BlancoFlaco	2
66	RatatJuice	2
66	MintyTuna	2
66	TheSecondLord	2
66	BobDeBouwer1337	2
66	ThePoliteG	2
66	500am	2
66	Paintz	2
66	XboxPanda	2
66	Winklepicker279	2
66	Jackattack53	2
66	Gzrdy	2
66	AnnieBathory	2
66	GamerDuck123	2
66	Mr_Sun15	2
66	KeruNatsema	2
66	Maenara	2
66	Elastiq	2
66	hoaimi	2
66	AlphaWolfPlaysMC	2
66	bpmm	2
66	luseis	2
66	Manaateee	2
66	Dakar_	2
66	pixelviolin	2
66	doublemaki	2
66	BlankityMcBlank	2
66	djancak	2
66	Soplight	2
66	hermmm_	2
98	robertsnose	1
98	Frozil20	1
98	diamondgolem35	1
98	hm947	1
98	eitanzaki	1
98	Huwulling	1
98	Historical_Sand	1
98	Dark_Crusader21	1
98	rarrq	1
98	dopplexd	1
98	emrekn	1
98	Touched_Bread	1
98	bl1ss0	1
98	thewindmillman	1
98	IamCL4SSY	1
98	Akoot_	1
98	audiocracked	1
98	Sorry_Arey07	1
98	the_russell1611	1
98	emreknugrlu	1
98	NameGenerat0r	1
98	Barlycorn	1
98	iSammael	1
98	TheKingK_	1
98	Segotep999	1
98	xzvu	1
98	miramyu	1
98	CalebDHawk	1
98	_3Stump_	1
98	ConnorDanky_	1
98	WYFYoyo	1
