rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	ItsHydroMC	186
2	MyNameIsJobo	64
3	Mr_Byzantine	58
4	Prismyst	38
5	Ryan_GEMS	37
6	kekhon	21
7	Mahoose	18
8	Russiancat1	17
9	jnp_gaming	16
10	pintsizedrogue	13
10	beeperbeeper5	13
12	stuy9	12
12	Warlord324	12
14	Lez_	10
14	MineMaster0012	10
16	SvenskaHugo	9
17	dudcreeper	8
17	Archsam	8
17	joethahobo	8
17	Smashic	8
17	thescout7	8
17	Y_A_N_N_I	8
17	Eraxa	8
17	brofrickcheaters	8
25	lorywithay	7
25	Moofyman	7
25	Ezekson	7
28	jacxhadow	6
28	m_be9	6
28	intropass	6
28	Bl1tzFX	6
28	Druid95	6
33	Merv__	5
33	Fullut	5
33	Awyrlas	5
33	TheShyPig	5
33	Blu3beast	5
38	Napoleonpancake	4
38	teslawolf38	4
38	SaucyDark	4
38	Miroryk	4
38	tsitrawhy	4
38	Nekomin0	4
38	PortlyPete69	4
38	KingMatthew506	4
46	Ozixar	3
46	titanlax	3
46	Cryptacity	3
46	Onennon	3
46	theofiel	3
46	avalan64	3
46	madderfall	3
46	censorsheep	3
46	fluddd	3
46	Kowcio_	3
46	Skippeh	3
46	Legendosh	3
46	xolstoi	3
59	k_ce	2
59	ImpavidArcher	2
59	BlancoFlaco	2
59	RatatJuice	2
59	MintyTuna	2
59	TheSecondLord	2
59	BobDeBouwer1337	2
59	ThePoliteG	2
59	500am	2
59	Paintz	2
59	XboxPanda	2
59	Winklepicker279	2
59	AnnieBathory	2
59	GamerDuck123	2
59	Mr_Sun15	2
59	KeruNatsema	2
59	Maenara	2
59	Elastiq	2
59	TheTrueClipse	2
59	AlphaWolfPlaysMC	2
59	bpmm	2
59	luseis	2
59	Manaateee	2
59	Dakar_	2
59	pixelviolin	2
59	YungMaki	2
59	BlankityMcBlank	2
59	djancak	2
59	Soplight	2
59	Hermanni__	2
89	SmashingPump	1
89	Frozil20	1
89	diamondgolem35	1
89	hm947	1
89	eitanzaki	1
89	Huwulling	1
89	Historical_Sand	1
89	rarrq	1
89	dopplexd	1
89	emrekn	1
89	Touched_Bread	1
89	thewindmillman	1
89	IamCL4SSY	1
89	Akoot_	1
89	audiocracked	1
89	Sorry_Arey	1
89	the_russell1611	1
89	lillips	1
89	NameGenerat0r	1
89	Barlycorn	1
89	iSammael	1
89	UCP_TheKingK	1
89	Segotep999	1
89	xzvu	1
89	lcvezra	1
89	CalebDHawk	1
89	_3Stump_	1
89	ConnorDanky_	1
89	WYFYoyo	1
