rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Prismyst	38
4	Ryan_GEMS	37
5	kekhon	21
6	Mahoose	18
7	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
10	stuy9	12
10	Warlord324	12
12	beeperbeeper5	11
13	Lez_	10
14	MineMaster0012	9
15	dudcreeper	8
15	joethahobo	8
15	thescout7	8
15	Y_A_N_N_I	8
15	Eraxa	8
15	brofrickcheaters	8
21	Moofyman	7
21	Ezekson	7
23	jacxhadow	6
23	m_be9	6
23	intropass	6
23	Bl1tzFX	6
23	Druid95	6
28	Merv__	5
28	Fullut	5
28	Smashic	5
28	Awyrlas	5
28	TheShyPig	5
28	Blu3beast	5
28	SvenskaHugo	5
35	Napoleonpancake	4
35	teslawolf38	4
35	SaucyDark	4
35	Miroryk	4
35	tsitrawhy	4
35	Nekomin0	4
35	PortlyPete69	4
35	KingMatthew506	4
43	Ozixar	3
43	titanlax	3
43	Cryptacity	3
43	Onennon	3
43	theofiel	3
43	avalan64	3
43	madderfall	3
43	censorsheep	3
43	fluddd	3
43	Kowcio_	3
43	Skippeh	3
43	Legendosh	3
43	xolstoi	3
56	ImpavidArcher	2
56	BlancoFlaco	2
56	RatatJuice	2
56	TheSecondLord	2
56	BobDeBouwer1337	2
56	ThePoliteG	2
56	500am	2
56	Paintz	2
56	XboxPanda	2
56	Winklepicker279	2
56	AnnieBathory	2
56	KeruNatsema	2
56	Maenara	2
56	Elastiq	2
56	TheTrueClipse	2
56	AlphaWolfPlaysMC	2
56	bpmm	2
56	luseis	2
56	Manaateee	2
56	Dakar_	2
56	YungMaki	2
56	BlankityMcBlank	2
56	djancak	2
56	Soplight	2
56	Hermanni__	2
81	SmashingPump	1
81	Frozil20	1
81	diamondgolem35	1
81	hm947	1
81	eitanzaki	1
81	Huwulling	1
81	Historical_Sand	1
81	rarrq	1
81	dopplexd	1
81	emrekn	1
81	Touched_Bread	1
81	thewindmillman	1
81	IamCL4SSY	1
81	Akoot_	1
81	audiocracked	1
81	the_russell1611	1
81	lillips	1
81	NameGenerat0r	1
81	Barlycorn	1
81	iSammael	1
81	UCP_TheKingK	1
81	Segotep999	1
81	xzvu	1
81	lcvezra	1
81	CalebDHawk	1
81	_3Stump_	1
81	ConnorDanky_	1
81	WYFYoyo	1
