rank	username	minecraft:mined/minecraft:dark_oak_pressure_plate
1	MyNameIsJobo	64
2	Mr_Byzantine	58
3	Prismyst	38
4	Ryan_GEMS	37
5	kekhon	21
6	Mahoose	18
7	Russiancat1	17
8	jnp_gaming	16
9	pintsizedrogue	13
10	stuy9	12
10	Warlord324	12
12	beeperbeeper5	11
13	Lez_	10
13	MineMaster0012	10
15	dudcreeper	8
15	joethahobo	8
15	thescout7	8
15	Y_A_N_N_I	8
15	Eraxa	8
15	SvenskaHugo	8
15	brofrickcheaters	8
22	Moofyman	7
22	Ezekson	7
24	jacxhadow	6
24	m_be9	6
24	intropass	6
24	Bl1tzFX	6
24	Druid95	6
29	Merv__	5
29	lorywithay	5
29	Fullut	5
29	Smashic	5
29	Awyrlas	5
29	TheShyPig	5
29	Blu3beast	5
36	Napoleonpancake	4
36	teslawolf38	4
36	SaucyDark	4
36	Miroryk	4
36	tsitrawhy	4
36	Nekomin0	4
36	PortlyPete69	4
36	KingMatthew506	4
44	Ozixar	3
44	titanlax	3
44	Cryptacity	3
44	Onennon	3
44	theofiel	3
44	avalan64	3
44	madderfall	3
44	censorsheep	3
44	fluddd	3
44	Kowcio_	3
44	Skippeh	3
44	Legendosh	3
44	xolstoi	3
57	k_ce	2
57	ImpavidArcher	2
57	BlancoFlaco	2
57	RatatJuice	2
57	MintyTuna	2
57	TheSecondLord	2
57	BobDeBouwer1337	2
57	ThePoliteG	2
57	500am	2
57	Paintz	2
57	XboxPanda	2
57	Winklepicker279	2
57	AnnieBathory	2
57	KeruNatsema	2
57	Maenara	2
57	Elastiq	2
57	TheTrueClipse	2
57	AlphaWolfPlaysMC	2
57	bpmm	2
57	luseis	2
57	Manaateee	2
57	Dakar_	2
57	YungMaki	2
57	BlankityMcBlank	2
57	djancak	2
57	Soplight	2
57	Hermanni__	2
84	SmashingPump	1
84	Frozil20	1
84	diamondgolem35	1
84	hm947	1
84	eitanzaki	1
84	Huwulling	1
84	Historical_Sand	1
84	rarrq	1
84	dopplexd	1
84	emrekn	1
84	Touched_Bread	1
84	thewindmillman	1
84	IamCL4SSY	1
84	Akoot_	1
84	audiocracked	1
84	Sorry_Arey	1
84	the_russell1611	1
84	lillips	1
84	NameGenerat0r	1
84	Barlycorn	1
84	iSammael	1
84	UCP_TheKingK	1
84	Segotep999	1
84	xzvu	1
84	lcvezra	1
84	CalebDHawk	1
84	_3Stump_	1
84	ConnorDanky_	1
84	WYFYoyo	1
