rank	username	minecraft:mined/minecraft:light_gray_wall_banner
1	Mahoose	26
2	lcvezra	14
3	kekhon	11
4	TheShyPig	10
5	m_be9	9
6	Winklepicker279	8
7	_Dean_123	6
8	Xclax101	5
9	500am	4
9	pappaberg	4
9	Fuhrer_Teemo	4
9	Enderslayerxz3	4
9	Legendosh	4
14	beeperbeeper5	3
14	EveryonesUncle	3
14	HellsSponge	3
17	pintsizedrogue	2
17	Incinere	2
17	CoffeeNoir	2
17	RobotMinion101	2
17	Dusk_95	2
17	Kowcio_	2
17	EcksD	2
24	Bk2Lumby4You	1
24	Isaac70096	1
24	LionelHutzESQ	1
24	SquadMonster	1
24	titanlax	1
24	Blackberry1310	1
24	ROY4LE	1
24	noam464	1
24	YoshikageBites	1
24	Smoke____	1
