rank	username	minecraft:mined/minecraft:light_gray_wall_banner
1	Mahoose	28
2	luseis	21
3	lcvezra	14
4	kekhon	11
5	TheShyPig	10
6	m_be9	9
7	Lez_	8
7	Winklepicker279	8
9	beeperbeeper5	6
9	_Dean_123	6
9	Legendosh	6
12	Xclax101	5
13	500am	4
13	pappaberg	4
13	Fuhrer_Teemo	4
13	Enderxz3	4
17	Marbz_	3
17	EveryonesUncle	3
17	HellsSponge	3
17	Kowcio_	3
21	pintsizedrogue	2
21	Mr_Byzantine	2
21	Incinere	2
21	CoffeeNoir	2
21	RobotMinion101	2
21	Mattesco	2
21	Dusk_95	2
21	EcksD	2
29	jerrypeter472	1
29	Isaac70096	1
29	LionelHutzESQ	1
29	SquadMonster	1
29	titanlax	1
29	Blackberry1310	1
29	ROY4LE	1
29	noam464	1
29	UCP_TheKingK	1
29	Biites	1
29	Smoke____	1
