rank	username	minecraft:mined/minecraft:light_gray_wall_banner
1	Mahoose	26
2	lcvezra	14
3	kekhon	11
4	TheShyPig	10
5	m_be9	9
6	Winklepicker279	8
7	_Dean_123	6
8	Xclax101	5
9	beeperbeeper5	4
9	500am	4
9	pappaberg	4
9	Fuhrer_Teemo	4
9	Enderslayerxz3	4
9	Legendosh	4
15	EveryonesUncle	3
15	Jiminie	3
15	HellsSponge	3
18	pintsizedrogue	2
18	Incinere	2
18	CoffeeNoir	2
18	RobotMinion101	2
18	Dusk_95	2
18	Kowcio_	2
18	EcksD	2
25	Bk2Lumby4You	1
25	Isaac70096	1
25	LionelHutzESQ	1
25	SquadMonster	1
25	titanlax	1
25	Blackberry1310	1
25	ROY4LE	1
25	noam464	1
25	YoshikageBites	1
25	Smoke____	1
