rank	username	minecraft:mined/minecraft:light_gray_wall_banner
1	Mahoose	28
1	luseis	28
3	lcvezra	14
4	kekhon	11
5	TheShyPig	10
6	beeperbeeper5	9
6	m_be9	9
8	Lez_	8
8	Winklepicker279	8
10	Legendosh	7
11	_Dean_123	6
12	Xclax101	5
13	500am	4
13	pappaberg	4
13	Fuhrer_Teemo	4
13	Enderxz3	4
17	Mr_Byzantine	3
17	Marbz_	3
17	EveryonesUncle	3
17	HellsSponge	3
17	Kowcio_	3
22	pintsizedrogue	2
22	Incinere	2
22	CoffeeNoir	2
22	RobotMinion101	2
22	Mattesco	2
22	Druid95	2
22	EcksD	2
29	jerrypeter472	1
29	Isaac70096	1
29	LionelHutzESQ	1
29	SquadMonster	1
29	titanlax	1
29	Blackberry1310	1
29	ROY4LE	1
29	noam464	1
29	UCP_TheKingK	1
29	Biites	1
29	AdmiralSmoke	1
