rank	username	minecraft:mined/minecraft:light_gray_wall_banner
1	Mahoose	28
2	luseis	21
3	lcvezra	14
4	kekhon	11
5	TheShyPig	10
6	m_be9	9
7	Winklepicker279	8
8	Lez_	6
8	beeperbeeper5	6
8	_Dean_123	6
8	Legendosh	6
12	Xclax101	5
13	500am	4
13	pappaberg	4
13	Fuhrer_Teemo	4
13	Enderxz3	4
17	Marbz_	3
17	EveryonesUncle	3
17	HellsSponge	3
20	pintsizedrogue	2
20	Incinere	2
20	CoffeeNoir	2
20	RobotMinion101	2
20	Dusk_95	2
20	Kowcio_	2
20	EcksD	2
27	jerrypeter472	1
27	Isaac70096	1
27	LionelHutzESQ	1
27	SquadMonster	1
27	titanlax	1
27	Blackberry1310	1
27	ROY4LE	1
27	noam464	1
27	UCP_TheKingK	1
27	Biites	1
27	Smoke____	1
