rank	username	minecraft:mined/minecraft:light_gray_wall_banner
1	luseis	29
2	Mahoose	28
3	lcvezra	14
4	kekhon	11
5	beeperbeeper5	10
5	TheShyPig	10
7	Lez_	9
7	m_be9	9
9	Winklepicker279	8
10	Legendosh	7
11	_Dean_123	6
12	Mattesco	5
12	Xclax101	5
14	Mr_Byzantine	4
14	500am	4
14	pappaberg	4
14	Fuhrer_Teemo	4
14	Enderxz3	4
19	Marbz_	3
19	EveryonesUncle	3
19	HellsSponge	3
19	Kowcio_	3
19	NATE_the_HALO	3
19	AdmiralSmoke	3
25	pintsizedrogue	2
25	Incinere	2
25	CoffeeNoir	2
25	RobotMinion101	2
25	Druid95	2
25	EcksD	2
31	jerrypeter472	1
31	Isaac70096	1
31	LionelHutzESQ	1
31	SquadMonster	1
31	titanlax	1
31	Blackberry1310	1
31	ROY4LE	1
31	noam464	1
31	Krowuss	1
31	UCP_TheKingK	1
31	Biites	1
