rank	username	minecraft:mined/minecraft:light_gray_wall_banner
1	Mahoose	28
2	Jiminie	21
3	lcvezra	14
4	kekhon	11
5	TheShyPig	10
6	m_be9	9
7	Winklepicker279	8
8	_Dean_123	6
8	Legendosh	6
10	beeperbeeper5	5
10	Xclax101	5
12	500am	4
12	pappaberg	4
12	Fuhrer_Teemo	4
12	Enderslayerxz3	4
16	Marbz_	3
16	EveryonesUncle	3
16	HellsSponge	3
19	pintsizedrogue	2
19	Incinere	2
19	CoffeeNoir	2
19	RobotMinion101	2
19	Dusk_95	2
19	Kowcio_	2
19	EcksD	2
26	Bk2Lumby4You	1
26	Isaac70096	1
26	LionelHutzESQ	1
26	SquadMonster	1
26	titanlax	1
26	Blackberry1310	1
26	ROY4LE	1
26	noam464	1
26	UCP_TheKingK	1
26	YoshikageBites	1
26	Smoke____	1
