rank	username	minecraft:mined/minecraft:light_gray_wall_banner
1	Mahoose	28
2	luseis	21
3	lcvezra	14
4	kekhon	11
5	TheShyPig	10
6	m_be9	9
7	Winklepicker279	8
8	Lez_	7
9	beeperbeeper5	6
9	_Dean_123	6
9	Legendosh	6
12	Xclax101	5
13	500am	4
13	pappaberg	4
13	Fuhrer_Teemo	4
13	Enderxz3	4
17	Marbz_	3
17	EveryonesUncle	3
17	HellsSponge	3
20	pintsizedrogue	2
20	Mr_Byzantine	2
20	Incinere	2
20	CoffeeNoir	2
20	RobotMinion101	2
20	Dusk_95	2
20	Kowcio_	2
20	EcksD	2
28	jerrypeter472	1
28	Isaac70096	1
28	LionelHutzESQ	1
28	SquadMonster	1
28	titanlax	1
28	Blackberry1310	1
28	ROY4LE	1
28	noam464	1
28	UCP_TheKingK	1
28	Biites	1
28	Smoke____	1
