rank	username	minecraft:mined/minecraft:light_gray_wall_banner
1	luseis	29
2	Mahoose	28
3	lcvezra	14
4	kekhon	11
5	beeperbeeper5	10
5	TheShyPig	10
7	Lez_	9
7	m_be9	9
9	Winklepicker279	8
10	Legendosh	7
11	_Dean_123	6
12	Xclax101	5
13	Mr_Byzantine	4
13	500am	4
13	pappaberg	4
13	Fuhrer_Teemo	4
13	Enderxz3	4
18	Marbz_	3
18	EveryonesUncle	3
18	HellsSponge	3
18	Kowcio_	3
18	AdmiralSmoke	3
23	pintsizedrogue	2
23	Incinere	2
23	CoffeeNoir	2
23	RobotMinion101	2
23	Mattesco	2
23	Druid95	2
23	EcksD	2
30	jerrypeter472	1
30	Isaac70096	1
30	LionelHutzESQ	1
30	SquadMonster	1
30	titanlax	1
30	Blackberry1310	1
30	ROY4LE	1
30	noam464	1
30	UCP_TheKingK	1
30	Biites	1
