rank	username	minecraft:mined/minecraft:light_gray_wall_banner
1	Mahoose	27
2	lcvezra	14
3	kekhon	11
4	TheShyPig	10
5	m_be9	9
6	Winklepicker279	8
7	_Dean_123	6
7	Jiminie	6
7	Legendosh	6
10	beeperbeeper5	5
10	Xclax101	5
12	500am	4
12	pappaberg	4
12	Fuhrer_Teemo	4
12	Enderslayerxz3	4
16	EveryonesUncle	3
16	HellsSponge	3
18	pintsizedrogue	2
18	Incinere	2
18	CoffeeNoir	2
18	RobotMinion101	2
18	Dusk_95	2
18	Kowcio_	2
18	EcksD	2
25	Bk2Lumby4You	1
25	Isaac70096	1
25	LionelHutzESQ	1
25	SquadMonster	1
25	titanlax	1
25	Blackberry1310	1
25	ROY4LE	1
25	noam464	1
25	YoshikageBites	1
25	Smoke____	1
