rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	3213
3	EMC_	920
4	Yamdalorian	778
5	luseis	670
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	PazinGaming	450
12	Jonafrog99	387
13	FreakGenius	299
14	Lez_	263
15	Aakvaa	249
16	Legendosh	245
17	skitzxo	244
18	weabis	234
19	xxPipperDipperxx	231
20	Fuhrer_Teemo	218
21	ShedJr_	201
22	Ezekson	199
23	500am	191
24	Jimb0nat0r	189
25	nitram49b	188
26	Di_infiri	186
27	crashomon	184
28	FishyBoy3811	180
29	PlasticOtari	165
30	Huwulling	156
31	PortlyPete69	154
32	PeteO1995	144
33	Werbe	129
34	mwrty	116
35	TheSecondLord	115
36	TheShyPig	107
37	k_ce	106
38	pintsizedrogue	98
39	oscminus	97
40	RebytreGT	96
41	IWorkAtIkea	93
41	YungMaki	93
43	rotten_mango	92
43	claivin	92
45	Hyp3rion_	89
46	Deathkob	87
46	Soplight	87
48	ROY4LE	85
49	oreee	78
50	Blackberry1310	77
51	Xclax101	76
52	ConnorDanky_	69
53	SteveCraftBlocks	68
54	2Stout	65
55	Y_A_N_N_I	62
56	PigDab	59
57	TechnoNinja64	57
58	El_Jalapeno	53
59	Marbz_	51
59	hermmm_	51
61	lunkuku	50
62	EveryonesUncle	49
63	Reneedium	48
63	sufjanlover	48
65	bigstankyy	46
66	fffMike	44
67	ZigzagLily43042	41
68	_Huge_Male_	39
68	SkateboardR6	39
70	olliebollie48	38
71	yheece	37
72	Groovy_MoonBird	35
73	Merv__	34
74	Spacewardharpy7	33
75	KingMatthew506	32
76	Archsam	31
76	noam464	31
78	eitanzaki	30
78	U_Mos_	30
80	Wooptey	29
80	mariominejedi	29
82	Mr_Byzantine	27
82	joethahobo	27
82	Snowflowe	27
82	Skylord_Luke	27
86	6king6colt6	25
87	seanitoo	24
87	BadenStayFly	24
87	Balthie	24
90	stavgod	23
91	teslawolf38	22
91	Mattesco	22
91	HellsSponge	22
94	NameGenerat0r	21
95	EdGalbraith	20
96	Frozil20	19
96	ImpavidArcher	19
98	Kowcio_	18
99	Cowison	17
99	Mahoose	17
99	hanaryheatwave	17
102	Lord_Jord	16
102	lordpipe	16
102	_Mythic____	16
102	Enderxz3	16
106	shineh10	15
106	Blasterboy54	15
108	Hoid_the_Roamer	14
108	AlexxO_o	14
108	SSytex_X	14
111	Jackattack53	13
112	SpacesickPrism	12
113	bl1ss0	11
113	Manaateee	11
115	CLG_Kata	10
115	Crowman1	10
115	Fullut	10
118	IamCL4SSY	9
118	FormulaNewt3627	9
118	EcksD	9
121	MattieHD	8
121	theonlymagikarp	8
121	r123moore	8
121	Rumpletaezer	8
121	PlzNoBM	8
126	RebelAndroid	7
126	T045RTY	7
126	fragrantmonke444	7
126	Fuad_R	7
126	WyngGoy	7
131	Megarboh	6
131	swag_bro2004	6
131	AJplaysMC_	6
131	Truckoss	6
131	Lord_Zacler	6
131	__jzr__	6
131	CattSoup	6
138	j5ylim	5
138	myaccountwasgone	5
138	Alteriity	5
138	Blaiku	5
138	SvenskaHugo	5
138	Steelynan	5
144	kekhon	4
144	Bumpy419	4
144	LetsDoItLive	4
147	soundad	3
147	skroobiez	3
147	rarrq	3
147	Stynxy	3
147	imcombxt	3
147	Drewen24	3
147	420BreadLizard	3
147	NomadicRobin_	3
147	Inbefour	3
147	Lutres_	3
147	mihimihimihi	3
147	TheKingK_	3
159	1ochi	2
159	Sn0w0ps	2
159	Under1	2
159	Zaridey	2
159	Kakolbus	2
159	okCrypto	2
159	HAIRYCLOUD626	2
159	HyperCave	2
159	Akoot_	2
159	Buuck_	2
159	Pumpkin_P_Patch	2
159	Spenduh	2
159	Nekomin0	2
159	jcool7	2
159	taengoos	2
159	Sral7	2
175	tgamemode	1
175	dabloons	1
175	SmashingPump	1
175	LagVibes	1
175	bloodbiter	1
175	pr33tu	1
175	NotKaden_	1
175	mimbo1211	1
175	prizm_	1
175	0nly_sn1per	1
175	shadowthemonkey	1
175	Krowuss	1
175	Kynigito	1
175	Skomo	1
175	MankMaestro	1
175	LexMakesHistory	1
175	Katthaj	1
175	mafiKiwi	1
175	StinkyDiplomat	1
175	Blu3beast	1
175	blackeemperor	1
175	fluddd	1
175	Groundler	1
175	Awesomely_SYD	1
175	geekbird	1
175	ItsDeltaMC	1
175	sp00ky_ghost977	1
175	Segotep999	1
175	Winston_Ingram	1
175	ZoomieZoomie	1
175	jnp_gaming	1
175	annebolyn	1
175	Zoeyfortnite	1
