rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	1968
2	Smoke____	756
3	EMC_	665
4	diamondgolem35	625
5	heckface	558
6	MangoTheFish	492
7	Freak_Genius	299
8	EcksDofficial	244
9	Legendosh	225
10	Fuhrer_Teemo	218
11	ShedJr_	201
12	Ezekson	199
13	nitram49b	188
14	Di_infiri	186
15	FishyBoy3811	180
16	500am	154
17	OtariCharlie	145
18	PeteO1995	144
19	thewindmillman	117
20	mwrty	116
20	PortlyPete69	116
22	Werbe	107
22	TheShyPig	107
22	AssEatrAndLicker	107
25	IWorkAtIkea	93
26	rotten_mango	92
26	claivin	92
28	Deathkob	87
28	YungMaki	87
28	Soplight	87
31	ROY4LE	85
32	oreee	78
33	Blackberry1310	77
34	Xclax101	76
35	oxfordschool	69
36	SteveCraftBlocks	65
36	2Stout	65
38	xxPipperDipperxx	62
38	dezxalo	62
40	PigDab	59
41	TechnoNinja64	57
42	El_Jalapeno	53
43	sufjanlover	48
44	bigstankyy	46
45	fffMike	44
46	Hermanni__	43
47	SkateboardR6	39
48	pintsizedrogue	37
48	gabriels543	37
50	TheSecondLord	36
51	Groovy_MoonBird	35
52	Spacewardharpy7	33
53	KingMatthew506	32
54	eitanzaki	30
55	mariominejedi	29
56	noam464	27
57	Merv__	26
58	6king6colt6	25
59	seanitoo	24
59	JEWISHBadenBeele	24
59	Balthie	24
62	Skylord_Luke	23
62	stavgod	23
64	teslawolf38	22
64	EveryonesUncle	22
64	HellsSponge	22
67	NameGenerat0r	20
68	ImpavidArcher	19
68	Frozil12	19
70	Cowison	17
71	Mahoose	16
72	Wooptey	15
73	Hoid_the_Roamer	14
73	SSytex_X	14
75	Sky_light_KING	9
76	theonlymagikarp	8
76	r123moore	8
76	Rumpletaezer	8
76	lordpipe	8
76	PlzNoBM	8
81	T045RTY	7
81	WyngGoy	7
81	EcksD	7
84	RebelAndroid	6
84	swag_bro2004	6
84	Jackattack53	6
84	AJplaysMC_	6
84	Truckoss	6
89	Mr_Byzantine	5
89	Blaiku	5
91	joethahobo	4
91	kekhon	4
91	Bumpy419	4
91	LetsDoItLive	4
91	sebastiensaborio	4
96	soundad	3
96	rarrq	3
96	Stynxy	3
96	Fullut	3
96	Drewen24	3
96	420BreadLizard	3
96	NomadicRobin_	3
96	Inbefour	3
96	Lord_Zacler	3
105	1ochi	2
105	Under1	2
105	Zaridey	2
105	HAIRYCLOUD626	2
105	HyperCave	2
105	Akoot_	2
105	Spenduh	2
105	Nekomin0	2
105	jcool7	2
105	anbbang	2
105	Sral7	2
116	tgamemode	1
116	dabloons	1
116	bloodbiter	1
116	pr33tu	1
116	NotKaden_	1
116	mimbo1211	1
116	0nly_sn1per	1
116	Kynigito	1
116	Skomo	1
116	LexMakesHistory	1
116	Katthaj	1
116	Blu3beast	1
116	Nycteus_	1
116	fluddd	1
116	Groundler	1
116	geekbird	1
116	sp00ky_ghost977	1
116	Winston_Ingram	1
116	jnp_gaming	1
116	kinas45y5	1
116	Zoeyfortnite	1
