rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2914
3	EMC_	920
4	Yamdalorian	778
5	luseis	670
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	PazinGaming	450
12	Jonafrog99	387
13	FreakGenius	299
14	Lez_	263
15	Legendosh	245
16	skitzxo	244
17	weabis	234
18	xxPipperDipperxx	231
19	Fuhrer_Teemo	218
20	ShedJr_	201
21	Ezekson	199
22	500am	191
23	Jimb0nat0r	189
24	nitram49b	188
25	Di_infiri	186
26	FishyBoy3811	180
27	crashomon	177
28	PlasticOtari	165
29	Huwulling	156
30	PortlyPete69	154
31	PeteO1995	144
32	Werbe	129
33	mwrty	116
34	TheSecondLord	109
35	TheShyPig	107
36	k_ce	106
37	pintsizedrogue	98
38	oscminus	97
39	RebytreGT	96
40	IWorkAtIkea	93
40	YungMaki	93
42	rotten_mango	92
42	claivin	92
44	Deathkob	87
44	Soplight	87
46	ROY4LE	85
47	oreee	78
48	Blackberry1310	77
49	Xclax101	76
50	ConnorDanky_	69
51	SteveCraftBlocks	68
52	2Stout	65
53	Y_A_N_N_I	62
54	PigDab	59
55	TechnoNinja64	57
56	El_Jalapeno	53
57	Marbz_	51
57	hermmm_	51
59	lunkuku	50
60	EveryonesUncle	49
61	Reneedium	48
61	sufjanlover	48
63	bigstankyy	46
64	fffMike	44
65	ZigzagLily43042	41
66	_Huge_Male_	39
66	SkateboardR6	39
68	olliebollie48	38
69	yheece	37
70	Groovy_MoonBird	35
71	Spacewardharpy7	33
72	Merv__	32
72	KingMatthew506	32
74	Archsam	31
74	noam464	31
76	eitanzaki	30
76	U_Mos_	30
78	Wooptey	29
78	mariominejedi	29
80	Mr_Byzantine	27
80	joethahobo	27
80	Snowflowe	27
80	Skylord_Luke	27
84	6king6colt6	25
85	seanitoo	24
85	BadenStayFly	24
85	Balthie	24
88	stavgod	23
89	teslawolf38	22
89	HellsSponge	22
91	NameGenerat0r	21
92	EdGalbraith	20
93	Frozil20	19
93	ImpavidArcher	19
95	Kowcio_	18
96	Cowison	17
96	Mahoose	17
96	hanaryheatwave	17
99	Lord_Jord	16
99	lordpipe	16
99	_Mythic____	16
99	Enderxz3	16
103	Mattesco	15
103	Blasterboy54	15
105	shineh10	14
105	Hoid_the_Roamer	14
105	AlexxO_o	14
105	SSytex_X	14
109	SpacesickPrism	12
110	Manaateee	11
111	CLG_Kata	10
111	Crowman1	10
111	Fullut	10
111	bl1ss0	10
111	Jackattack53	10
116	IamCL4SSY	9
116	FormulaNewt3627	9
116	EcksD	9
119	MattieHD	8
119	theonlymagikarp	8
119	r123moore	8
119	Rumpletaezer	8
119	PlzNoBM	8
124	RebelAndroid	7
124	T045RTY	7
124	Fuad_R	7
124	WyngGoy	7
128	Megarboh	6
128	swag_bro2004	6
128	AJplaysMC_	6
128	Truckoss	6
128	Lord_Zacler	6
128	__jzr__	6
128	CattSoup	6
135	j5ylim	5
135	Hyp3rion_	5
135	Blaiku	5
135	SvenskaHugo	5
135	Steelynan	5
140	kekhon	4
140	fragrantmonke444	4
140	Bumpy419	4
140	LetsDoItLive	4
144	soundad	3
144	Alteriity	3
144	skroobiez	3
144	rarrq	3
144	Stynxy	3
144	imcombxt	3
144	Drewen24	3
144	420BreadLizard	3
144	NomadicRobin_	3
144	Inbefour	3
144	Lutres_	3
144	mihimihimihi	3
144	TheKingK_	3
157	1ochi	2
157	Sn0w0ps	2
157	Under1	2
157	Zaridey	2
157	Kakolbus	2
157	okCrypto	2
157	HAIRYCLOUD626	2
157	HyperCave	2
157	Akoot_	2
157	Spenduh	2
157	Nekomin0	2
157	jcool7	2
157	taengoos	2
157	Sral7	2
171	tgamemode	1
171	dabloons	1
171	SmashingPump	1
171	LagVibes	1
171	bloodbiter	1
171	pr33tu	1
171	NotKaden_	1
171	mimbo1211	1
171	prizm_	1
171	0nly_sn1per	1
171	shadowthemonkey	1
171	Krowuss	1
171	Kynigito	1
171	Skomo	1
171	MankMaestro	1
171	LexMakesHistory	1
171	Katthaj	1
171	mafiKiwi	1
171	StinkyDiplomat	1
171	Blu3beast	1
171	blackeemperor	1
171	fluddd	1
171	Groundler	1
171	Awesomely_SYD	1
171	geekbird	1
171	ItsDeltaMC	1
171	sp00ky_ghost977	1
171	Segotep999	1
171	Winston_Ingram	1
171	ZoomieZoomie	1
171	jnp_gaming	1
171	annebolyn	1
171	Zoeyfortnite	1
