rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2883
3	EMC_	919
4	AdmiralSmoke	778
5	luseis	654
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	Jonafrog99	387
12	FreakGenius	299
13	Lez_	262
14	Legendosh	245
15	xolstoi	244
16	weabis	234
17	xxPipperDipperxx	231
18	Fuhrer_Teemo	218
19	ShedJr_	201
20	Ezekson	199
21	500am	191
22	Jimb0nat0r	189
23	nitram49b	188
24	Di_infiri	186
25	FishyBoy3811	180
26	PazinGaming	166
27	PlasticOtari	165
28	PortlyPete69	154
29	PeteO1995	144
30	Werbe	129
31	mwrty	116
32	TheSecondLord	109
33	TheShyPig	107
34	pintsizedrogue	98
35	Rebytre	96
36	IWorkAtIkea	93
36	oscminus	93
36	YungMaki	93
39	Huwulling	92
39	rotten_mango	92
39	claivin	92
42	Deathkob	87
42	Soplight	87
44	ROY4LE	85
45	oreee	78
46	Blackberry1310	77
47	Xclax101	76
48	ConnorDanky_	69
49	SteveCraftBlocks	68
50	2Stout	65
51	Y_A_N_N_I	62
52	k_ce	59
52	PigDab	59
54	TechnoNinja64	57
55	El_Jalapeno	53
56	Marbz_	51
56	Hermanni__	51
58	Lunkuku	50
59	EveryonesUncle	49
60	sufjanlover	48
61	bigstankyy	46
62	fffMike	44
63	ZigzagLily43042	41
64	SkateboardR6	39
65	olliebollie48	38
66	yheece	37
67	Groovy_MoonBird	35
68	Spacewardharpy7	33
69	KingMatthew506	32
70	eitanzaki	30
71	Merv__	29
71	Wooptey	29
71	mariominejedi	29
74	Mr_Byzantine	27
74	joethahobo	27
74	noam464	27
74	Snowflowe	27
74	Skylord_Luke	27
79	6king6colt6	25
80	seanitoo	24
80	Badenbeele	24
80	Balthie	24
83	stavgod	23
84	teslawolf38	22
84	HellsSponge	22
86	NameGenerat0r	21
87	LeonelSalamanca	20
88	Frozil20	19
88	ImpavidArcher	19
90	Cowison	17
90	Mahoose	17
90	hanaryheatwave	17
90	Kowcio_	17
94	Lord_Jord	16
94	lordpipe	16
94	_Mythic____	16
94	Enderxz3	16
98	shineh10	14
98	Hoid_the_Roamer	14
98	AlexxO_o	14
98	SSytex_X	14
102	SpacesickPrism	12
103	Manaateee	11
104	CLG_Kata	10
104	Crowman1	10
104	Fullut	10
107	_Huge_Male_	9
107	IamCL4SSY	9
107	FormulaNewt3627	9
107	EcksD	9
111	MattieHD	8
111	theonlymagikarp	8
111	r123moore	8
111	Rumpletaezer	8
111	Reneedium	8
111	PlzNoBM	8
117	RebelAndroid	7
117	T045RTY	7
117	Fuad_R	7
117	WyngGoy	7
121	Megarboh	6
121	swag_bro2004	6
121	Jackattack53	6
121	AJplaysMC_	6
121	Truckoss	6
121	Mattesco	6
121	Lord_Zacler	6
121	ClimbingGrandad	6
121	CattSoup	6
130	Hyp3rion_	5
130	Blaiku	5
130	SvenskaHugo	5
130	Steelynan	5
134	kekhon	4
134	Bumpy419	4
134	LetsDoItLive	4
137	soundad	3
137	Alteriity	3
137	jessewegottacook	3
137	rarrq	3
137	Stynxy	3
137	imcombxt	3
137	Drewen24	3
137	420BreadLizard	3
137	NomadicRobin_	3
137	Inbefour	3
137	Lutres_	3
137	mihimihimihi	3
137	UCP_TheKingK	3
150	1ochi	2
150	Sn0w0ps	2
150	Under1	2
150	Zaridey	2
150	Kakolbus	2
150	okCrypto	2
150	HAIRYCLOUD626	2
150	HyperCave	2
150	Akoot_	2
150	Spenduh	2
150	Nekomin0	2
150	jcool7	2
150	anbbang	2
150	Sral7	2
164	tgamemode	1
164	dabloons	1
164	SmashingPump	1
164	bloodbiter	1
164	pr33tu	1
164	NotKaden_	1
164	mimbo1211	1
164	prizm_	1
164	0nly_sn1per	1
164	shadowthemonkey	1
164	Krowuss	1
164	Kynigito	1
164	Skomo	1
164	Agent108	1
164	LexMakesHistory	1
164	Katthaj	1
164	mafiKiwi	1
164	StinkyDiplomat	1
164	Blu3beast	1
164	Nycteus_	1
164	fluddd	1
164	Groundler	1
164	Awesomely_SYD	1
164	geekbird	1
164	ItsDeltaMC	1
164	sp00ky_ghost977	1
164	Segotep999	1
164	Winston_Ingram	1
164	ZoomieZoomie	1
164	jnp_gaming	1
164	skrongus	1
164	Zoeyfortnite	1
