rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2115
3	EMC_	908
4	Smoke____	756
5	diamondgolem35	639
6	heckface	558
7	Smashic	525
8	MangoTheFish	492
8	Eczbek	492
10	Freak_Genius	299
11	EcksDofficial	244
12	Legendosh	230
13	iHuntWeeaboos	225
14	Fuhrer_Teemo	218
15	xxPipperDipperxx	208
16	Jiminie	203
17	ShedJr_	201
18	Ezekson	199
19	500am	191
20	nitram49b	188
21	Di_infiri	186
22	FishyBoy3811	180
23	PlasticOtari	161
24	PortlyPete69	154
25	PeteO1995	144
26	mwrty	116
27	Werbe	107
27	TheShyPig	107
29	Rebytre	96
30	IWorkAtIkea	93
31	rotten_mango	92
31	claivin	92
33	Deathkob	87
33	YungMaki	87
33	Soplight	87
36	ROY4LE	85
37	oreee	78
38	Blackberry1310	77
39	Xclax101	76
40	oxfordschool	69
41	SteveCraftBlocks	68
42	2Stout	65
43	dezxalo	62
44	pintsizedrogue	60
45	PigDab	59
46	Lez_	57
46	TechnoNinja64	57
48	El_Jalapeno	53
49	Marbz_	51
49	Hermanni__	51
51	sufjanlover	48
52	bigstankyy	46
53	fffMike	44
54	ZigzagLily43042	41
55	SkateboardR6	39
56	gabriels543	37
57	TheSecondLord	36
58	Groovy_MoonBird	35
59	Spacewardharpy7	33
60	KingMatthew506	32
61	eitanzaki	30
62	Wooptey	29
62	Huwulling	29
62	mariominejedi	29
65	Mr_Byzantine	27
65	noam464	27
65	Skylord_Luke	27
68	Merv__	26
69	6king6colt6	25
69	joethahobo	25
71	seanitoo	24
71	JEWISHBadenBeele	24
71	Balthie	24
74	stavgod	23
75	teslawolf38	22
75	EveryonesUncle	22
75	HellsSponge	22
78	NameGenerat0r	21
79	binman420	20
80	Frozil20	19
80	ImpavidArcher	19
82	Cowison	17
82	Mahoose	17
84	lordpipe	16
85	Snowflowe	15
86	Hoid_the_Roamer	14
86	AlexxO_o	14
86	Lord_Jord	14
86	SSytex_X	14
90	Sky_light_KING	9
91	theonlymagikarp	8
91	r123moore	8
91	Rumpletaezer	8
91	PlzNoBM	8
91	EcksD	8
96	RebelAndroid	7
96	T045RTY	7
96	Fuad_R	7
96	WyngGoy	7
100	Megarboh	6
100	swag_bro2004	6
100	Jackattack53	6
100	AJplaysMC_	6
100	Truckoss	6
100	Lord_Zacler	6
100	CattSoup	6
107	Blaiku	5
108	kekhon	4
108	Hyp3rion_	4
108	Bumpy419	4
108	LetsDoItLive	4
108	Steelynan	4
113	soundad	3
113	rarrq	3
113	Stynxy	3
113	MattieHD	3
113	Fullut	3
113	Drewen24	3
113	420BreadLizard	3
113	NomadicRobin_	3
113	Inbefour	3
113	Lutres_Torane	3
123	1ochi	2
123	Alteriity	2
123	Under1	2
123	Zaridey	2
123	okCrypto	2
123	HAIRYCLOUD626	2
123	HyperCave	2
123	Akoot_	2
123	SvenskaHugo	2
123	Spenduh	2
123	Nekomin0	2
123	jcool7	2
123	anbbang	2
123	Sral7	2
137	tgamemode	1
137	dabloons	1
137	bloodbiter	1
137	pr33tu	1
137	NotKaden_	1
137	mimbo1211	1
137	prizm_	1
137	0nly_sn1per	1
137	Kynigito	1
137	Skomo	1
137	Agent108	1
137	LexMakesHistory	1
137	Katthaj	1
137	mafiKiwi	1
137	StinkyDiplomat	1
137	Blu3beast	1
137	Nycteus_	1
137	fluddd	1
137	Groundler	1
137	Awesomely_SYD	1
137	geekbird	1
137	ItsDeltaMC	1
137	sp00ky_ghost977	1
137	UCP_TheKingK	1
137	Segotep999	1
137	Winston_Ingram	1
137	ZoomieZoomie	1
137	jnp_gaming	1
137	kinas45y5	1
137	Zoeyfortnite	1
