rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2279
3	EMC_	908
4	Smoke____	778
5	diamondgolem35	639
6	heckface	558
7	Smashic	525
8	luseis	518
9	MangoTheFish	492
9	Eczbek	492
11	FreakGenius	299
12	Legendosh	245
13	xolstoi	244
14	weabis	225
15	Fuhrer_Teemo	218
16	xxPipperDipperxx	208
17	ShedJr_	201
18	Ezekson	199
19	500am	191
20	nitram49b	188
21	Di_infiri	186
22	FishyBoy3811	180
23	PlasticOtari	161
24	PortlyPete69	154
25	PeteO1995	144
26	Lez_	129
27	mwrty	116
28	Werbe	107
28	TheShyPig	107
30	Rebytre	96
31	IWorkAtIkea	93
31	YungMaki	93
33	rotten_mango	92
33	claivin	92
35	Deathkob	87
35	Soplight	87
37	ROY4LE	85
38	oreee	78
39	Blackberry1310	77
40	Xclax101	76
41	ConnorDanky_	69
42	SteveCraftBlocks	68
43	2Stout	65
44	dezxalo	62
45	pintsizedrogue	60
46	PigDab	59
47	TechnoNinja64	57
48	Huwulling	53
48	El_Jalapeno	53
50	Marbz_	51
50	Hermanni__	51
52	EveryonesUncle	49
53	sufjanlover	48
54	bigstankyy	46
55	fffMike	44
56	ZigzagLily43042	41
57	SkateboardR6	39
58	olliebollie48	38
59	gabriels543	37
60	TheSecondLord	36
61	Groovy_MoonBird	35
62	Spacewardharpy7	33
63	KingMatthew506	32
64	eitanzaki	30
65	Wooptey	29
65	mariominejedi	29
67	Mr_Byzantine	27
67	joethahobo	27
67	noam464	27
67	Snowflowe	27
67	Skylord_Luke	27
72	Merv__	26
73	6king6colt6	25
74	seanitoo	24
74	CadenSteele	24
74	Balthie	24
77	stavgod	23
78	teslawolf38	22
78	HellsSponge	22
80	NameGenerat0r	21
81	binman420	20
82	Frozil20	19
82	ImpavidArcher	19
84	Cowison	17
84	Mahoose	17
86	lordpipe	16
87	shineh10	14
87	Hoid_the_Roamer	14
87	AlexxO_o	14
87	Lord_Jord	14
87	SSytex_X	14
92	FazeObama69	10
92	Jimb0nat0r	10
94	IamCL4SSY	9
94	EcksD	9
96	theonlymagikarp	8
96	r123moore	8
96	Rumpletaezer	8
96	RoofTyler	8
96	PlzNoBM	8
101	RebelAndroid	7
101	T045RTY	7
101	Fuad_R	7
101	WyngGoy	7
101	Mythic1130	7
106	Megarboh	6
106	swag_bro2004	6
106	Jackattack53	6
106	AJplaysMC_	6
106	Truckoss	6
106	Lord_Zacler	6
106	CattSoup	6
113	Blaiku	5
114	kekhon	4
114	Hyp3rion_	4
114	Bumpy419	4
114	LetsDoItLive	4
114	Steelynan	4
119	soundad	3
119	rarrq	3
119	Stynxy	3
119	MattieHD	3
119	Fullut	3
119	Drewen24	3
119	420BreadLizard	3
119	NomadicRobin_	3
119	Inbefour	3
119	Lutres_Torane	3
119	mihimihimihi	3
119	UCP_TheKingK	3
131	1ochi	2
131	Alteriity	2
131	Under1	2
131	Zaridey	2
131	okCrypto	2
131	HAIRYCLOUD626	2
131	HyperCave	2
131	Akoot_	2
131	SvenskaHugo	2
131	gusstationwerker	2
131	Nekomin0	2
131	jcool7	2
131	anbbang	2
131	Sral7	2
145	tgamemode	1
145	dabloons	1
145	bloodbiter	1
145	pr33tu	1
145	NotKaden_	1
145	mimbo1211	1
145	prizm_	1
145	0nly_sn1per	1
145	Kynigito	1
145	Skomo	1
145	Agent108	1
145	LexMakesHistory	1
145	Katthaj	1
145	mafiKiwi	1
145	StinkyDiplomat	1
145	Blu3beast	1
145	Nycteus_	1
145	fluddd	1
145	Groundler	1
145	Awesomely_SYD	1
145	geekbird	1
145	ItsDeltaMC	1
145	sp00ky_ghost977	1
145	RealGroot	1
145	Winston_Ingram	1
145	ZoomieZoomie	1
145	jnp_gaming	1
145	bladeefan2009	1
145	Zoeyfortnite	1
