rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	2115
2	EMC_	908
3	Smoke____	756
4	diamondgolem35	625
5	heckface	558
6	Smashic	499
7	MangoTheFish	492
7	Eczbek	492
9	Freak_Genius	299
10	EcksDofficial	244
11	Legendosh	230
12	Fuhrer_Teemo	218
13	xxPipperDipperxx	208
14	ShedJr_	201
15	Ezekson	199
16	500am	191
17	nitram49b	188
18	Di_infiri	186
19	FishyBoy3811	180
20	Jiminie	175
21	PlasticOtari	161
22	PeteO1995	144
23	thewindmillman	117
24	mwrty	116
24	PortlyPete69	116
26	Werbe	107
26	TheShyPig	107
28	Rebytre	96
29	IWorkAtIkea	93
30	rotten_mango	92
30	claivin	92
32	Deathkob	87
32	YungMaki	87
32	Soplight	87
35	ROY4LE	85
36	oreee	78
37	Blackberry1310	77
38	Xclax101	76
39	oxfordschool	69
40	SteveCraftBlocks	68
41	2Stout	65
42	dezxalo	62
43	pintsizedrogue	60
44	PigDab	59
45	TechnoNinja64	57
46	El_Jalapeno	53
47	Marbz_	51
47	Hermanni__	51
49	sufjanlover	48
50	bigstankyy	46
51	fffMike	44
52	SkateboardR6	39
53	gabriels543	37
54	TheSecondLord	36
55	Groovy_MoonBird	35
56	Spacewardharpy7	33
57	KingMatthew506	32
58	eitanzaki	30
59	Wooptey	29
59	Huwulling	29
59	mariominejedi	29
62	noam464	27
62	Skylord_Luke	27
64	Merv__	26
65	6king6colt6	25
66	seanitoo	24
66	JEWISHBadenBeele	24
66	Balthie	24
69	stavgod	23
70	teslawolf38	22
70	EveryonesUncle	22
70	HellsSponge	22
73	NameGenerat0r	21
74	ImpavidArcher	19
74	Frozil12	19
76	Cowison	17
76	Mahoose	17
78	lordpipe	16
79	Hoid_the_Roamer	14
79	Lord_Jord	14
79	SSytex_X	14
82	Sky_light_KING	9
83	theonlymagikarp	8
83	r123moore	8
83	Rumpletaezer	8
83	PlzNoBM	8
83	EcksD	8
88	RebelAndroid	7
88	T045RTY	7
88	WyngGoy	7
91	Megarboh	6
91	swag_bro2004	6
91	Jackattack53	6
91	AJplaysMC_	6
91	Truckoss	6
91	Lord_Zacler	6
97	Mr_Byzantine	5
97	joethahobo	5
97	Blaiku	5
100	kekhon	4
100	Hyp3rion_	4
100	Bumpy419	4
100	LetsDoItLive	4
100	Steelynan	4
105	soundad	3
105	rarrq	3
105	Stynxy	3
105	Fullut	3
105	Drewen24	3
105	420BreadLizard	3
105	NomadicRobin_	3
105	Inbefour	3
105	Lutres_Torane	3
114	1ochi	2
114	Alteriity	2
114	Under1	2
114	Zaridey	2
114	HAIRYCLOUD626	2
114	HyperCave	2
114	Akoot_	2
114	SvenskaHugo	2
114	Spenduh	2
114	Nekomin0	2
114	jcool7	2
114	anbbang	2
114	Sral7	2
127	tgamemode	1
127	dabloons	1
127	bloodbiter	1
127	pr33tu	1
127	NotKaden_	1
127	mimbo1211	1
127	0nly_sn1per	1
127	Kynigito	1
127	Skomo	1
127	AlexxO_o	1
127	Agent108	1
127	LexMakesHistory	1
127	Katthaj	1
127	mafiKiwi	1
127	StinkyDiplomat	1
127	Blu3beast	1
127	Nycteus_	1
127	fluddd	1
127	Groundler	1
127	Awesomely_SYD	1
127	geekbird	1
127	ItsDeltaMC	1
127	sp00ky_ghost977	1
127	UCP_TheKingK	1
127	Segotep999	1
127	Winston_Ingram	1
127	ZoomieZoomie	1
127	jnp_gaming	1
127	kinas45y5	1
127	Zoeyfortnite	1
