rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	3198
3	EMC_	920
4	Yamdalorian	778
5	luseis	670
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	PazinGaming	450
12	Jonafrog99	387
13	FreakGenius	299
14	Lez_	263
15	Legendosh	245
16	skitzxo	244
17	weabis	234
18	xxPipperDipperxx	231
19	Fuhrer_Teemo	218
20	ShedJr_	201
21	Ezekson	199
22	500am	191
23	Jimb0nat0r	189
24	nitram49b	188
25	Di_infiri	186
26	FishyBoy3811	180
27	crashomon	177
28	PlasticOtari	165
29	Huwulling	156
30	PortlyPete69	154
31	PeteO1995	144
32	Werbe	129
33	mwrty	116
34	TheSecondLord	115
35	TheShyPig	107
36	k_ce	106
37	pintsizedrogue	98
38	oscminus	97
39	RebytreGT	96
40	IWorkAtIkea	93
40	YungMaki	93
42	rotten_mango	92
42	claivin	92
44	Hyp3rion_	89
45	Deathkob	87
45	Soplight	87
47	ROY4LE	85
48	oreee	78
49	Blackberry1310	77
50	Xclax101	76
51	ConnorDanky_	69
52	SteveCraftBlocks	68
53	2Stout	65
54	Y_A_N_N_I	62
55	PigDab	59
56	TechnoNinja64	57
57	El_Jalapeno	53
58	Marbz_	51
58	hermmm_	51
60	lunkuku	50
61	EveryonesUncle	49
62	Reneedium	48
62	sufjanlover	48
64	bigstankyy	46
65	fffMike	44
66	ZigzagLily43042	41
67	_Huge_Male_	39
67	SkateboardR6	39
69	olliebollie48	38
70	yheece	37
71	Groovy_MoonBird	35
72	Merv__	34
73	Spacewardharpy7	33
74	KingMatthew506	32
75	Archsam	31
75	noam464	31
77	eitanzaki	30
77	U_Mos_	30
79	Wooptey	29
79	mariominejedi	29
81	Mr_Byzantine	27
81	joethahobo	27
81	Snowflowe	27
81	Skylord_Luke	27
85	6king6colt6	25
86	seanitoo	24
86	BadenStayFly	24
86	Balthie	24
89	stavgod	23
90	teslawolf38	22
90	HellsSponge	22
92	NameGenerat0r	21
93	EdGalbraith	20
94	Frozil20	19
94	ImpavidArcher	19
96	Kowcio_	18
97	Cowison	17
97	Mahoose	17
97	hanaryheatwave	17
100	Lord_Jord	16
100	lordpipe	16
100	_Mythic____	16
100	Enderxz3	16
104	Mattesco	15
104	Blasterboy54	15
106	shineh10	14
106	Hoid_the_Roamer	14
106	AlexxO_o	14
106	SSytex_X	14
110	SpacesickPrism	12
111	Manaateee	11
112	CLG_Kata	10
112	Crowman1	10
112	Fullut	10
112	bl1ss0	10
112	Jackattack53	10
117	IamCL4SSY	9
117	FormulaNewt3627	9
117	EcksD	9
120	MattieHD	8
120	theonlymagikarp	8
120	r123moore	8
120	Rumpletaezer	8
120	PlzNoBM	8
125	RebelAndroid	7
125	T045RTY	7
125	fragrantmonke444	7
125	Fuad_R	7
125	WyngGoy	7
130	Megarboh	6
130	swag_bro2004	6
130	AJplaysMC_	6
130	Truckoss	6
130	Lord_Zacler	6
130	__jzr__	6
130	CattSoup	6
137	j5ylim	5
137	Blaiku	5
137	SvenskaHugo	5
137	Steelynan	5
141	kekhon	4
141	Bumpy419	4
141	LetsDoItLive	4
144	soundad	3
144	Alteriity	3
144	skroobiez	3
144	rarrq	3
144	Stynxy	3
144	imcombxt	3
144	Drewen24	3
144	420BreadLizard	3
144	NomadicRobin_	3
144	Inbefour	3
144	Lutres_	3
144	mihimihimihi	3
144	TheKingK_	3
157	1ochi	2
157	Sn0w0ps	2
157	Under1	2
157	Zaridey	2
157	Kakolbus	2
157	okCrypto	2
157	HAIRYCLOUD626	2
157	HyperCave	2
157	Akoot_	2
157	Spenduh	2
157	Nekomin0	2
157	jcool7	2
157	taengoos	2
157	Sral7	2
171	tgamemode	1
171	dabloons	1
171	SmashingPump	1
171	LagVibes	1
171	bloodbiter	1
171	pr33tu	1
171	NotKaden_	1
171	mimbo1211	1
171	prizm_	1
171	0nly_sn1per	1
171	shadowthemonkey	1
171	Krowuss	1
171	Kynigito	1
171	Skomo	1
171	MankMaestro	1
171	LexMakesHistory	1
171	Katthaj	1
171	mafiKiwi	1
171	StinkyDiplomat	1
171	Blu3beast	1
171	blackeemperor	1
171	fluddd	1
171	Groundler	1
171	Awesomely_SYD	1
171	geekbird	1
171	ItsDeltaMC	1
171	sp00ky_ghost977	1
171	Segotep999	1
171	Winston_Ingram	1
171	ZoomieZoomie	1
171	jnp_gaming	1
171	annebolyn	1
171	Zoeyfortnite	1
