rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2115
3	EMC_	908
4	Smoke____	756
5	diamondgolem35	639
6	heckface	558
7	Smashic	525
8	MangoTheFish	492
8	Eczbek	492
10	Freak_Genius	299
11	EcksDofficial	244
12	Legendosh	230
13	iHuntWeeaboos	225
14	Fuhrer_Teemo	218
15	xxPipperDipperxx	208
16	Jiminie	203
17	ShedJr_	201
18	Ezekson	199
19	500am	191
20	nitram49b	188
21	Di_infiri	186
22	FishyBoy3811	180
23	PlasticOtari	161
24	PortlyPete69	154
25	PeteO1995	144
26	Lez_	129
27	mwrty	116
28	Werbe	107
28	TheShyPig	107
30	Rebytre	96
31	IWorkAtIkea	93
32	rotten_mango	92
32	claivin	92
34	Deathkob	87
34	YungMaki	87
34	Soplight	87
37	ROY4LE	85
38	oreee	78
39	Blackberry1310	77
40	Xclax101	76
41	oxfordschool	69
42	SteveCraftBlocks	68
43	2Stout	65
44	dezxalo	62
45	pintsizedrogue	60
46	PigDab	59
47	TechnoNinja64	57
48	El_Jalapeno	53
49	Marbz_	51
49	Hermanni__	51
51	sufjanlover	48
52	bigstankyy	46
53	fffMike	44
54	ZigzagLily43042	41
55	SkateboardR6	39
56	gabriels543	37
57	TheSecondLord	36
58	Groovy_MoonBird	35
59	Spacewardharpy7	33
60	KingMatthew506	32
61	eitanzaki	30
62	Wooptey	29
62	Huwulling	29
62	mariominejedi	29
65	Mr_Byzantine	27
65	noam464	27
65	Skylord_Luke	27
68	Merv__	26
69	6king6colt6	25
69	joethahobo	25
71	seanitoo	24
71	JEWISHBadenBeele	24
71	Balthie	24
74	stavgod	23
75	teslawolf38	22
75	EveryonesUncle	22
75	HellsSponge	22
78	NameGenerat0r	21
79	binman420	20
80	Frozil20	19
80	ImpavidArcher	19
82	Cowison	17
82	Mahoose	17
84	lordpipe	16
85	Snowflowe	15
86	Hoid_the_Roamer	14
86	AlexxO_o	14
86	Lord_Jord	14
86	SSytex_X	14
90	Jimb0nat0r	10
91	Sky_light_KING	9
92	theonlymagikarp	8
92	r123moore	8
92	Rumpletaezer	8
92	PlzNoBM	8
92	EcksD	8
97	RebelAndroid	7
97	T045RTY	7
97	Fuad_R	7
97	WyngGoy	7
101	Megarboh	6
101	swag_bro2004	6
101	Jackattack53	6
101	AJplaysMC_	6
101	Truckoss	6
101	Lord_Zacler	6
101	CattSoup	6
108	Blaiku	5
109	kekhon	4
109	Hyp3rion_	4
109	Bumpy419	4
109	LetsDoItLive	4
109	Steelynan	4
114	soundad	3
114	rarrq	3
114	Stynxy	3
114	MattieHD	3
114	Fullut	3
114	Drewen24	3
114	420BreadLizard	3
114	NomadicRobin_	3
114	Inbefour	3
114	Lutres_Torane	3
124	1ochi	2
124	Alteriity	2
124	Under1	2
124	Zaridey	2
124	okCrypto	2
124	HAIRYCLOUD626	2
124	HyperCave	2
124	Akoot_	2
124	SvenskaHugo	2
124	Spenduh	2
124	Nekomin0	2
124	jcool7	2
124	anbbang	2
124	Sral7	2
138	tgamemode	1
138	dabloons	1
138	bloodbiter	1
138	pr33tu	1
138	NotKaden_	1
138	mimbo1211	1
138	prizm_	1
138	0nly_sn1per	1
138	Kynigito	1
138	Skomo	1
138	Agent108	1
138	LexMakesHistory	1
138	Katthaj	1
138	mafiKiwi	1
138	StinkyDiplomat	1
138	Blu3beast	1
138	Nycteus_	1
138	fluddd	1
138	Groundler	1
138	Awesomely_SYD	1
138	geekbird	1
138	ItsDeltaMC	1
138	sp00ky_ghost977	1
138	UCP_TheKingK	1
138	Segotep999	1
138	Winston_Ingram	1
138	ZoomieZoomie	1
138	jnp_gaming	1
138	kinas45y5	1
138	Zoeyfortnite	1
