rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	3213
3	Mr_Byzantine	1389
4	EMC_	920
5	Yamdalorian	782
6	luseis	670
7	diamondgolem35	643
8	heckface	558
9	knarian	525
10	wx4z	492
10	Eczbek	492
12	PazinGaming	450
13	Jonafrog99	387
14	theonlymagikarp	306
15	FreakGenius	299
16	Lez_	274
17	Aakvaa	249
18	Legendosh	245
19	Spaghettatron	244
20	weabis	234
21	xxPipperDipperxx	231
22	Fuhrer_Teemo	218
23	ShedJr_	201
24	Ezekson	199
25	craaaash	193
26	500am	191
27	Jimb0nat0r	189
28	nitram49b	188
29	Di_infiri	186
30	FishyBoy3811	180
31	PlasticOtari	165
32	Huwulling	156
33	PortlyPete69	154
34	PeteO1995	144
35	Werbe	129
36	mwrty	116
37	TheSecondLord	115
38	TheShyPig	107
39	pintsizedrogue	106
39	k_ce	106
41	oscminus	97
42	Rebytre	96
43	CacheOut	94
44	IWorkAtIkea	93
44	doublemaki	93
46	rotten_mango	92
46	claivin	92
48	Hyp3rion_	89
49	royal_2	87
49	Deathkob	87
49	Soplight	87
52	ROY4LE	85
53	oreee	78
54	Blackberry1310	77
55	Xclax101	76
56	_witch_craft_	75
57	SteveCraftBlocks	69
57	ConnorDanky_	69
59	2Stout	65
60	Y_A_N_N_I	62
61	PigDab	59
62	TechnoNinja64	57
63	El_Jalapeno	53
64	Marbz_	51
64	hermmm_	51
66	lunkuku	50
67	EveryonesUncle	49
68	Reneedium	48
68	sufjanlover	48
70	bigstankyy	46
71	fffMike	44
72	TheKingK_	43
73	ZigzagLily43042	41
74	_Huge_Male_	39
74	SkateboardR6	39
76	olliebollie48	38
77	yheece	37
78	Groovy_MoonBird	35
79	Merv__	34
80	Spacewardharpy7	33
81	KingMatthew506	32
82	Archsam	31
82	noam464	31
84	eitanzaki	30
84	U_Mos_	30
86	Wooptey	29
86	mariominejedi	29
88	joethahobo	27
88	Snowflowe	27
88	Skylord_Luke	27
91	6king6colt6	25
92	seanitoo	24
92	BadenOnGod	24
92	Balthie	24
95	Hoid_the_Roamer	23
95	stavgod	23
97	teslawolf38	22
97	Mattesco	22
97	HellsSponge	22
100	NameGenerat0r	21
101	EdGalbraith	20
102	Frozil20	19
102	ImpavidArcher	19
102	Buuck_	19
105	Kowcio_	18
106	Cowison	17
106	Mahoose	17
106	hanaryheatwave	17
109	Lord_Jord	16
109	lordpipe	16
109	_Mythic____	16
109	Enderxz3	16
113	shineh10	15
113	Vetomo8000	15
115	AlexxO_o	14
115	SSytex_X	14
117	MyMawgDonaldsGon	13
117	Jackattack53	13
119	SpacesickPrism	12
120	bl1ss0	11
120	Manaateee	11
122	CLG_Kata	10
122	Crowman1	10
122	Fullut	10
125	IamCL4SSY	9
125	FormulaNewt3627	9
125	EcksD	9
128	TheRomanNoodles1	8
128	MattieHD	8
128	r123moore	8
128	Rumpletaezer	8
128	PlzNoBM	8
133	RebelAndroid	7
133	T045RTY	7
133	milltesco	7
133	Fuad_R	7
133	WyngGoy	7
138	Megarboh	6
138	swag_bro2004	6
138	AJplaysMC_	6
138	LordZacler	6
138	Truckoss	6
138	SolarKar	6
138	Lord_Zacler	6
138	__jzr__	6
138	robonya_	6
138	CattSoup	6
148	j5ylim	5
148	Alteriity	5
148	Blaiku	5
148	SvenskaHugo	5
148	Steelynan	5
153	skatch212	4
153	kekhon	4
153	Bumpy419	4
153	LetsDoItLive	4
157	soundad	3
157	skroobiez	3
157	rarrq	3
157	Stynxy	3
157	imcombxt	3
157	Drewen24	3
157	420BreadLizard	3
157	NomadicRobin_	3
157	Inbefour	3
157	Lutres_	3
157	mihimihimihi	3
168	1ochi	2
168	Sn0w0ps	2
168	Under1	2
168	Zaridey	2
168	Kakolbus	2
168	okCrypto	2
168	HAIRYCLOUD626	2
168	HyperCave	2
168	Akoot_	2
168	Pumpkin_P_Patch	2
168	Spenduh	2
168	Nekomin0	2
168	jcool7	2
168	taengoos	2
168	Sral7	2
183	tgamemode	1
183	dabloons	1
183	robertsnose	1
183	Niklas20114552	1
183	LagVibes	1
183	bloodbiter	1
183	pr33tu	1
183	NotKaden_	1
183	mimbo1211	1
183	prizm_	1
183	0nly_sn1per	1
183	shadowthemonkey	1
183	Krowuss	1
183	Kynigito	1
183	Skomo	1
183	Agent108	1
183	LexMakesHistory	1
183	Katthaj	1
183	mafiKiwi	1
183	StinkyDiplomat	1
183	Blu3beast	1
183	blackeemperor	1
183	cutelilreno	1
183	_flud	1
183	Groundler	1
183	Awesomely_SYD	1
183	geekbird	1
183	ItsDeltaMC	1
183	sp00ky_ghost977	1
183	Segotep999	1
183	Winston_Ingram	1
183	ZoomieZoomie	1
183	jnp_gaming	1
183	es0th	1
183	TwinTowerV2	1
183	00000000-0000-0000-0009-01fe065167f0	1
