rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2453
3	EMC_	908
4	Smoke____	778
5	diamondgolem35	643
6	luseis	638
7	heckface	558
8	Smashic	525
9	MangoTheFish	492
9	Eczbek	492
11	FreakGenius	299
12	Legendosh	245
13	xolstoi	244
14	weabis	234
15	Fuhrer_Teemo	218
16	Lez_	211
17	xxPipperDipperxx	208
18	ShedJr_	201
19	Ezekson	199
20	500am	191
21	nitram49b	188
22	Di_infiri	186
23	FishyBoy3811	180
24	PlasticOtari	161
25	PortlyPete69	154
26	PeteO1995	144
27	Jimb0nat0r	128
28	mwrty	116
29	TheSecondLord	109
30	Werbe	107
30	TheShyPig	107
32	Rebytre	96
33	IWorkAtIkea	93
33	YungMaki	93
35	rotten_mango	92
35	claivin	92
37	Deathkob	87
37	Soplight	87
39	ROY4LE	85
40	oreee	78
41	Blackberry1310	77
42	Xclax101	76
43	ConnorDanky_	69
44	SteveCraftBlocks	68
45	2Stout	65
46	dezxalo	62
47	pintsizedrogue	60
48	PigDab	59
49	TechnoNinja64	57
50	Huwulling	53
50	El_Jalapeno	53
52	Marbz_	51
52	Hermanni__	51
54	EveryonesUncle	49
55	sufjanlover	48
56	bigstankyy	46
57	fffMike	44
58	ZigzagLily43042	41
59	SkateboardR6	39
60	olliebollie48	38
61	gabriels543	37
62	Groovy_MoonBird	35
63	Spacewardharpy7	33
64	KingMatthew506	32
65	eitanzaki	30
66	Wooptey	29
66	mariominejedi	29
68	Mr_Byzantine	27
68	joethahobo	27
68	noam464	27
68	Snowflowe	27
68	Skylord_Luke	27
73	Merv__	26
74	6king6colt6	25
75	seanitoo	24
75	CadenSteele	24
75	Balthie	24
78	stavgod	23
79	teslawolf38	22
79	HellsSponge	22
81	NameGenerat0r	21
82	binman420	20
83	Frozil20	19
83	ImpavidArcher	19
85	Cowison	17
85	Mahoose	17
85	hanaryheatwave	17
88	Lord_Jord	16
88	lordpipe	16
90	shineh10	14
90	Hoid_the_Roamer	14
90	AlexxO_o	14
90	SSytex_X	14
94	SpacesickPrism	12
95	FazeObama69	10
95	Crowman1	10
97	IamCL4SSY	9
97	EcksD	9
99	MattieHD	8
99	theonlymagikarp	8
99	r123moore	8
99	Rumpletaezer	8
99	RoofTyler	8
99	PlzNoBM	8
105	RebelAndroid	7
105	T045RTY	7
105	Fuad_R	7
105	WyngGoy	7
105	Mythic1130	7
110	Megarboh	6
110	swag_bro2004	6
110	Jackattack53	6
110	AJplaysMC_	6
110	Truckoss	6
110	Lord_Zacler	6
110	CattSoup	6
117	PazinGaming	5
117	Blaiku	5
117	SvenskaHugo	5
120	kekhon	4
120	Hyp3rion_	4
120	Bumpy419	4
120	LetsDoItLive	4
120	Steelynan	4
125	soundad	3
125	rarrq	3
125	Stynxy	3
125	Fullut	3
125	Drewen24	3
125	420BreadLizard	3
125	NomadicRobin_	3
125	Inbefour	3
125	Lutres_Torane	3
125	mihimihimihi	3
125	UCP_TheKingK	3
136	1ochi	2
136	_Huge_Male_	2
136	Sn0w0ps	2
136	Alteriity	2
136	Under1	2
136	Zaridey	2
136	okCrypto	2
136	HAIRYCLOUD626	2
136	HyperCave	2
136	Akoot_	2
136	gusstationwerker	2
136	Nekomin0	2
136	jcool7	2
136	anbbang	2
136	Sral7	2
151	tgamemode	1
151	k_ce	1
151	dabloons	1
151	SmashingPump	1
151	bloodbiter	1
151	pr33tu	1
151	NotKaden_	1
151	mimbo1211	1
151	prizm_	1
151	0nly_sn1per	1
151	Kynigito	1
151	Skomo	1
151	Agent108	1
151	LexMakesHistory	1
151	Katthaj	1
151	mafiKiwi	1
151	StinkyDiplomat	1
151	Blu3beast	1
151	Nycteus_	1
151	fluddd	1
151	Groundler	1
151	Awesomely_SYD	1
151	geekbird	1
151	ItsDeltaMC	1
151	sp00ky_ghost977	1
151	Kowcio_	1
151	RealGroot	1
151	Winston_Ingram	1
151	ZoomieZoomie	1
151	jnp_gaming	1
151	bladeefan2009	1
151	Zoeyfortnite	1
