rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	2115
2	EMC_	908
3	Smoke____	756
4	diamondgolem35	625
5	heckface	558
6	Smashic	499
7	MangoTheFish	492
7	Eczbek	492
9	Freak_Genius	299
10	EcksDofficial	244
11	Legendosh	230
12	Fuhrer_Teemo	218
13	xxPipperDipperxx	208
14	ShedJr_	201
15	Ezekson	199
16	500am	191
17	nitram49b	188
18	Di_infiri	186
19	FishyBoy3811	180
20	Jiminie	175
21	PlasticOtari	161
22	PeteO1995	144
23	thewindmillman	117
24	mwrty	116
24	PortlyPete69	116
26	Werbe	107
26	TheShyPig	107
28	IWorkAtIkea	93
29	rotten_mango	92
29	claivin	92
31	Deathkob	87
31	YungMaki	87
31	Soplight	87
34	ROY4LE	85
35	oreee	78
36	Blackberry1310	77
37	Xclax101	76
38	oxfordschool	69
39	SteveCraftBlocks	68
40	2Stout	65
41	dezxalo	62
42	pintsizedrogue	60
43	PigDab	59
44	TechnoNinja64	57
45	El_Jalapeno	53
46	Marbz_	51
46	Hermanni__	51
48	sufjanlover	48
49	bigstankyy	46
50	fffMike	44
51	SkateboardR6	39
52	gabriels543	37
53	TheSecondLord	36
54	Groovy_MoonBird	35
55	Spacewardharpy7	33
56	KingMatthew506	32
57	eitanzaki	30
58	Wooptey	29
58	Huwulling	29
58	mariominejedi	29
61	noam464	27
61	Skylord_Luke	27
63	Merv__	26
64	6king6colt6	25
65	seanitoo	24
65	JEWISHBadenBeele	24
65	Balthie	24
68	stavgod	23
69	teslawolf38	22
69	EveryonesUncle	22
69	HellsSponge	22
72	NameGenerat0r	21
73	ImpavidArcher	19
73	Frozil12	19
75	Cowison	17
75	Mahoose	17
77	lordpipe	16
78	Hoid_the_Roamer	14
78	Lord_Jord	14
78	SSytex_X	14
81	Sky_light_KING	9
82	theonlymagikarp	8
82	r123moore	8
82	Rumpletaezer	8
82	PlzNoBM	8
82	EcksD	8
87	RebelAndroid	7
87	T045RTY	7
87	WyngGoy	7
90	Megarboh	6
90	swag_bro2004	6
90	Jackattack53	6
90	AJplaysMC_	6
90	Truckoss	6
90	Lord_Zacler	6
96	Mr_Byzantine	5
96	joethahobo	5
96	Blaiku	5
99	kekhon	4
99	Hyp3rion_	4
99	Bumpy419	4
99	Rebytre	4
99	LetsDoItLive	4
99	Steelynan	4
105	soundad	3
105	rarrq	3
105	Stynxy	3
105	Fullut	3
105	Drewen24	3
105	420BreadLizard	3
105	NomadicRobin_	3
105	Inbefour	3
105	Lutres_Torane	3
114	1ochi	2
114	Alteriity	2
114	Under1	2
114	Zaridey	2
114	HAIRYCLOUD626	2
114	HyperCave	2
114	Akoot_	2
114	SvenskaHugo	2
114	Spenduh	2
114	Nekomin0	2
114	jcool7	2
114	anbbang	2
114	Sral7	2
127	tgamemode	1
127	dabloons	1
127	bloodbiter	1
127	pr33tu	1
127	NotKaden_	1
127	mimbo1211	1
127	0nly_sn1per	1
127	Kynigito	1
127	Skomo	1
127	AlexxO_o	1
127	Agent108	1
127	LexMakesHistory	1
127	Katthaj	1
127	mafiKiwi	1
127	StinkyDiplomat	1
127	Blu3beast	1
127	Nycteus_	1
127	fluddd	1
127	Groundler	1
127	Awesomely_SYD	1
127	geekbird	1
127	ItsDeltaMC	1
127	sp00ky_ghost977	1
127	UCP_TheKingK	1
127	Segotep999	1
127	Winston_Ingram	1
127	jnp_gaming	1
127	kinas45y5	1
127	Zoeyfortnite	1
