rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	2115
2	EMC_	908
3	Smoke____	756
4	diamondgolem35	625
5	heckface	558
6	Smashic	499
7	MangoTheFish	492
7	Eczbek	492
9	Freak_Genius	299
10	EcksDofficial	244
11	Legendosh	230
12	Fuhrer_Teemo	218
13	xxPipperDipperxx	208
14	ShedJr_	201
15	Ezekson	199
16	500am	191
17	nitram49b	188
18	Di_infiri	186
19	FishyBoy3811	180
20	PlasticOtari	161
21	PeteO1995	144
22	thewindmillman	117
23	mwrty	116
23	PortlyPete69	116
25	Werbe	107
25	TheShyPig	107
27	IWorkAtIkea	93
28	rotten_mango	92
28	claivin	92
30	Deathkob	87
30	YungMaki	87
30	Soplight	87
33	ROY4LE	85
34	oreee	78
35	Blackberry1310	77
36	Xclax101	76
37	oxfordschool	69
38	SteveCraftBlocks	68
39	2Stout	65
40	dezxalo	62
41	pintsizedrogue	60
42	PigDab	59
43	TechnoNinja64	57
44	El_Jalapeno	53
45	Marbz_	51
45	Hermanni__	51
47	sufjanlover	48
48	bigstankyy	46
49	fffMike	44
50	SkateboardR6	39
51	gabriels543	37
52	TheSecondLord	36
53	Groovy_MoonBird	35
54	Spacewardharpy7	33
55	KingMatthew506	32
56	eitanzaki	30
57	Wooptey	29
57	mariominejedi	29
59	noam464	27
60	Merv__	26
61	6king6colt6	25
62	seanitoo	24
62	JEWISHBadenBeele	24
62	Balthie	24
65	Skylord_Luke	23
65	stavgod	23
67	teslawolf38	22
67	EveryonesUncle	22
67	HellsSponge	22
70	NameGenerat0r	20
71	ImpavidArcher	19
71	Frozil12	19
73	Cowison	17
73	Mahoose	17
75	lordpipe	16
76	Hoid_the_Roamer	14
76	Lord_Jord	14
76	SSytex_X	14
79	Sky_light_KING	9
79	Jiminie	9
81	theonlymagikarp	8
81	r123moore	8
81	Rumpletaezer	8
81	PlzNoBM	8
81	EcksD	8
86	T045RTY	7
86	WyngGoy	7
88	RebelAndroid	6
88	Megarboh	6
88	swag_bro2004	6
88	Jackattack53	6
88	AJplaysMC_	6
88	Truckoss	6
88	Lord_Zacler	6
95	Mr_Byzantine	5
95	joethahobo	5
95	Blaiku	5
98	kekhon	4
98	Bumpy419	4
98	Rebytre	4
98	LetsDoItLive	4
98	Steelynan	4
103	soundad	3
103	rarrq	3
103	Stynxy	3
103	Fullut	3
103	Drewen24	3
103	420BreadLizard	3
103	NomadicRobin_	3
103	Inbefour	3
103	Lutres_Torane	3
112	1ochi	2
112	Under1	2
112	Zaridey	2
112	HAIRYCLOUD626	2
112	HyperCave	2
112	Akoot_	2
112	SvenskaHugo	2
112	Spenduh	2
112	Nekomin0	2
112	jcool7	2
112	anbbang	2
112	Sral7	2
124	tgamemode	1
124	dabloons	1
124	bloodbiter	1
124	pr33tu	1
124	NotKaden_	1
124	mimbo1211	1
124	0nly_sn1per	1
124	Kynigito	1
124	Skomo	1
124	Agent108	1
124	LexMakesHistory	1
124	Katthaj	1
124	mafiKiwi	1
124	Blu3beast	1
124	Nycteus_	1
124	fluddd	1
124	Groundler	1
124	geekbird	1
124	ItsDeltaMC	1
124	sp00ky_ghost977	1
124	UCP_TheKingK	1
124	Segotep999	1
124	Winston_Ingram	1
124	jnp_gaming	1
124	kinas45y5	1
124	Zoeyfortnite	1
