rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	2099
2	EMC_	908
3	Smoke____	756
4	diamondgolem35	625
5	heckface	558
6	MangoTheFish	492
7	Smashic	324
8	Freak_Genius	299
9	EcksDofficial	244
10	Legendosh	230
11	Fuhrer_Teemo	218
12	xxPipperDipperxx	208
13	ShedJr_	201
14	Ezekson	199
15	500am	191
16	nitram49b	188
17	Di_infiri	186
18	FishyBoy3811	180
19	PeteO1995	144
20	thewindmillman	117
21	mwrty	116
21	PortlyPete69	116
23	Werbe	107
23	TheShyPig	107
25	IWorkAtIkea	93
26	rotten_mango	92
26	claivin	92
28	Deathkob	87
28	YungMaki	87
28	Soplight	87
31	ROY4LE	85
32	oreee	78
33	Blackberry1310	77
34	Xclax101	76
35	oxfordschool	69
36	SteveCraftBlocks	67
37	2Stout	65
38	dezxalo	62
39	PigDab	59
40	TechnoNinja64	57
41	El_Jalapeno	53
42	Hermanni__	51
43	Marbz_	50
44	sufjanlover	48
45	bigstankyy	46
46	fffMike	44
47	SkateboardR6	39
48	pintsizedrogue	37
48	gabriels543	37
50	TheSecondLord	36
51	Groovy_MoonBird	35
52	Spacewardharpy7	33
53	KingMatthew506	32
54	eitanzaki	30
55	Wooptey	29
55	mariominejedi	29
57	noam464	27
58	Merv__	26
59	6king6colt6	25
60	seanitoo	24
60	JEWISHBadenBeele	24
60	Balthie	24
63	Skylord_Luke	23
63	stavgod	23
65	teslawolf38	22
65	EveryonesUncle	22
65	HellsSponge	22
68	NameGenerat0r	20
69	ImpavidArcher	19
69	Frozil12	19
71	Cowison	17
71	Mahoose	17
73	Hoid_the_Roamer	14
73	Lord_Jord	14
73	lordpipe	14
73	SSytex_X	14
77	PlasticOtari	13
78	Sky_light_KING	9
79	theonlymagikarp	8
79	r123moore	8
79	Rumpletaezer	8
79	PlzNoBM	8
79	EcksD	8
84	T045RTY	7
84	Jiminie	7
84	WyngGoy	7
87	RebelAndroid	6
87	Megarboh	6
87	swag_bro2004	6
87	Jackattack53	6
87	AJplaysMC_	6
87	Truckoss	6
93	Mr_Byzantine	5
93	joethahobo	5
93	Blaiku	5
96	kekhon	4
96	Bumpy419	4
96	Rebytre	4
96	LetsDoItLive	4
96	Steelynan	4
101	soundad	3
101	rarrq	3
101	Stynxy	3
101	Fullut	3
101	Drewen24	3
101	420BreadLizard	3
101	NomadicRobin_	3
101	Inbefour	3
101	Lord_Zacler	3
101	Lutres_Torane	3
111	1ochi	2
111	Under1	2
111	Zaridey	2
111	HAIRYCLOUD626	2
111	HyperCave	2
111	Akoot_	2
111	SvenskaHugo	2
111	Spenduh	2
111	Nekomin0	2
111	jcool7	2
111	anbbang	2
111	Sral7	2
123	tgamemode	1
123	dabloons	1
123	bloodbiter	1
123	pr33tu	1
123	NotKaden_	1
123	mimbo1211	1
123	0nly_sn1per	1
123	Kynigito	1
123	Skomo	1
123	Agent108	1
123	LexMakesHistory	1
123	Katthaj	1
123	mafiKiwi	1
123	Blu3beast	1
123	Nycteus_	1
123	fluddd	1
123	Groundler	1
123	geekbird	1
123	sp00ky_ghost977	1
123	UCP_TheKingK	1
123	Winston_Ingram	1
123	jnp_gaming	1
123	kinas45y5	1
123	Zoeyfortnite	1
